Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
104492-A,AFZAL ENGINEERING,"RAFIQUE ROAD, AZIZ PARK, SATTAR COLONY, DARBAR ALLAH HU SHAHDARA, LAHORE",MR. MUHAMMAD AFZAL - Proprietor,,prkautos1@gmail.com,AUTO PARTS,AUTO PARTS
105096-C,WAHDAT INDUSTRIAL SERVICES (PVT) LTD,"HEAD OFFICE # 189/190, AIRLINE SOCIETY, COMMERCIAL AREA, KHAYABAN-E-JINNAH, LAHORE",MR. MUKHTAR AHMAD - Director,042-35955162 042-35955164,mukhtar.wahdatindustries@gmail.com,AUTO PARTS,AUTO MOBILE PARTS
105607-C,SHAFIQ AUTOMOTIVE INDUSTRIES (PVT.) LTD,"TEZGHAR ROAD, GOPAL PURA, P.O BATA PUR, YADGAR-E-SHUHADA STOP, G.T ROAD, LAHORE",MR. MUHAMMAD SHAFIQ - Chief Executive,042-36522842 042-36522843,saishafique@yahoo.com,AUTO PARTS,AUTO PARTS
105853-C,PROJECTION ENGINEERING (PVT) LTD,"BAGHDADI ROAD, 20-KM, MULTAN ROAD, LAHORE",MR. SHAHZADA MUHAMMAD OMER - Director,042-35971522 042-35971521,shahzadaomer@hotmail.com,AUTO PARTS,"LOADERS, BIKE, TRACTOR PARTS"
106050-A,KASHIF TRADERS,"SHOP # 5, PLOT # 33, MARKET PATHI GROUND DILL, MUHAMMAD ROAD, LAHORE",MR. KASHIF YOUSAF - Proprietor,042-37212767,kashifyousaf289@gmail.com,AUTO PARTS,AUTO PARTS
106066-C,IQBAL AUTO ENGINEERING (PVT) LTD,"PLOT # 150-A, KALA KHATAI ROAD, JAVID PARK, SHAHDARA, LAHORE",MR. WAQAS IQBAL - Chief Executive,,,AUTO PARTS,SPRING
106535-C,MASAUD TECH INDUSTRIES (PVT) LTD,"3-KM, SARDAR PURA, MOMAN PURA ROAD, DAROGHAWALA, LAHORE",MR. MASAUD AKHTAR - Director,042-36531327,masaudtechindustries@gmail.com,AUTO PARTS,AUTO PARTS
106623-C,TRANSCEND ENGINEERING (PVT.) LTD,"HOUSE NO.484, BLOCK-E, JOHAR TOWN, LAHORE",MR. ZAHID MAHMOOD KHAN - Chief Executive,042-35170484,transcend.engg@yahoo.com,AUTO PARTS,PARTS OF VEHICLES
107492-C,HI SUN ENGINEERING (PVT) LTD.,"1-3RD FLOOR, UNIVERSAL CENTRE, 313, MAIN BADAMI BAGH, CIRCULAR ROAD, LAHORE",MR. AFTAB IQBAL - Director,042-37727361,hisun.engg@gmail.com,AUTO PARTS,SPARE PARTS
107539-A,ALM AUTO PARTS MANUFACTURER & SUPPLIER,"6 D-1, JUNAID PARK, G.T ROAD, BAGHBANPURA, LAHORE",MR. MUHAMMAD WASIF BASHIR - Proprietor,042-36847427,wasifbashir@gmail.com,AUTO PARTS,AUTO PARTS
108389-C,AL KHAIR BRICKS,"OFFICE NO.25, HAMDANI PARK, CHUNGI AMER SIDHU, LAHORE",MR. MUHAMMAD ZEESHAN SAEED - Proprietor,,alkairbricks69@gmail.com,AUTO PARTS,AUTO PARTS
108429-A,MUHAMMAD TARIQ & COMPANY,"H # 40, ST NO, 31 IJAZ ROAD, RASHEED PURA, BAGHBAN PURA, LAHORE",MR. MUHAMMAD TARIQ - Proprietor,,mianbacha1234@gmail.com,AUTO PARTS,"AUTO PARTS, IS SPOKLET KIT, FLY WHEEL RING, RUSSIAN TRACTOR"
108469-C,PRIME WORKS (PVT) LTD.,"PLOT # 28, MAJID STREET, UMAR TOWN, OPP. SHERA KOT, BUND ROAD, LAHORE",MR. SHAHID MAHMOOD - Chief Executive,,p_enng@yahoo.com,AUTO PARTS,TRACTOR PARTS & MOTORCYCLE PARTS
108506-C,KHAWAJA COMPONENTS (PVT) LTD.,"4-H, GULBERG-III, LAHORE",KH. NADEEM ASLAM - Chief Executive,042-35442281 042-35442283,,AUTO PARTS,"WASH TIMER, MOVING MOTOR, MAGNETIC CONTACTORS."
108672-C,CLUB MOBILE (PVT) LTD,"1-AHMAD MANSION, HALL ROAD, LAHORE",MR. FAISAL MEHMOOD - Chief Executive,042-37215528,clubmobiles1120@yahoo.com,AUTO PARTS,MOBILE PHONE
108694-C,PRIME STAR AUTOMOBILES (PVT) LTD.,"45-KM, MULTAN ROAD, NATHAY KHALSA, STOP MANGAMANDI, LAHORE",MR. ANEES UR REHMAN - Chief Executive,,aneesurrehman39@yahoo.com,AUTO PARTS,AUTO RICKSHAW
108952-C,SHEIKH SHAHBAZ FOUNDRY,"KACHA MOMIN PURA ROAD, NEAR MADRISA JAMIA JALALIA, DAROGHAWALA, LAHORE",MR. WASEEM SHAHBAZ - Partner,,shmustafa2929@gmail.com,AUTO PARTS,AGRICULTUR PARTS
109095-C,AMMARIAN INDUSTRY (PVT) LTD.,"AMMARCO ST # 2, KAROL GHATTI, INTERCHANGE RING ROAD, LAHORE",MR. AMMAR KHALID - Director,,info@ammarians.com,AUTO PARTS,TRACTORS & HEAVY MACHINERY PARTS
109609-C,KAST INTERNATIONAL,"43/1-A, SRIE HUKAM CHAN, SHALIMAR LINK ROAD, MUGHALPURA, LAHORE",MR. MUHAMMAD ASHRAF - Managing Partner,042-36880694,kastinternational.plc@gmail.com,AUTO PARTS,AUTO PARTS
109659-A,ZESHAN BROTHERS ENGINEERING WORKS,"ST # 1 AURANGZAIB ROAD OHOBBI GHAT STOP DAROGHAWALA, LAHORE",MR. KHURRAM IJAZ - Proprietor,,kimz2020.ki@gmail.com,AUTO PARTS,AUTO PARTS
109704-C,ASD ENGINEERING COMPANY (PVT.) LTD,"MOON STREET, UMER ROAD, NAZAMIA PARK, NEAR SOZO WATER PARK, LAHORE",MR. MUHAMMAD KUMAIL - Chief Executive,,wooe_83@yahoo.com,AUTO PARTS,AUTO PARTS
109999-C,SHEIKH IDREES AGRICULTURAL PARTS,"KHASRA # 96, SIRAJ PARK, MOMIN PURA, LAHORE",MR. MUHAMMAD IDRESS SHEIKH - Proprietor,,midreesntn786@gmail.com,AUTO PARTS,AGRICULTURAL PARTS
110027-C,EMPIRE ENGINEERING,"EMPIRE STREET, KROL GHATTI, BAGHBANPURA LAHORE",MR. MUHAMMAD YASIR - Proprietor,,muhyasir2010@gmail.com,AUTO PARTS,"MS BOLT, NUT"
110070-C,QLINKS AUTOMOBILES (PVT) LTD.,"3RD FLOOR, JASMINE MALL SECTOR C, BAHRIA TOWN, LAHORE",MR. MUHAMMAD ARSHAD - Chief Executive,,maw191267@gmail.com,AUTO PARTS,AUTO PARTS
110652-A,GREAT GEAR,"H # MIAN 2, ST # 1, MIAN PARK FRUIT MARKET, BADAMI BAGH, LAHORE",MR. GULBAZ - Proprietor,042-36260564,mughalgulbaz@yahoo.com,AUTO PARTS,AUTO PARTS
110822-C,FAISAL ENGINEERING,"157- MILAL PARK, AMIR ROAD, SHAD BAGH, LAHORE",MR. FAIEZ AMIR - Proprietor,,faisalengg@hotmail.com,AUTO PARTS,TRACTORS PARTS
111627-C,NXM & CO (PVT) LTD.,"SHOP # G 76 CHAH MIRAN ROAD, NEELAM CINEMA, REHMAN CENTER, LAHORE",MR. AHMED ANWAR - Chief Executive,,ahmedmalikm57@gmail.com,AUTO PARTS,AUTO PARTS
111726-A,ANGLE PLASTIC,"HOUSE NO.2, STREET NO.2 SIDDIQIA COLONY NO.2, NOOR ROAD, BADAMI BAGH, LAHORE",MR. TABASSUM HUSSAIN NAQVI - Proprietor,,,AUTO PARTS,AUTO PARTS & OTHERS
111845-C,MAJEED GOODS TRANSPORT CO,"9-KM, SHEIKHUPURA ROAD, LAHORE",SH. SOHAIL MAJEED - Proprietor,,majeedgoods_co@hotmail.com,AUTO PARTS,AUTO PARTS
111893-A,WINNER TRADING,"T # 5, SANDA, BUND ROAD, LAHORE",MR. AMMAR ARIF - Proprietor,042-37141443,ammar-arif11@hotmail.com,AUTO PARTS,ALL OVER GENERAL BODY PARTS
112178-C,IMPERATIVE ENGINEERING WORKS (PVT.) LTD,"GROUND FLOOR 28-E, P.I.A.E.C.H.S, LAHORE",MR. ABDUL MANNAN ZUBAIR - Chief Executive,042-32532248,info@imperativeengineenring.com,AUTO PARTS,AUTS PARTS
112641-A,IKHLAQ BROTHERS,"ALI PURA SIDDIQUE PURA RAILWAY CROSING 05- BUND ROAD, BADAMI BAGH LAHORE",MR. IKHLAQ AHMAD - Proprietor,,ahmadikhlaq874@gmail.com,AUTO PARTS,AUTO PARTS
112983-C,CHARGED VEHICLES (PVT.) LTD,"45/3 K BLOCK, MODEL TOWN, LAHORE",MR. BILAL KHALIL - Chief Executive,,bilal@chargedvehicles.pk,AUTO PARTS,ELECTRIC 2 AND 3 WHEELERS
113057-A,FAROOQ ENGINEERING WORKS,"PLOT NO.40, MUZZAMIL TOWN, INDUSTRIAL AREA, CHUNG, LAHORE",MR. SHAHZAD FAROOQ - Partner,,farooqenergy@gmail.com,AUTO PARTS,TWO WHEELER
113063-A,CHAUDHRY SAJID TRADERS,"CHIRAG STREET, 78- MCLORD ROAD, LAHORE",MR. SAJID LATIF - Proprietor,042-36881906,only2sajidlatif@gmail.com,AUTO PARTS,"MOTORCYCAL & MOTOR CAR,"
113158-C,S.S. AUTOMOTIVE ENGINEERING (PVT.) LTD.,"OPP. KHALID RAUF CONCRETE PLANT, NEAR KHYBER KANTA, KAROL GHATTI RING ROAD, LAHORE",MR. SHAHID ILYAS - Chief Executive,042-36885500,info@ssmotive.com,AUTO PARTS,AUTO PARTS-
113530-A,MIAN BUS BODY MAKERS,"BUND ROAD, NEAR GULSHAN-E-RAVI, (DOUBLE ROAD) LAHORE",MR. MUHAMMAD JAVAID RAFI - Proprietor,,mianbusbodyworks@gmail.com,AUTO PARTS,BUS BODY MAKERS
113774-A,RASHID AND COMPANY,"HOUSE NO.234/13 NEAR S.S INDUSTRY, RASOOL PARK, MULTAN ROAD, SECTORE 1, LAHORE",MR. MUHAMMAD RASHID - Proprietor,,rashid_co36@yahoo.com,AUTO PARTS,AUTO SPAREPARTS
113939-A,AH & COMPANY,"FACTORY NO-R-6, MUSLIM BUS BODY STREET, NEAR POLKA (DOSAKO) CHOWK, SAGIAN BYPASS, LAHORE",MR. HARIS ZULFIQAR - Proprietor,,hariszulfiqar6@gmail.com,AUTO PARTS,AUTO PARTS AND ELECTRONICS PARTS
114083-C,LAHORE INDUSTRIES,"2-KM, MOMINPURA ROAD, DAROGHAWALA LAHORE",MR. FARHAN ALI - Managing Partner,,lahorecasting@yahoo.com,AUTO PARTS,AUTO PARTS
114274-A,111-DIAMOND,"8-ZAFAR CENTRE, SECOND FLOOR, MONTGOMERY ROAD, LAHORE",SYED MUHAMMAD SHAHNAWAZ - Proprietor,042-36283855 042-36283856,vipsyed@yahoo.com,AUTO PARTS,AUTO PARTS
114293-C,FOUR STAR ENGINEERING,"NEAR AKBAR CHOWK MOMIN PURA ROAD, DAROGHAWALA, LAHORE",MR. QAMAR UL ISLAM - Proprietor,,zulhaq95@gmail.com,AUTO PARTS,AUTO PARTS
114604-A,HASSAN ASSOCIATES,"NEAR WAPDA GRID STATION, OPP AL MURTAZA KANTA, MAIN MOMIN PURA ROAD, DAROGHAWALA, LAHORE",MR. HASSAN FAOOQ - Proprietor,,hassanassociates@gmail.com,AUTO PARTS,AUTO PARTS
114737-C,STAR INDUSTRIES,"HOUSE NO.359, BLOCK A, JOHAR TOWN, LAHORE",MR. FAHEEM WAJID ALI CHAUDHARY - Proprietor,042-35173646,faheem128@yahoo.com,AUTO PARTS,AUTO PARTS
114761-C,ANS & BROTHERS,"HALL NO.1, STREET NO.1, 2ND FLOOR, NICHOLSON ROAD, QILA GUJJAR SINGH, LAHORE",MR. MUHAMMAD AWAIS - Proprietor,,mawais34502@gmail.com,AUTO PARTS,MOTORCYLCE PARTS
114886-C,PRIMEX ELETRIC ENGINEERING COMPANY,"106/161 HILAL PARK AMIR ROAD, BUND ROAD, SHAD BAGH, LAHORE",MR. MUBEEN MUNIR AHMAD - Managing Partner,,primex@live.com,AUTO PARTS,AUTO PARTS
114937-C,Z.A ENGINEERING WORKS,"PLOT NO.23, STREET NO.01, AL SIRAJ PARK, MOMIN PURA ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD AKRAM - Proprietor,,z.aengineering0321@gmail.com,AUTO PARTS,RIKSHAW & MOTORCYCLE PARTS
115380-A,NEW SHOCK HOUSE,"AHATA CHOOR BANDGI, GABA MARKET, DATA GUNJ BUKSH TOWN, 70- MCLEOAD ROAD, LAHORE",MR. MUHAMMAD UMAIR KHAN - Proprietor,,uk4495004@gmail.com,AUTO PARTS,SHOCK
117039-C,FAM AUTO & ENGINEERING WORKS (PVT) LTD,"AT S.K ENGINEERING, NEAR PSO PETROL PUMP, BUND ROAD, LAHORE",MR. WASEEM ARSHAD - Chief Executive,042-37285398,famautoengwrk@gmail.com,AUTO PARTS,SPARE AUTO PARTS (CHAIN COVER)
117459-A,AUTOMOTIVE GUYS.PK,"SHOP # G-39, RIMPA PLAZA, 16- ABBOTT ROAD, LAHORE",MR. HAMID RASHEED GHORI - Proprietor,,hamidrasheed356@gmail.com,AUTO PARTS,AUTO PARTS/ ACCESSORIES
117490-A,HIT ENTERPRISES,"SIRAJ BUILDING, RAFAIE ABAD, OPP CHOHAN ROAD, BUND ROAD, LAHORE",MR. SHAHZAD AHMAD - Partner,042-37148899,shzadz@gmail.com,AUTO PARTS,BICYLE AND PARTS
117601-C,BONZAI MANUFACTURING COMPANY (PVT) LTD.,"AKBAR COLONY, MOMINPURA ROAD, DAROGHAWALA INDUSTRAIL ESTATE, LAHORE",MR. RIAZ SARWAR - Chief Executive,,riazsarwar@hotmail.com,AUTO PARTS,TRACTOR PARTS
118311-C,SABRI ENGINEERING,"HOUSE NO.2 STREET NO.3, NEW NAVEED PARK, MAIN FATEH GARH ROAD, GULSHAN PARK, MUGHAL PURA, LAHORE",MR. MUHAMMAD ARIF - Proprietor,,arifsabri33@yahoo.com,AUTO PARTS,AUTO PARTS
118464-C,BADAR MANUFACTURING COMPANY,"AMIN PARK # 2, RIVER T ALACHI WALA BAGH, BUND ROAD, LAHORE",MR. FAHAD IQBAL - Proprietor,042-37724634,rtc42@hotmail.com,AUTO PARTS,PLASTIC AUTO PARTS
119336-C,APEX ELECTRO-MECHANICAL INDUSTRIES (PVT) LTD,"NADEEM PARK, BEHIND QASARA RAUF TRUST HOSPITAL, RING ROAD, (RAVI SIDE) LAHORE",MR. MUHAMMAD AHSIN RASHEED - Director,042-35965853,apexelectromechind@gmail.com,AUTO PARTS,"TRACTORS PARTS, P.T.O COVER"
120083-C,ASHTECH,"BEHIND MOBILE TOWER, 2 KM KALA KHATAI ROAD, SHAHDARA, LAHORE",MRS. AISHA AMIR AHMED - Managing Partner,,ashtech.lahore@gmail.com,AUTO PARTS,TRACTOR PARTS
120258-A,ASIAN FILTER,"STREET # 2, RASHEED PUR CHOWK, NEAR MALIK HOSPITAL, BILAL ROAD, SHALIMAR TOWN, LAHORE",MR. MUHAMMAD RIAZ - Proprietor,,,AUTO PARTS,"AIR FILTERS, OIL FILTERS"
120259-C,Z.N.M ENGINEERING WORKS,"H # 2, ROYAL GARDEN, NEAR PRIMIER AMERICAN SCHOOL, UPPER CANAL ROAD, JALLO PARK, LAHORE",MR. MUHAMMAD WAHEED GUL - Proprietor,042-36523939,,AUTO PARTS,"MOTORCYCLE SEATS, RICKSHAW SEATS, HOOD COVERS ETC"
120429-A,VIP TRADERS,"ZAFAR CENTRE, 8- MONTGOMERY ROAD, LAHORE",MR. MUHAMMAD HUSSAIN - Proprietor,042-36283855,,AUTO PARTS,AUTO BODY PARTS
121257-A,KHALID AUTO SPARE PARTS,"HOUSE NO.32, STREET 29, REHMAN STREET, PAKKI THATTI, LAHORE",MR. MUHAMMAD KHALID - Proprietor,,,AUTO PARTS,AUTO SPARE PARTS
121529-C,A.R. COMPANY,"PLOT NO.3, ST NO.3, ALI HAJVERY PARK, NEAR BLUE STAR MOTORCYCLE, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD UMAR JAN - Proprietor,,,AUTO PARTS,MOTOR PARTS
122045-A,AL-MADINA HARON HOUSE,"MAIN BAND ROAD, BARA SANDA STOP, LAHORE",MR. MUHAMMAD RAMZAN - Proprietor,,chramzan6969@gmail.com,AUTO PARTS,AUTO PARTS
122236-A,GM MOTORS,"17-A, MONTGOMERY ROAD, LAHORE",MR. GHULAM MURTAZA - Partner,042-36283233,,AUTO PARTS,AUTO ACCESSORIES
122924-A,MAHSAN AUTO PARTS,"MOMANPURA ROAD, DAROGHAWALA, LAHORE",MR. AHSAN ULLAH - Proprietor,,sadiqhasan675@gmail.com,AUTO PARTS,AUTO PARTS
123282-C,KMI MECHANICAL (PVT) LTD.,"NEAR KOT DHONI CHAND, GT ROAD, LAHORE",MR. KHALID MEHMOOD - Chief Executive,,km.industry786@gmail.com,AUTO PARTS,AUTO PARTS
123317-A,MUGHAL WHEELS,"SHOP # 7, RAJA TYRE MARKET, NAULAKHA HOTEL, RAILWAY STATION, LAHORE",MR. SHAHID MEHMOOD FAZAL - Proprietor,042-37631195 042-37670610,,AUTO PARTS,AUTO PARTS
123914-A,AHMAD AUTOS ENGINEERING WORKS,"OFFICE NO.4, NEAR USMANIA MOSQUE, BILAL GUNJ, LAHORE",MR. AHMAD ALI - Proprietor,,,AUTO PARTS,AUTO PARTS
123926-A,M H R ENGINEERING,"HOUSE NO.356, ABDULLAH GUL INTERCHAGE, CHUNGI GUJJARPURA, LAHORE",MR. SHOUKAT HUSSAIN SAKHAWAT - Proprietor,,hasnatshoukat760@gmail.com,AUTO PARTS,BRAKE SHOE
124215-A,MUGHAL AUTO CRAFT,"H # 4, ST # 6, ABDUL SATTAR PARK, 0PINDI STOP, NEAR MASJID SIDDIQA, KOT LAKHPAT, LAHORE",MR. MUHAMMAD KHALID HUSSAIN - Proprietor,,mmkhalid264@gmail.com,AUTO PARTS,AUTO PARTS
124633-C,MW ENGINEERING WORKS,"OFFICE # 01, MOZA HANDO, QUAID-E-AZAM INTERCHANGE, RING ROAD, MAIN G.T ROAD, DAROGHAWALA, LAHORE",MR. YASIR MUNIR - Partner,,yasirmwengg@gmail.com,AUTO PARTS,AUTO PARTS
125319-A,MF TRADERS,"PLOT # 108-A, AMJAD WALI GHATI, DAROGHAWALA, LAHORE",MR. MUHAMMAD FAREED - Proprietor,,muhammadfareedlhr1985@gmail.com,AUTO PARTS,"MOTOR PARTS, SCRAPS & BEAT WIRE"
125370-A,CAD MAN TECH,BISCUIT FACTORY ROAD DHOBI GHAT DAROGHAWALA LAHORE,MR. MUHAMMAD NASEER RAFIQ - Proprietor,,rnaseer750@gmail.com,AUTO PARTS,AUTO PARTS
125727-A,AUTO FRIEND PARTS,"1ST FLOOR, BASHIR CENTRE, 8- MONTGOMERY ROAD, LAHORE",MR. OSAMA KHALIL BUTT - Proprietor,042-36283844,,AUTO PARTS,AUTO PARTS
125743-A,AL MAHER INDUSTRIAL CORPORATION,"INSIDE BAGH WALI PULLI 17, WAGAH G.T ROAD, MANAWAN, LAHORE",MR. MUHAMMAD AFZAL - Proprietor,,almaherauto@yahoo.com,AUTO PARTS,AUTO PARTS
126115-A,RR TRADERS,"22-G, NEAR SHAH HOTEL, MCLEOD ROAD, SAFA MARWA MARKET, LAHORE",MR. RAZWAN ASGHAR - Proprietor,,,AUTO PARTS,AUTO PARTS
