Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
114609-C,PARAGON LEATHER PRODUCTS (PVT.) LTD,"UPPER FLOOR, 23-KASHMIR BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. MUHAMMAD ALI - Chief Executive,042-37803906,info@paragonleatherproducts.com,LEATHER,LEATHER PRODUCTS
114915-C,RASHID ASIF TANNERY,"YOUNAS NAGAR, MANGAL MANDI ROAD, KASUR",MR. RASHID HUSSAIN - Proprietor,,amirdigitals@gmail.com,LEATHER,LEATHER
114990-A,PAK LEATHER ENTERPRISE,"PUNJAB TANNERY, BAO ABBAS STREET NIAZ NAGAR, KASUR",MR. HUMAYON RASHID AHMED - Managing Partner,,humayonleather@gmail.com,LEATHER,LEATHER
115946-C,LE GLAMSA (PVT) LTD.,"L/666, BLOCK-L, PHASE-2, AL-REHMAN GARDEN, FAIZ PUR INTERCHANGE, LAHORE",MRS. SHABANA MANSOOR - Chief Executive,,info@leglamsa.com,LEATHER,LEATHER PRODUCTS
116039-C,M.R LEATHER,"KOT MOLVI ABDUL QADIR, NIAZ NAGAR, KASUR",MR. ALI RAZA - Proprietor,,aa2768307@gmail.com,LEATHER,LEATHER
118394-A,SJ LEATHER TRADER,"230-C MAIN PIA ROAD, LAHORE",MR. SAEED JAN - Proprietor,,alsaeeds786@yahoo.com,LEATHER,LEATHER
118525-C,NEW STAR BAGS AND CASES,"SHOP # 1 2ND FLOOR, HAJI NAZIR CENTER, SHAHALAM MARKET, LAHORE",MR. MOHIB ULLAH - Partner,,nstc1962@gmail.com,LEATHER,SUTT CASES
118579-A,TAKHAYUL LEATHER,"23 D, PCSIR STAFF COLONY, COLLEGE ROAD, LAHORE",MR. SAYYED MUHAMMAD HAMZA GILANI - Proprietor,042-35215401,hello@takhayul.com,LEATHER,LEATHER
123702-C,KIKAR LEATHER INDUSTRIES,"DIN GARH, KASUR",MR. MUHAMMAD YASIR - Partner,,kikarleatherindustries@gmail.com,LEATHER,"RAH HIDE,WET BLUE, CRUST, FINISHED"
126200-A,ROYAL SHOES,SHOP # 30 2ND FLOOR AL- LATIF CENTER D-1/88 MAIN BOULEVARD GULBERG 111 LAHORE,MR. UMAIR PARVAIZ - Proprietor,,umairpervaix@gmail.com,LEATHER,LEATHER
126692-A,UNZE LEATHER INDUSTRY,"MUGHAL PURA, HOUSE NO.5, STREET NO.7, MUSLIM ABAD, ALMADINA COLONY, LAHORE",MR. MUHAMMAD WARIS - Managing Partner,,unzeleatherindustry7716@gmail.com,LEATHER,LEATHER PRODUCTS SHOES
127653-C,EJAZ LEATHER INDUSTRY,"STREET NO.1, MUKHTAR COLONY, G.T ROAD, BATA PUR ROAD, NEAR KOT ABDULLAH MASJID, MANAWAN, LAHORE",MR. KHURRAM IJAZ - Proprietor,,khurramejaz282@gmail.com,LEATHER,GLOVES
14529-C,CHAWLA TANNERIES,"8-K.M- FEROZEPUR ROAD, KASUR",MR. TANWEER ASLAM CHAWLA - Partner,049-2716502_ 049-2716505_,info@chawlatanneries.com,LEATHER,Leather
14832-C,EASTERN LEATHER CO. (PVT) LTD,10-A BLOCK-L FEROZEPUR ROAD GULBERG-III LAHORE,MR. S. SHAHEEN ZAFAR - Director,042-35885171 042-35885172,corporate@easterngroup-pk.com,LEATHER,Finished Leather
17412-C,HMB TANNERIES (PVT) LTD,"99- ALLAMA IQBAL ROAD, LAHORE",MR. TARIQ NASEEM - Chief Executive,042-37980090 042-37980818,hmbtanneries@gmail.com,LEATHER,LEATHER
19068-C,ROYAL LEATHER INDUSTRIES LTD,"26-B, SUNDERDAS ROAD, ZAMAN PARK, LAHORE",MR. MUHAMMAD AZAM MALIK - Director,042-36363140 042-36363142,royal@brain.net.pk,LEATHER,FINISHED LEATHER & LEATHER GARMENTS
19801-A,AKHLAQUE TRADING CORPORATION,"PLOT NO.645, SECTOR C, BLOCK-1, TOWNSHIP, LAHORE",SH. MUHAMMAD AKHLAQUE - Proprietor,042-35078726,akhlaqtrading@gmail.com,LEATHER,LEATHER
19857-A,QUALITY IMPEX,"164-F, STREET# 7, PHASE-5 DHA, CANTT- LAHORE",MR. SHAHID MALIK - Proprietor,,qualityimpex@gmail.com,LEATHER,LEATHER
22530-C,PRIME TANNING INDUSTRIES (PVT) LTD,"25-K.M- G. T. ROAD, MURIDKE, DISTT. SHEIKHUPURA",SH. SAEED AHMED - Chief Executive,,prime@prime.com.pk,LEATHER,LEATHER
27638-C,LEADER TANNERIES,"HOUSE NO.567/1, BLOCK AA, PHASE-4, DHA, LAHORE",MR. MUHAMMAD YAQOOB - Proprietor,,info@leadertanneries.com,LEATHER,LEATHER
30684-A,RAKAPOSHI SPORTS COMPANY,"153-K, STREET 5, PHASE 5, DHA, LAHORE",SYED ARIF OMAR - Proprietor,,rakaposhi@msn.com,LEATHER,LEATHER GOODS
31498-C,PERMAIR LEATHER PAKISTAN (PVT) LTD,"22-KM OFF FEROZEPUR ROAD, ROHI NALA, LAHORE",MIAN SHAHZADA ALAM - Director,042-35271851 042-35271852,sales@permairpakistan.com,LEATHER,FINISHED LEATHER
43084-A,NOOR ELAHI TANNERY,HIDE MARKET DIN GARH KASUR,MR. JAVED ELAHI - Partner,,noorelahitann@yahoo.com,LEATHER,FINISH LEATHER
46562-A,GREAT LEATHER,MANGAL MANDI ROAD NIAZ NAGAR KASUR,SH. NAEEM-UD-DIN - Proprietor,042-35910038,greatleather@live.com,LEATHER,LEATHER AND TEXTILE
46892-C,DADA ENTERPRISES (PVT) LTD,DADA HOUSE HIDE MARKET G.T. ROAD LAHORE,MR. MANSOOR IQBAL - Chief Executive,042-36811229 111-113-232,info@dada.com.pk,LEATHER,LEATHER PRODUCTS
47547-C,AA LEATHER (PVT) LTD,"HOUSE NO.1-D, GULBERG-II, LAHORE",MR. AHMED ELLAHI - Chief Executive,,aaleatherltd@gmail.com,LEATHER,LEATHER
49967-A,M. ASHFAQ ENTERPRISES,"NIAZ NAGAR, KASUR",MR. MUHAMMAD ASHFAQ - Partner,049-2763139_,m_ashfaq34@yahoo.com,LEATHER,FINISHED LEATHER
54271-A,PAN ASIA INTERNATIONAL,"SUITE # 15,LEVEL # 4 SHARIF COMPLEX GULBERG-II LAHORE",MR. MUHAMMAD IMRAN SHEIKH - Managing Partner,042-35871007,panasiaintl@gmail.com,LEATHER,LEATHER
54501-A,MERGER INTERNATIONAL,"SHOP # 4,PROPERTY # C/971 GUJJAR GALI PANI WALA TALAB LAHORE",MR. MUHAMMAD JAWAD AHMED - Managing Partner,,merger@yahoo.com,LEATHER,LEATHER
54584-A,AQEEL TANNERIES,"MANGLE MANDI ROAD, YOUNAS NAGAR, KASUR",MR. AQEEL AHMAD - Proprietor,,aqeeltanneries@yahoo.com,LEATHER,LEATHER
55655-A,A.R. SHOES,"H # 2-A,109 EIR SAWAMI NAGAR, 45- G.T. ROAD, LAHORE",MR. AHMAD ALI - Proprietor,042-36841432,arshoeslhrpk@yahoo.com,LEATHER,LEATHER
57369-A,SHAN TANNERIES,"NIAZ NAGAR, KASUR",MR. SHAN ELAHI - Proprietor,049-2761086_,shan_stkp@hotmail.com,LEATHER,FINISHED LEATHER
57897-A,IRZAM ENTERPRISES,"37-A,TIPU BLOCK, NEW GARDEN TOWN, LAHORE",MR. SOHAIL ASHFAQ - Proprietor,042-35841229,irzament@gmail.com,LEATHER,LEATHER / INDUSTRIAL GLOVES
58200-C,LEATHER COTEX,"HOUSE NO.249, BLOCK-C, PHASE-6, DHA, CANTT- LAHORE",MR. MOHAMMAD ASLAM - Partner,049-2764814_,leathercotex@gmail.com,LEATHER,LEATHER
59188-C,PREMIUM LEATHERS (PVT) LTD,"HOUSE NO.53, AHMAD BLOCK, GARDEN TOWN, LAHORE",MR. MUHAMMAD SHAHID HUSSAIN - Chief Executive,,info@premiumleathers.pk,LEATHER,FINISHED LEATHER
59740-A,LEATHER APPAREL PRODUCTS,"NADIR CHOWK, ROHI NALA, LAHORE",MR. WASEEM IQBAL - Partner,,waseemlap786@yahoo.com,LEATHER,LEATHER
59803-C,UNIQUE TANNING INDUSTRIES (PVT) LTD,"TAYABA INDUSTRIAL ZONE, MANDIALY STOP, 19-K.M. OFF SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD ZAHIR SHEIKH - Chief Executive,042-37168737 042-37168738,util@lhr.comsats.net.pk,LEATHER,LEATHER=COW & BUFFALO FINISHED LEATHER
62156-A,MUHAMMAD NASEER NASEEM,"H # 114,ST # 49, MEHBOOB PARK, CHAH MIRAN LAHORE",MR. MUHAMMAD NASEER NASEEM - Proprietor,042-36277460,,LEATHER,LEATHER
62444-C,QURESHI TANNERY,MANGAL MANDI KASUR,MR. IRFAN RASHEED - Managing Partner,,qureshitannery@yahoo.com,LEATHER,LEATHER
66860-C,IMRAN TANNERIES,"S ROOM 6, HAFEEZ CENTER CIVIL 2, LAHORE",MR. MUHAMMAD IMRAN - Proprietor,,ynsleather@gmail.com,LEATHER,FINISHED LEATHER
68629-C,NOOR BROTHERS TANNERIES,"NIAZ NAGAR, KASUR",MR. NOOR AHMAD - Proprietor,049-2770343_,info@noorbrothers343.com,LEATHER,LEATHERS
69467-C,AL ASAD LEATHER TANNING,"NIAZ NAGAR, KASUR.",MR. ASAD ULLAH - Proprietor,049-2764570_ 049-2763752_,alasadleather@hotmail.com,LEATHER,WET BLUE LEATHER
70508-A,IMPERIAL LEATHER WORKS,"CHOWK NIAZ NAGHAR, OPP. BHATTI TRADING COMPANY, KASUR",MR. M. FAZAL-UR-REHMAN SUDAI - Proprietor,049-2761321_,ali@imperialleather.net,LEATHER,LEATHER
72051-A,WALIDAD & SONS,7-RAZA BLOCK ALLAM IQBAL TOWN LAHORE,MR. MAHAR NAWAB ALI - Proprietor,042-35422989,nawabali7@yahoo.com,LEATHER,LATHER PRODUCTS
72527-A,BEST TANNING INDUSTRY,12/II UPPER MALL SCHEME LAHORE,MR. MUHAMMAD KHALID - Managing Partner,042-37701296,best.tanning@gmail.com,LEATHER,LEATHER
74025-A,BURRAQ LEATHER TRADING COMPANY,NIAZ NAGAR KASUR,MR. SHAH MUHAMMAD - Proprietor,,,LEATHER,LEATHER PRODUCTS
