"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"39569-C","NESCAMP SERVICES CO","18-KM, FEROZEPUR ROAD, LAHORE","MR. KHURAM ASLAM - Proprietor","042-35959232","nescamp@live.com","CONSTRUCTION","PORTA CAMP, BUILDING"
"49472-C","ULTRA CONSTRUCTION CHEMICALS (PVT) LTD.","251-L BLOCK, JOHAR TOWN, NEAR EMPORIUM MALL, LAHORE","MR. MUHAMMAD NAJAM UL HASAN - Chief Executive","042-35445667 042-35445670","info@ultra-chemicals.com","CONSTRUCTION","CONSTRUCTION CHEMICALS"
"51290-C","BANU MUKHTAR PRODUCTS (PVT) LTD","BANU-MUKHTAR, 5-A, ALI BLOCK, MIAN BOULEVARD, NEW GARDEN TOWN, LAHORE","MR. UMAR ASAD MUKHTAR - Chief Executive","111-212-111","bmpl@banumukhtar.com","CONSTRUCTION","CONCRETE PRODUCTS"
"89721-C","RHINO PRE-ENGINEERED BUILDINGS (PVT.) LTD.","18-KM- FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD SHAHROOKH - Director","042-35959231 042-35959232","info@rhino-buildings.com","CONSTRUCTION","STEEL STRUCTURE"
"91332-C","AFHAM ENGINEERS (PVT.) LTD","1st FLOOR, T-33, PHASE 2, DHA LAHORE","MR. SHEIKH IMRAN HAIDER - Chief Executive","042-35707685","","CONSTRUCTION","CONSTRUCTION"
"92586-C","AL-MUAQQIR BUILDERS (PVT.) LTD","HOUSE NO.213, IMPERIAL GARDEN, BARKI ROAD, PARAGON CITY, LAHORE","MIAN HAMMAD SHAFI - Chief Executive","042-37165563","","CONSTRUCTION","CONSTRUCTION"
"96410-C","MAH`D ENGINEERS (PVT.) LTD","91-K, MODEL TOWN, LAHORE","MR. ZULFIQAR NAZIR - Director","042-35916735","mahdengineers@gmail.com","CONSTRUCTION","CONSTRUTION"
"121677-A","SUBHAN ABDULLAH TRADERS","HOUSE # 442, BLOCK # 2, SECTOR C2, TOWNSHIP, LAHORE","MR. SOHAIL IQBAL - Proprietor","","subhansohail200@gmail.com","CONSTRUCTION","CONSTRUCTION"
"9502-C","POTENTIAL ENGINEERS (PVT) LTD","162-ALI BLOCK NEW GARDEN TOWN LAHORE","MR. MUHAMMAD SAEED SHAMSI - Chief Executive","042-35835477 042-35835478","saeed.shamsi@potentialengineers.com.pk","CONSTRUCTION","CONSTRUCTION OF POWER TRANSMITION LINES/GRID STATION"
"102592-A","IECA","HOUSE # 8, MOLANA ROOMI, STR, WINDSOR PARK, ICHHRA, LAHORE","MR. RASHEED MEHMOOD - Proprietor","042-37563788","ieca7919@gmail.com","CONSTRUCTION","INTERIOR CONSTRUCTION"
"102686-C","MARKHOR DEVELOPERS (PVT.) LTD","68- PHASE-I, SHADMAN COLONY, LAHORE","MR. SHAHZAD AYUB - Chief Executive","042-35960247","shahzadayub@gmail.com","CONSTRUCTION","CONSTRUCTION OF BUILDING"
"105887-C","AM INDUSTRY (PVT.) LTD","FIRST FLOOR, 15-PALACE MARKET, BEADON ROAD, LAHORE","MR. GHULAM ALI - Chief Executive","042-37355904 042-37357415","madina.glass@yahoo.com","CONSTRUCTION","GLASS"
"107940-A","AZAAM INTERNATIONAL GROUP","NEAR TECHINAL COLLEGE, RAIWIND ROAD, KASUR","MR. WARIS ALI - Proprietor","","abdullahwaris927@gmail.com","CONSTRUCTION","CONCRETE PRODUCTS"
"108047-A","CAINAN CONSTRUCTION","ST # 1, SIDDIQIA COLONY, SHAHDARA TOWN, LAHORE","MR. YOUSAF TARIQ - Proprietor","","cainanconstruction2504@gmail.com","CONSTRUCTION","BUILDING CONSTRUCTION"
"110596-A","SAAD BAKHSH CONSTRUCTION COMPANY","SUIT # G-11, JALAL CENTER, MAIN BOULEVARD, ALLAMA IQBAL TOWN, LAHORE","MR. MUHAMMAD ASHRAF - Proprietor","","","CONSTRUCTION","CONSTRUCTION ROADS & RAILWAYS"
"110739-A","HASAN CONSTRUCTION & BUILDERS","H # 1210, WOODS BLOCK, PARAGON CITY, MAIN BOULEVARD, BARKI ROAD, LAHORE","MR. HASAN AHMAD - Proprietor","042-37132149","","CONSTRUCTION","ROAD CONSTRUCTION"
"111221-A","KHAWAJA ASSOCIATES","342-K PHASE V, DHA, LAHORE","KH. MUHAMMAD IMRAN - Proprietor","","khawajaassociates1@gmail.com","CONSTRUCTION","HOUSES"
"111881-C","BROTHER GLASS (PVT) LTD.","86-M QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. MUHAMMAD IRSHAD - Director","042-35130087 042-35130088","muhammadirshad7110@gmail.com","CONSTRUCTION","FLOAT GLASS"
"112472-A","ROOMANI CONSTRUCTION COMPANY","52-CCA BLOCK, KHAYABAN-E-AMIN HOUSING SOCIETY DEFENCE ROAD, LAHORE","MR. ZAHID ROOMANI - Proprietor","042-35224939","","CONSTRUCTION","CONSTRUCTION"
"113768-A","SADIA & AMMAR ASSOCIATES","64/15 SARFRAZ RAFFIQUI ROAD, CANTT, LAHORE","MR. MUHAMMAD AMMAR JAVED - Managing Partner","042-36682288 042-32087792","sa.associates8@gmail.com","CONSTRUCTION","DESIGN OF RESIDENTIAL AND COMMERCIAL BUILDINGS AND THEIR FURNITURE"
"115915-A","WALI ENTERPRISES","1ST FLOOR UNIQUE BUILDING, 4 ROYAL PARK, LAHORE","MR. MUHAMMAD WAQAS RIAZ - Proprietor","042-37240044","waqasriaz00@hotmail.com","CONSTRUCTION","BATH ACCESSORIES/RESDENTIAL CONSTRUCTION"
"116085-A","ABU BAKAR BUILDERS","HOUSE # 22, USMAN BLOCK, AL-HAFIZ TOWN, MARAGZAR, LAHORE","MR. ZAHID JAVED - Proprietor","","hzaidig@gmail.com","CONSTRUCTION","CONSTRUCTION & COMPLETION"
"117581-A","GALAXY TRADER","OFFICE NO.113, SECTOR BII, BLOCK-II, TOWNSHIP, LAHORE","MR. AMIR SHAMSHAD SIDDIQUI - Proprietor","042-35119043","a.siddiqui09@gmail.com","CONSTRUCTION","CONSTRUCTION"
"122959-C","TACHYON POWER (SMC-PVT) LTD.","UNIT NO.218, ST NO.4, AIRLINES HOUSING SOCIETY, NEAR SHOUKAT KHANUM CHOWK, LAHORE","MR. ZEESHAN SHAUKAT - Chief Executive","","raozeeshanshaukat@gmail.com","CONSTRUCTION","CONSTRUCTION"
"129861-C","MUHAMMAD YOUNAS SONS CONTRACTING (PVT) LTD","HOUSE NO.84, BLOCK D, MAIN CANAL ROAD, NAZIR GARDEN, LAHORE","MR. MUHAMMAD SIDDIQUE - Chief Executive","","arshad05585@gmail.com","CONTRACTOR","CONTRACTOR, BUILDERS"
"130506-C","EVERSHINE TRADERS","697, UMER BLOCK, ALLAMA IQBAL TOWN, LAHORE","MR. AZAN MALIK - Partner","","evershinetraders44@gmail.com","CONTRACTOR","CONTRACTOR, GENERAL ORDER SUPPLIER"
