Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,PACK-N-LINK ENTERPRISES,"SHOP NO.3, YASEEN BASEMENT MARKET, BADAMI BAGH, LAHORE",MR. MOHSIN IMTIAZ ALI - Proprietor,-,-,ELECTRIC ITEMS,ELECTRICAL EQUIPMENT & MACHINES
,UNIQUE IMPORT AND EXPORT (PVT) LTD.,"OFFICE NO.3, 28 CIVIC CENTER, BARKAT MARKET, NEW GARDEN TOWN, LAHORE",MR. FARHAN MEHMOOD RANJHA - Chief Executive,-,ranjhafarhan@yahoo.com,ELECTRIC ITEMS,ELECTRICAL PRODUCTS
,FMD INTERNATIONAL TRADER (PVT) LTD,"1ST FLOOR, 28 CIVIC CENTER, BARKAT MARKET, NEW GARDEN TOWN, LAHORE",RAI ZAFAR IQBAL KHARAL - Director,-,raizafar80@gmail.com,ELECTRIC ITEMS,CONSUMER ELECTRIC PRODUCTS
,TARRA TRADERS,"SHARIF GARDEN, STREET NO.3, MAQSOODAN PURA, DAROGHAWALA, LAHORE",MR. MUHAMMAD AATIF KHAN - Managing Partner,-,info@tarratraders.com,ELECTRIC ITEMS,ELECTRICAL GOODS AND ELECTRICAL APPLIANCES
,PAK HUB IMPEX,"BISMILLAH MARKET, 16- HALL ROAD, LAHORE",HAFIZ MUHAMMAD ABDULLAH KHAN - Proprietor,-,pakhubimpex@gmail.com,ELECTRIC ITEMS,ELECTRIC GOODS
,ASIM INTERNATIONAL,"ROOM NO. 06, 2ND FLOOR,MUMTAZ CENTRE, 15-A- QUEENS ROAD, LAHORE",MR. KHURRAM JAMIL - Managing Partner,042-36375209,brother@lcci.org.pk,ELECTRIC ITEMS,ELECTRIC ITEMS
,BALAWAL HUSSAIN & BROTHERS,"REHMAN STREET NO.6, MUSLIM MARKET, 97- RAILWAY ROAD, LAHORE",SH. MUHAMMAD ABDULLAH JAVED - Proprietor,042-37228484,balawalhussain@gmail.com,ELECTRIC ITEMS,FANS
,A.Y.N.R. CORPORATION,"STREET MIAN SIKANDAR WALI MAIN BAZAR ROAD KOT, KASUR",MR. NADEEM YASEEN SHANAWAR - Proprietor,"049-2000889, 049-2010623",-,ELECTRIC ITEMS,ELECTRONIC ITEMS
,MOHSIN AND WAQAR BROTHERS,"56-MOHSIN & WAQAR PLAZA, LALA ZAR MARKET, RAIWIND ROAD, THOKER NIAZ BAIG, LAHORE",MIAN ALAM ALI - Managing Partner,"042-35963388, 042-36370175",info@mohsinwaqar.com.pk,ELECTRIC ITEMS,ELECTRIC ITEMS
,WORLD MACHINERY STORE,"NEAR ATTOCK PETROL PUMP, SALAMAT PURA STOP, G.T. ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD SALMAN FAROOQ - Proprietor,042-36540027,iinformation.wms@gmail.com,ELECTRIC ITEMS,GENERATOR/SOLAR ENERGY
,SIPCO CORP,"75-B-II, GULBERG-III, LAHORE",MR. KASHIF JALIL - Partner,-,awamipk@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,GAME COLLECTION,"SHOP NO. 19-20, BASEMENT ZAITOON PLAZA, HALL ROAD, LAHORE",MR. MUHAMMAD TAHIR - Managing Partner,042-37222022,maintahir11@hotmail.com,ELECTRIC ITEMS,Game Accessories
,EMAAN TRADE CONCERN,102-A CAVALRY GROUND SHALIMAR LANE CANTT LAHORE,MR. MUHAMMAD ASIM SALEEM - Proprietor,-,msaleemlucky@gmail.com,ELECTRIC ITEMS,Electric Goods
,ABID TRADING COMPANY,"SHOP NO. 2, 1st FLOOR, NATIONAL BARA MARKET, SHAHALAM, LAHORE",MR. TAHIR KHAN - Proprietor,042-37650097,abidtrade@yahoo.com,ELECTRIC ITEMS,ELECTRIC GOODS
,Q.W. ELECTRONICS,"OFFICE NO.1, STREET NO.4/A, MALIK GHAIS UD DIN STREET, MILLAT ROAD, LAHORE",MR. QASIM ALI - Proprietor,"042-37146426, 042-38422465",qasimqwe@gmail.com,ELECTRIC ITEMS,"AUTOMATIC VOLTAGE,STABILIZER, UPS"
,ORIZZONTE INTERNATIONAL,"20-D/12, MUHAMMADI PARK, MUMTAZ STREET, DURAND ROAD, LAHORE",MR. IRFAN ASHRAF KHAN - Proprietor,042-37668043,orizzontei@hotmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,SUBHANI ENTERPRISES,"ROOM NO.316, 3RD FLOOR, ASHRAF PLAZA, 17- MCLEOD ROAD, LAHORE",MR. ABID ALI - Proprietor,042-37356096,samamj@yahoo.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,AMFAH INTERNATIONAL,"28-AL-MECCA MOBILE CENTER GROUND FLOOR, HALL ROAD, LAHORE",MIRZA HAIDER RAZA - Proprietor,042-37365217,ggbchina2@hotmail.com,ELECTRIC ITEMS,ELECTRICAL ITEMS
,GUL GROUP OF BUSINESS,"10- FLEMING ROAD, AHATA NAWAB SHAH, LAHORE",MR. GUL MUHAMMAD MIRZA - Managing Partner,042-37634731,gulmirza@yahoo.com,ELECTRIC ITEMS,ELECTRIC ITEM
,B.T.M. ELECTRONICS,"SHOP NO.1, AL-RIAZ SHOPPING CENTRE, SHALIMAR LINK ROAD, SHALIMAR TOWN, LAHORE",MR. FARAZ AHMED - Proprietor,042-36810070,btm.electronics@hotmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,MITECH,"66-D-3, ENGINEERS TOWN, SECTOR A, DEFENCE ROAD, LAHORE",SYED FAIZAN ABSAR - Managing Partner,042-38910732,syed@mitech.com.pk,ELECTRIC ITEMS,ELECTRIC EQUIPMENT
,ALLAH WALE ELECTRIC STORE,"SHOP NO. 17-A, MADINA ELECTRIC MARKET, SHAH ALAM MARKET, LAHORE",MR. KHURAM SHAHZAD - Proprietor,042-37651814,shneemzafar@hotmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS & CABLES
,MIAN ELECTRIC STORE,"SHOP NO.10-G, AL MAKKAH CENTER, 3- BEADON ROAD LAHORE",MR. QAYYUM AHMAD - Proprietor,042-36169486,-,ELECTRIC ITEMS,ELECTRIC ITEMS
,GREEN INDUSTRIAL SOLUTIONS (PVT) LTD,"104-J, NEAR EXPO CENTER, JOHAR TOWN, LAHORE",MR. MUHAMMAD TAHIR - Managing Director,"042-35458586, 111-483-111",tahir@greenindsol.com,ELECTRIC ITEMS,HEAVY ELECTRICAL ITEMS/ INSTALLATION
,SALEEM TRADERS INDUSTRY,"37-E, SHAH ALAMGIR MARKET, SHAHALAM, LAHORE",MR. SOHAIB AHMED - Managing Partner,042-37655619,traderssaleem@yahoo.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,ASBAH EMAAN ENTERPRISES,"HOUSE NO.210, BLOCK-4, KARIM PARK, RAVI ROAD, KAZIM PARK, LAHORE",MR. SALMAN NAZIR BUTT - Managing Partner,042-37215974,sulemanbuttchina@yahoo.com,ELECTRIC ITEMS,TV REMOTE PARTS
,LONGER DEVELOPMENT (PVT) LTD,"HOUSE NO.4, STREET NO.1, BLOCK-C, EDEN VALUE HOMES, MULTAN ROAD, LAHORE",MR. PAN BOLIANG - Director,-,longerpak@gmail.com,ELECTRIC ITEMS,MACHINERY & ELECTRONICS ITEMS
,SWATI CORPORATION,"16-CCA, SECTOR A, PHASE V, DHA, LAHORE",MR. MUHAMMAD SALEEM IMRAN - Proprietor,-,saleemswati@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,AG TEK (PVT) LTD,"179-S, IMPERIAL GARDEN, PARAGON CITY, BARKI ROAD, LAHORE",MR. MUHAMMAD ABBAS - Director,"042-37187640, 042-37187641",ceo@agtek.com.pk,ELECTRIC ITEMS,"ELECTRIC ITEMS, POWER GENERATOR"
,HERO TRADERS,"3RD FLOOR, SONY CENTRE, KACHA HALL ROAD, LAHORE",MR. RAMZAN MAQSOOD - Proprietor,042-37232510,heroups1@gmail.com,ELECTRIC ITEMS,ELECTRONICS ITEMS
,SARTAJ ELECTRIC COMPANY,"LAHORE ELECTRIC MARKET, 14- BRANDRETH ROAD, LAHORE",MR. TOUFIQ AHMAD - Proprietor,042-37657434,sartaj.electric@yahoo.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,ENNOBLE INDUSTRIAL ENGINEERING,"SHOP G-22, KHADIM CENTER, 45- THE MALL ROAD, LAHORE",MR. ARFAN ASHFAQ - Managing Partner,042-37246132,arfan@eie.com.pk,ELECTRIC ITEMS,ELECTRICAL ITEMS
,KHARAL INDUSTRY,"HOUSE NO.101, STREET NO.64, AKRAM PARK, BUND ROAD, NEAR KHOKHA STOP, SANDA KALAN, LAHORE",MR. MUHAMMAD FAROOQ AZAM - Proprietor,042-37140968,kharalindustry@yahoo.com,ELECTRIC ITEMS,ELECTRONIC & ELECTRIC WIRE CABLES
,FAYAZ BROTHER & CO.,"GODAM NO.5, NAI ABADI WARA SATTAR, OPP. AKBAR STEEL MILLS, G.T ROAD, LAHORE",MR. FAYAZ AHMED - Proprietor,-,-,ELECTRIC ITEMS,ELECTRIC ITEMS
,POPULAR SWITCHTECH (PVT) LTD,"1ST FLOOR, HABIB CENTRE, BLOCK-A, 8-KM, CANAL BANK ROAD, THOKAR NIAZ BAIG, LAHORE",MR. WAHEED SHAHZAD - Chief Executive,-,-,ELECTRIC ITEMS,ELECTRIC ITEMS
,HAJVERY LINKS,"ROOM NO.306, 3RD FLOOR, ASHRAF PLAZA, 17- MCLEOD ROAD, LAHORE",MR. MUHAMMAD SALMAN - Proprietor,042-37356096,hajverylinks@gmail.com,ELECTRIC ITEMS,ELECTRIC ITEMS
,INNOVIV PAKISTAN (PVT.) LTD,"91-L, 105 KM, KATTAR BUND ROAD, OFF MULTAN ROAD, THOKER NIAZ BAIG, LAHORE",MR. MUZAMMIL HUSSAIN - Chief Executive,-,info@innoviv.com.pk,ELECTRIC ITEMS,"ELECTRIC ITEMS, POWER GENERATOR"
