Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
94705-A,SHAMA CARPETS,"16-K.M- OFF. FEROZEPUR ROAD, KAMAHAN ROAD, LAHORE",KH. MIR MUDASSIR - Proprietor,042-35923277,shamacarpets@gmail.com,HANDMADE CARPETS,HAND KNOTTED WOOLEN CARPETS
95730-C,FAIR TRADERS,"29/81 GARDEN BLOCK, GARDEN TOWN, LAHORE",SH. NAVEED ALI - Managing Partner,042-35882650 043-35864566,ahmer68@gmail.com,HANDMADE CARPETS,CARPETS & RUGS
35432-C,USMAN CARPET HOUSE,"MONNOO CHOWK, RAIWIND/DEFENCE ROAD, LAHORE",MR. USMAN ASHRAF - Partner,042-35321634 042-35321637,info@uch.com.pk,HANDMADE CARPETS,HANDMADE CARPETS
4322-C,HANIF SONS (PVT) LTD.,28-URDU NAGAR LINK MULTAN ROAD LAHORE,SH. MASOOD HANIF - Chief Executive,042-37462122 042-37462123,hanifsonslhr@gmail.com,HANDMADE CARPETS,Handmade Carpets
10061-C,ABBAS CORPORATION (PVT) LTD,"20-INDUSTRIAL AREA, GULBERG-III, LAHORE",MR. TAHIR ABBAS MIRZA - Director,042-35752350 042-35752356,abbas@abbascarpets.com,HANDMADE CARPETS,Handmade Woolen Carpets
10211-A,SHALIMAR CARPETS,"114/A, AHMAD BLOCK, NEW GARDEN TOWN, LAHORE",MR. MUHAMMAD AKBAR MALIK - Proprietor,042-35845540,shalimarcarpets@yahoo.com,HANDMADE CARPETS,Carpets
102626-C,AMU-WEAVERS (PVT.) LTD,"H/35A, EMPRESS ROAD, LAHORE",MR. UMER HAYAT - Director,042-36367245 042-36292572,amultd2019@gmail.com,HANDMADE CARPETS,CARPETS
103855-A,ASSAC CARPETS,"16- ALLAMA IQBAL ROAD, LAHORE",MR. JUNAID ASHRAF KHAWAJA - Proprietor,042-36301735 042-36301736,info@assaccarpets.com,HANDMADE CARPETS,HAND KNOTTED WOOLEN CARPETS
10750-C,LAHORE CARPET MANUFACTURING CO.,"3.5-K.M, DEFENCE ROAD RAIWIND ROAD JALIANA LAHORE",MR. SHAHID HASSAN SHEIKH - Managing Partner,042-35341516 042-35341523,lcmc@lahorecarpet.com,HANDMADE CARPETS,Carpets
113094-A,AHMED ORIENTAL CARPETS,"9-HABIB ULLAH ROAD, OFF DAVIS ROAD, LAHORE",MR. MAHMOOD AHMED - Managing Partner,,ahmedcarpets@hotmail.com,HANDMADE CARPETS,CARPETS
115244-A,CLEAN CAPITAL,"HOUSE NO.53/389, NASIR COLONY, COLLEGE ROAD, TOWNSHIP, LAHORE",MR. MATI ULLAH - Proprietor,,matiu4217@gmail.com,HANDMADE CARPETS,CARPETS
11566-A,ABDUL LATIF CARPET MERCHANTS,"ZAMAN PARK, 26-B SUNDER DAS ROAD LAHORE",MR. ABDUL LATIF - Partner,042-36363140 042-36363141,ALATIF@BRAIN.NET.PL,HANDMADE CARPETS,HANDEMADE WOOLLEN CARPETS
11762-C,BILQEES CORPORATION (PVT) LIMITED,IMDAD BILQEES HOUSE 54 LAWRENCE ROAD LAHORE,MR. AKMAL IMDAD SHEIKH - Director,042-36361720 042-36361721,bilqeescarpets@gmail.com,HANDMADE CARPETS,Handmade Carpets
120649-C,MEHAR MUBARIK (PVT) LTD.,"HOUSE NO.E-1255, BLOCK-F, NISHAT COLONY, LAHORE",MR. NASEER AHMAD - Director,,naseerahmad1429@gmail.com,HANDMADE CARPETS,CARPETS
12191-A,BUTT CARPETS,19-N GULBERG-II LAHORE,MR. IMTIAZ AHMAD BUTT - Partner,042-35712089,ijaz@jamalrug.com,HANDMADE CARPETS,Handmade Carpets
128183-C,HANIF SONS,"1-KM, KATAR BUND ROAD, MULTAN ROAD, THOKAR NIAZ BAIG, LAHORE",MR. UMAR HANIF - Partner,,info@hanifsons.com,HANDMADE CARPETS,HAND KNOTTED NEW WOOLEN CARPETS
13910-A,KHALID CARPETS,FIRST FLOOR 13 NICHOLSON ROAD LAHORE,KH. AIZAZ KHALID - Managing Partner,042-36314278 042-36314276,khalidcarpets@hotmail.com,HANDMADE CARPETS,Handmade Carpets
35486-A,ALIZAN TRADERS,"ALIZAN CHAMBERS, 51- MCLEOD ROAD, LAHORE",SYED RAZI HAIDER - Partner,042-36364366,alizan@lhr.comsats.net.pk,HANDMADE CARPETS,HANDMADE CARPETS
27661-A,SPLENDOUR INTERNATIONAL,"4-CARPET CHAMBERS, 10- ABBOT ROAD, LAHORE",MR. BILAL AHMED BUTT - Proprietor,042-36301722,info@splendour.com.pk,HANDMADE CARPETS,HANDMADE CARPETS
24618-C,FATEH WOOLLEN MILLS (PVT) LTD,"258/259, REWAZ GARDEN, LAHORE",SH. PERVEZ HANIF - Chief Executive,042-37245872 042-37171313,fatehwoolenmills@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS
24140-A,SEHAR ENTERPRISES,"HOUSE NO.19, BLOCK NO. F, STREET NO. 3, X PARK VIEW, PHASE 8, DHA, LAHORE",MR. QAISAR BASHIR BUTT - Proprietor,042-36583067,qbbutt@gmail.com,HANDMADE CARPETS,CARPETS
19948-A,FIDA ORIENTIAL CARPETS,"H.NO-17,ISLAM STREET N.19 41,MANOHAR STREET NICHOLSON ROAD LAHORE",SYED IRFAN HAIDER - Managing Partner,042-36305434,oricntiat786@yahoo.com,HANDMADE CARPETS,HAND KNOTTED WOOLLEN CARPETS
19546-C,ATHER CORPORATION,"5 B, CCA. KHYABAN-E-AMIN, DEFENCE ROAD, LAHORE",ENG. FAAKHIR SAEED - Proprietor,042-35481010 042-35481011,fakhirsaeed@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS
15798-C,SHEIKH CARPET INDUSTRIES,"MEHTAB HOUSE, 32- DAVIS ROAD OFF SUNDER DAS ROAD, LAHORE",SH. KHALID SAEED - Managing Partner,042-36286121 042-36286122,sheikh_carpets@hotmail.com,HANDMADE CARPETS,HANDMADE CARPETS
15675-A,IMRAN ORIENTAL CARPETS,IMRAN HOUSE 39 EMPRESS ROAD LAHORE,MR. IMRAN MALIK - Proprietor,042-36300822,imranmalik.ioc@gmail.com,HANDMADE CARPETS,Handknotted Carpets
15612-C,HAQ ENTERPRISES,24 HABIB ULLAH ROAD GHARI SHAHU LAHORE,MR. GULZAR UL HAQ - Proprietor,042-36369490 042-36301459,haqcarpetpak@gmail.com,HANDMADE CARPETS,Carpets
15118-A,LATIF ENTERPRISES,"26-B, ZAMAN PARK SUNDER DAS ROAD LAHORE",MR. ABDUL LATIF MALIK - Partner,042-36363140 042-36363141,alatifcarpets@gmail.com,HANDMADE CARPETS,HANDMADE WOOLLEN CARPETS
14525-A,STANDARD CARPETS,"25- EMPRESS ROAD, LAHORE",MR. KAMRAN RAZI - Partner,042-36303297,info@standard-carpets.com,HANDMADE CARPETS,HANDMADE CARPETS
13724-C,PAK SHALIMAR CARPETS,54 LAWRENCE ROAD LAHORE,MIAN ATTIQ REHMAN - Partner,042-36301170 042-36361175,info@pakshalimar.com,HANDMADE CARPETS,Hand Knotted Woolen New Carpets
109965-C,SALEEM CARPET INDUSTRY (PVT.) LTD,"HEAD OFFICE: MIAN SHOPPING CENTER, 9/A WAHDDAT ROAD, MUSLIM TOWN, LAHORE",MR. SALEEM AKHTAR - Chief Executive,,saleemcarpetindustry@gmail.com,RUGS,CARPETS & RUGS
128517-A,KNOTS & WEAVES,"9- MCLEOD ROAD, LAHORE",MR. IMRAN BANDAY - Partner,,knotsandweaves71@gmail.com,RUGS,"ORIENTAL CARPETS, RUGS & KILLIMS"
129557-C,SAJALO INDUSTRIES (PVT) LTD.,"PLOT NO.162, BLOCK-C, P.S. INDUSTRIES ESTATE, SUNDAR ROAD, LAHORE",MR. FURQAN MAHMOOD - Chief Executive,042-35182414,info@sajalo.com,RUGS,CARPETS AND RUGS
64918-A,QADIR CARPET HOUSE,"77-A, TUFAIL BLOCK, CANAL BANK SCHEME, HARBANSPURA, LAHORE",MR. ABDUL QADIR - Proprietor,,qadirknotts@gmail.com,HANDMADE CARPETS RUGS,RUGS
69463-A,BUNYAAD COMPANY,"SHOP NO.1-2-3-4, AL-JANNAT CENTRE, 31-33, NICHOLSON ROAD, LAHORE",MR. QAISER CHAMAN - Partner,042-36310135 042-36369650,qaiser.chaman@jakciss.org,RUGS,HAND MADE RUGS
9322-C,OLYMPIA INDUSTRIES (PVT) LTD,23 DAVIS ROAD LAHORE,MR. HUMAYUN MANNOO - Director,042-36301979 042-36301980,oil.imports@olympiaindustries.com.pk,SYNTHETIC CARPETS,Synthetic Carpets
26130-C,NAYYER INDUSTRIES (PVT) LTD,21-N GULBERG-II LAHORE,CH. MUBASHER HUSSAIN - Chief Executive,042-35716806 042-35716808,zaidi@nayyerindustries.com,SYNTHETIC CARPETS,"TEXTILE PROCESSING INDUSTRY, SYNTHETIC CARPETS"
NEW-395,ABBAS CORPORATION (PVT) LTD.,", DEFENSE LINK RAIWIND ROAD MANOO CHOWK",,5321591-6,,CARPETS,CARPETS
NEW-396,ADEEL ORIENTIAL RUGS CORPORATION  NEAR TAJ BAGH BRIDGE 90 MAIN CANAL BANK ROAD NEAR HARBANSPURA,,,36556112-13,,CARPETS,CARPET
NEW-397,ASIATICS,151 M INDUSTRIAL AREA KOT LAKHPAT,,"5123957, 5111536",,CARPETS,CARPETS
NEW-398,B.T EXPORTERS  (PVT) LTD,", 9 KM RAIWIND ROAD",,5321571-5,,CARPETS,CARPETS
NEW-399,BISMILLAH CARPETS PLOT NO. 171-S INDUSTRIAL ESTATE KOT LAKHPAT,,,5120512,,CARPETS,CARPETS
NEW-400,GULSHAN CARPET INDUSTRY LTD,20 KM MULTAN ROAD,,5221117,,CARPETS,CARPETS
NEW-401,HABIB WOOLLEN MILLS,LTD. 161-KOT LAKHPAT,,"0300-4594597, 5865764",,CARPETS,CARPETS
NEW-402,LAHORE CARPET MANUFACTURING CO. 3.5 KM DEFENCE ROAD RAVIND ROAD,,,"35341516, 35341523",,CARPETS,CARPET
NEW-403,LAHORE CARPET MANUFACTURING CO. 3.5 KM.,DEFENCE ROAD OFF: RAIWIND ROAD,,7541516-19,,CARPETS,CARPETS
NEW-404,MANZOOR INTERNATIONAL CARPETS 8 KM.,ROHI NANA RAIWIND ROAD,,5322708,,CARPETS,CARPETS
NEW-405,MODERN FELT & TEXTILE INDUSTTRIES G.T.ROAD SHAHDARA,,,,,CARPETS,CARPETS
NEW-406,PAK PUNJAB CARPETS LTD.,PLOT NO.112/19-20 INDUSTRIAL. AREA KOT LAKHPAT,,5118095,,CARPETS,CARPETS
NEW-407,R.A.M. CORPORATION 9 KM. RAIWIND ROAD 1.5 KM.,KAHNA ROAD NEAR MONO CHOWK,,"5321538, 5321398",,CARPETS,CARPETS
NEW-408,RIZWAN RASHID ST.NO.5,"AMIR PARK, BUND ROAD",,,,CARPETS,CARPETS
NEW-409,SH. GULZAR & SONS,BUND ROAD BHOGIWAL ROAD MAHMOOD BOOTI,,6833933,,CARPETS,CARPETS
NEW-410,SUFA CARPETS (PVT) LTD.,"SHOP NO.1, ALHAMRA CULTURAL COMPLEX",,5838846,,CARPETS,CARPETS
,A.W. CARPETS,"16-NISAR SCHEME, QILA GUJAR SINGH, LAHORE",,+92 42 6305937,,Carpet Industry,
,AAA TRADERS,"966- DEHLI ROAD, SADAR BAZAR, LAHORE CANTT",,+92 42-6683074,,Carpet Industry,
,ADEEL ORIENTAL RUGS CORPORATION,"NEAR TAJ BAGH BRIDGE, 90- MAIN CANAL BANK ROAD,NEAR HURBANSPURA, LAHORE",,+92 6556112-6556113,,Carpet Industry,
,AGHA ENTERPRISES,"S-8, IQRA CENTRE, NEAR SUFI TRADERS, SHAHALAM MARKET, LAHORE",,+92 42 7663083,,Carpet Industry,
,AHMAD MAQBOOL CARPETS,MAQBOOL HOUSE 12-TEGORE PARK NICHOLSON ROAD LAHORE,,+92 42 6368134-5726639,,Carpet Industry,
,AHMER CARPETS,"2-A,TAGORE PARK NICHOLSON ROAD LAHORE",,+92 42 36360992,,Carpet Industry,
,AHSAN CARPET,13 NICHOLSON ROAD LAHORE,,+92 42 6310619,,Carpet Industry,
,AHSAN LEATHER GARMENTS,"9- ANAND ROAD,UPPER MALL, NEAR NAZIM HOUSE LAHORE",,+92 42 5755202-5764509,,Carpet Industry,
,AKHTAR CARPETS,"8- MONOHER STREET NECHLOSON ROAD, LAHORE",,+92 42 6284112,,Carpet Industry,
,AKIF INTERNATIONAL,"90-BANK SQUARE MARKET MODEL TOWN, LAHORE",,+92 42 8595544,,Carpet Industry,
,AKRAM CARPET CORPORATION,64 FLEMING ROAD LAHORE,,+92 42 7602048,,Carpet Industry,
,AKSA TRADERS,"HOUSE NO.17, ISLAM STREET N 19 41, MANOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42 6368931,,Carpet Industry,
,ALI ARSLAN CARPET CENTRE,"8-EWING ROAD, AL-AZIZ MARKET, NILA GUMBAD, NEW ANARKALI, LAHORE",,+92 42-37321001,,Carpet Industry,
,ALI CARPETS,658-R MODEL TOWN LAHORE,,+92 42-35883287,,Carpet Industry,
,AL-KHAWAR,141-A NEW MUSLIM TOWN LAHORE,,"+92 42 5861727 ,",,Carpet Industry,
,AL-KHYAM CORPORATION (PVT) LTD,"7-26/28, DAVIS ROAD, LAHORE",,+92 42 6362432,,Carpet Industry,
,AL-MERAJ TRADERS,"HOUSE NO.21,STREET NO.43/ NABI PARK, RAVI ROAD, QILA MUHAMMADI, LAHORE",,+92 42 7226486,,Carpet Industry,
,AL-NOOR CARPETS,105 SHAH ABUL MUALI ROAD LAHORE,,+92 42 7221585,,Carpet Industry,
,AL-QAMAR CARPET & RUGS,"24- NICHOLSON ROAD,MANOHAR STREET, LAHORE",,+92 6284001,,Carpet Industry,
,AL-RASHEED INTERNATIONAL,"H # 29,ST # 20, HASSAN PARK, DARAS ROAD BAGHBANPURA LAHORE",,+92 42 6819898,,Carpet Industry,
,AL-RAZA CARPETS,1 NICHOLSON ROAD LAHORE,,+92 42 6365545,,Carpet Industry,
,AL-RAZZAQ CARPETS,5-SAMAD MARKET NAWAZISH ALI ROAD LAHORE,,+92 42 7221157,,Carpet Industry,
,AL-SADDIQ CARPETS,"VILLAGE KHARA, POST OFFICE KHARA TEHSIL & DISTRICT, KASUR",,,,Carpet Industry,
,AMIRS INTERNATIONAL,167-AHMAD BLOCK NEW GARDEN TOWN LAHORE,,+92 42 5783078,,Carpet Industry,
,A-ONE ORIENTAL RUGS CORP,23-A SUNDERDAS ROAD (ZAMAN PARK) LAHORE,,+92 42 6305314-5,,Carpet Industry,
,ARJMAND CARPETS,64- FLEMING ROAD LAHORE,,+92 42 72238553,,Carpet Industry,
,ARTWEAVERS,"OFF # 5,GUMBAD COLONY DARS BERAY MIAN, MUGHALPURA, LAHORE",,+92 42 6814732 6813037,,Carpet Industry,
,ARYANA ORIENTAL RUGS,"50/14, HABIB ULLAH ROAD, GHARI SHAHU, LAHORE",,+92 42-5850081,,Carpet Industry,
,ASIA PAK CARPETS,3-A NAWAZISH ALI ROAD OFF.FLEMING ROAD LAHORE,,+92 42 7225957,,Carpet Industry,
,ASLAM & BROTHERS CARPETS,"261-E,TAJPURA SCHEME, MUGHALPURA, LAHORE",,+92 42 6632897,,Carpet Industry,
,ASSAC CORPORATION,16 ALLAMA IQBAL ROAD LAHORE,,+92 42-6301735-6,,Carpet Industry,
,AUTO TRADER PAKISTAN,"29/3, JALAL DIN ROAD, MOZANG, LAHORE",,+92 42 6375364,,Carpet Industry,
,AYAZ ORIENTAL CARPETS,"H # 3,NISAR SCHEME QILLA GUJJAR SINGH LAHORE",,+92 42 6306410,,Carpet Industry,
,AYESHA CARPETS,20-C/3 GULBERG-III LAHORE,,+92 42 6306229,,Carpet Industry,
,AZFAR & COMPANY,1-RANA CHAMBERS LAKE ROAD LAHORE,,+92 42 7322722,,Carpet Industry,
,AZIZ ORIENTAL RUGS,69 DILL MUHAMMAD ROAD LAHORE,,,,Carpet Industry,
,AZMAT CARPETS (PVT) LTD,AZMAT HOUSE 32 DAVIS ROAD LAHORE,,,,Carpet Industry,
,BADIE ENTERPRISES,"22-A, ST#15, CAVALRY GROUND EXT, LAHORE",,+92 42-36664027,,Carpet Industry,
,BATO CARPETS MANUFACTURING CO,NAULAKHA CHURCH CHOWK 7A EMPRESS ROAD LAHORE,,+92 6316029-6367804,,Carpet Industry,
,BECO EXPORTS,2 KASHMIR ROAD LAHORE,,+92 42 6303149,,Carpet Industry,
,BEN AHMAD ESTABLISHMENT,5-RAM BAZAR NO.46 GAWALMANDI LAHORE,,+92 42 7221742,,Carpet Industry,
,BILAL CARPET INDUSTRIES (PVT) LTD,88-A MAIN GULBERG LAHORE,,+92 42 5711559,,Carpet Industry,
,BISMILLAH CARPETS,22-K.M. OFF FEROZEPUR ROAD LAHORE,,+92 42 5273542,,Carpet Industry,
,BOKHARA HOUSE (PVT) LTD,25 EMPRESS ROAD LAHORE,,+92 42 6316032-6367894,,Carpet Industry,
,CARPET HOME,"69- MULTAN ROAD, LAHORE",,+92 42 7402355,,Carpet Industry,
,CARPET PALACE,277- LANDA BAZAR LAHORE,,+92 42 7668678,,Carpet Industry,
,Clark & Gills Rugs Repair Co,"St.No 2 Muhallah Haji Pura Wara Star Near Quaid -E Azam Interchange, Lahore",,+92 42 35031150,,Carpet Industry,
,DECENT CARPETS,740 SHADMAN COLONY LAHORE,,+92 42 7566737,,Carpet Industry,
,DECENT TRADERS,DECENT HOUSE BEHIND SIMLA TOWERS 5-A DAVIS ROAD LAHORE,,+92 6361676-6371922 6367344,,Carpet Industry,
,EASTERN CARPET & CURIOS,"2-B,TEGORE PARK, NICHOLSON ROAD LAHORE",,+92 42 6365380,,Carpet Industry,
,EASTERN CARPETS PAK (PVT) LTD,"2ND FLOOR, AL-MALIK, 19- DAVIS ROAD LAHORE",,+92 42 6313235-6,,Carpet Industry,
,ELNUR CARPET COMPANY,"17-P GULBERG II, LAHORE",,+92 42 5707816,,Carpet Industry,
,EMAN ENTERPRISES,"OFFICE NO.8, UMER MARKET SAZANWALA BAZAR LANDA BAZAR LAHORE",,+92 42 7379696,,Carpet Industry,
,ENCORE BRIGHT FUTURE INTERNATIONAL,"H NO.7,ST. NO.36,AMIN PAR SAIDPUR, MULTAN ROAD,P.CODE 54780, LAHORE",,"+92 42 7821100,6314013",,Carpet Industry,
,EUROPEAN INTERNATIONAL,"18- NEW SAMANABAD, LAHORE",,+92 428370459,,Carpet Industry,
,EVEREST EXPORT CORPORATION,153 HABIB ULLAH ROAD LAHORE,,+92 42-36306962,,Carpet Industry,
,FAYYAZIAN CARPETS,9-A NISBAT ROAD LAHORE,,+92 42 36291668,,Carpet Industry,
,FAZAL CARPETS,9-A MUNSOORAH MULTAN ROAD LAHORE,,+92 42 7234401-5426048,,Carpet Industry,
,FAZAL JAN CORPORATION,20-TAGORE PARK NICHOLSON ROAD LAHORE,,+92 42 6372631,,Carpet Industry,
,FENZI DESIGNS,"87- TEMPLE ROAD, LAHORE",,+92 42-36311938,,Carpet Industry,
,FIDA TRADERS,372-CHOWK SHAHEED GUNJ LANDA BAZAR LAHORE,,+92 42-7656859,,Carpet Industry,
,FINE OREINTAL RUGS,HOUSE#12. SALEEM STREET#21. QILA GUJJAR SINGH. LAHORE,,+92 42 6312337,,Carpet Industry,
,GOLDEN TRADERS,"8-MANAOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42 6364209,,Carpet Industry,
,GRACE ORIENTAL CARPETS,39/41-A CHUGHTAI PARK NICHOLSON ROAD BOHAR WALA CHOWK LAHORE,,+92 42 6307379-6302999,,Carpet Industry,
,GULL CARPETS,"VILLAGE KHARA, POST OFFICE KHARA TEHSIL & DISTRICT, KASUR",,"+92 42 6311610 ,",,Carpet Industry,
,H.B. BLANKET & CARPET,"SHOP NO. 10, COMBOH MARKET, PULL FATAH GARH, MUGHAL PURA, LAHORE",,+92 42 6524418,,Carpet Industry,
,HABIB CARPETS (PVT) LTD,"10-D,WHITE HOUSE LANE-1 SUNDAR DAS ROAD LAHORE",,+92 42 6366731-32,,Carpet Industry,
,HALLMARK ORIENTAL CARPETS,"169-P, GULBERG-III LAHORE",,"+92 42 6306229,6368903",,Carpet Industry,
,HAMID TRADERS,10-GHOSIA MARKET FLEMING ROAD LAHORE,,+92 56-3861292,,Carpet Industry,
,HAQ ORIENT CARPET,24 HABIBULLAH ROAD LAHORE,,+92 42-36301459,,Carpet Industry,
,HASSAN ORIENTEL CARPET CO,"27-TAGORE PARK, NICHOLSON ROAD, LAHORE",,+92 42 6366934-6373996,,Carpet Industry,
,HILLTOP CARPETS,"01- SUNDAR DAS ROAD, ZAMAN PARK, LAHORE",,+92 42 6365329-30,,Carpet Industry,
,HUMAYUN FOAM & PARDA CLOTH,"97- G.T. ROAD, SAHAHDRA, LAHORE",,+92 42 7910761,,Carpet Industry,
,I.B ENTERPRISES,"38-N, MODOL TWON EXT, LAHORE",,+92 42 35160799,,Carpet Industry,
,I.S. KURAISHI & SONS,7-26/28 DAVIS ROAD LAHORE,,+92 42-36311659,,Carpet Industry,
,ICS JAPAN,"38-A, ALLAMA IQBAL ROAD, MUHAMMAD NAGAR, LAHORE",,+92 42 6293564,,Carpet Industry,
,IMPERIAL CARPETS,19 ABBOT ROAD LAHORE,,+92 42 6311136-38,,Carpet Industry,
