Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
107285-C,CHEMI ZONE (PVT) LTD.,"25-KM, MULTAN ROAD,MURAKA QUARTERS, TFB ROAD, LAHORE",MR. NAZIR AHMED - Chief Executive,042-35451888,nazir-ahmed1421@yahoo.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
116795-C,HSGS CHEMICALS (PVT) LTD,"38-D, SUKH CHAYN GARDEN, LAHORE",MR. RASHAD IFZAL - Director,,rashad.ifzal@hsgschemicals.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
124203-C,PLANET CHEMICAL INDUSTRIES,"HOUSE NO.742, BLOCK C, DEFENCE HOUSING AUTHRITY, PHASE-VI, LAHORE",MRS. AFSHAN ISRAR - Proprietor,,planetchemicalindustries@gmail.com,TEXTILE CHEMICALS,INDUSTRIAL CHEMICALS
131625-A,HUE INDUSTRIES,"34-D-II, MODEL TOWN, LAHORE",MR. MUHAMMAD WAHAJ SOHAIL KHAN - Proprietor,,,TEXTILE CHEMICALS,TEXTILE CHEMICALS
132215-C,TEXDALE (PVT) LTD,"PLOT NO.83-84, 8-KM RAIWIND ROAD, GULL NISHAN PARK, LAHORE",MR. SOHAIL ABBAS KHAN - Chief Executive,,sohail@texdale.co.uk,TEXTILE CHEMICALS,TEXTILE CHEMICALS
38708-C,INFO CHEMICALS,"Q-119, DHA PHASE VIII, LAHORE",MR. AAMIR NASEER BUTT - Proprietor,,infochem@cyber.net.pk,TEXTILE CHEMICALS,TEXTILE CHEMICALS
43679-C,A.K.S. SPECIALITY CHEMICALS,"544-A, FAISAL TOWN, LAHORE",MR. SOHAIL A KHAN - Managing Partner,042-35201567 042-35201568,sohail@akschemicals.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
67890-C,CHT PAKISTAN (PRIVATE) LIMITED.,"PLOT # 54-B, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. HAROON ALI KHAN - Chief Executive,042-35297476 042-35297477 111-111-248,haroon.ali@chtpk.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
71042-C,PULCRA CHEMICALS PAKISTAN (PVT) LTD.,"CP-118, 3RD FLOOR, DEFENCE RAYA FAIRWAYS COMMERCIAL, DHA PHASE 6, CANTT- LAHORE",MALIK ANS MAHMOOD - Chief Executive,042-34550154 042-34550156,info@pulcra-chemicals.pk.com,TEXTILE CHEMICALS CHEMICALS,TEXTILE CHEMICALS & LEATHER CHEMICALS
72885-C,HI-CHEM ENTERPRISES,29-ATTARI INDUSTRIAL ESTATE 18-KM FEROZEPUR ROAD LAHORE,MR. NAEEM-UR-REHMAN BHATTI - Managing Partner,042-35163444,naeem@pacificgoc.com,TEXTILE CHEMICALS,Textile Chemicals
74426-C,HUSSAIN & SONS TRADING CO.,MARAKA QUATER 25-KM MULTAN ROAD RANA TOWN LAHORE,MR. NAZIR AHMED - Proprietor,042-37540444,nazir_ahmed1421@yahoo.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
81212-C,AZIKA ASSOCIATES,"OFFICE NO.33-F, 1ST FLOOR, AUTO CENTRE, 108- LYTTON ROAD, QARTABA CHOWK, FEROZEPUR ROAD, LAHORE",MR. KHURRAM IKHLAQ - Proprietor,,azika1948@gmail.com,TEXTILE CHEMICALS,TEXTILE AND LEATHER CHEMICALS
82455-C,SKC (PVT) LTD.,"RB-1 AWAMI COMPLEX, NEW GARDEN TOWN, LAHORE",MR. ZIAUDDIN - Director,042-35866521 042-35869913,admin@skgrp.com,TEXTILE CHEMICALS,"TEXTILE, PETRO- CHEMICALS & POLYMERS"
84034-C,WALEED TECH (PVT) LTD.,"2-K.M- DEFENCE ROAD, OFF RAIWIND ROAD, LAHORE",MRS. NABILA INTISAR - Chief Executive,042-35323488 042-35966090,,TEXTILE CHEMICALS,TEXTILE CHEMICALS & DYES
93231-C,USAMA INDUSTRIES,"863-E/1, M.A. JOHAR TOWN, LAHORE",CH. BASHARAT ALI - Proprietor,042-35221166,usamindustries786@gmail.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
94448-C,CHEMDOT CORPORATION,"HOUSE # 80, BLOCK C, VALENCIA HOUSING SOCIETY, LAHORE",SYED SOHAIL ZAHOOR ALVI - Proprietor,042-35953890,sohailchemdot@gmail.com,TEXTILE CHEMICALS,TEXTILE CHEMICALS
106019-C,WAMCO CHEMICALS (PVT.) LTD,"375 NASHAMEN-E-IQBAL, PHASE 1, KHYABAN-E-JINNAH, LAHORE",MR. MUHAMMAD UMER SHARIF - Chief Executive,042-35955590,umer1975@gmail.com,DYES,CHEMICAL
127149-A,AA DYES & CHEMICAL,"PLOT NO.21, RAIWIND ROAD, HASSAN KOT, LAHORE",MR. AMJAD ISLAM AMJAD - Proprietor,,amjadislam7646@gmail.com,DYES,DYES & CHEMICAL ITEMS
41430-C,N.N. DYE TECH,"NASIR NASEER PALACE, NASEER STREET,MALIK PARK, BILAL GUNJ, LAHORE",MR. MUHAMMAD FAROOQ CHUGHTAI - Proprietor,,nndyetech@yahoo.com,DYES,DYES FOR TEXTILE
63494-C,ROYAL INTERNATIONAL,"GROUND FLOOR, 42-MALL AVENUE, 54- THE MALL, LAHORE",MR. MUHAMMAD AKRAM DEWAN - Partner,042-37924444,,RESINS,RESINS
2610-C,CHAMPION PAINTS INDUSTRIES (PVT) LTD,"8-KM, MULTAN ROAD, HANJARWAL, LAHORE",MR. KHALID YAQUB - Chief Executive,042-35420260 042-35420261,aristolac@gmail.com,PAINTS AND VARNISH,PAINTS AND VARNISH
100399-C,CH. S.S PAINT INDUSTRIES (PVT.) LTD,"KHASRA NO.9502/3-4, 9503/2, MOUZA NIAZ BAIG, KATAR BUND ROAD, LAHORE",MR. ABU BAKAR SIDDIQUE - Director,,ssenterpriseslhr123@gmail.com,PAINTS AND VARNISH,PAINTS
100507-C,VITAL PAINT INDUSTRIES (PVT.) LTD,"BUILDING NO.25 C-1, NEW BHOGIWAL CHOWK, GUJJAR PURA, LAHORE",MR. MUHAMMAD ABDULAH - Chief Executive,,,PAINTS AND VARNISH,PAINTS
100923-C,LAYER INDUSTRY,"KHASRA NO.393/5108-982, ABDULLAH KHOSSA PARK, HANDOO CHOWK, MOMINPURA ROAD WAGHA TOWN, LAHORE",SYED LAIQUE MANZOOR BUKHARI - Proprietor,,laiquebukhari@gmail.com,PAINTS AND VARNISH,PAINT & VARNISH
101095-C,SHAHID GRINDING MILLS,"HOUSE # 448-K, PHASE-V, DHA, LAHORE",MIAN NASEER AHMAD - Proprietor,,miannaseer944@gmail.com,PAINTS AND VARNISH,STONE POWDER
101730-C,AMCO PAINT INDUSTRIES (PVT) LTD,"AL-MASOOMA PLAZA, NEAR HIRA COLLEGE SAGIAN ROAD, LAHORE",MALIK MUHAMMAD AMIR - Director,,amcopaints@gmail.com,PAINTS AND VARNISH,PAINT
101826-C,SUBHAN PAINT INDUSTRIES (PVT.) LTD,"AL-JANNAT ROAD, TARIQ STREET, NEAR SAGGIYAN BYPASS, LAHORE",MR. MUHAMMAD ALI - Chief Executive,042-37163753,muhammadalilhr@gmail.com,PAINTS AND VARNISH,PAINTS
102049-C,WELDON PAINT INDUSTRIES (PVT) LTD,"SHERA KOT, OPPOSITE: PSO PETROL PUMP, BUND ROAD, LAHORE",MR. REHAN WAQAR - Director,042-37411832,miantraderslhr786@gmail.com,PAINTS AND VARNISH,PAINTS
102278-C,MALIK PAINT INDUSTRIES (PVT.) LTD.,"9-KM, SHEIKHUPURA ROAD, PLOT # 3, KHAKHI BAZAR, TEHSIL FEROZWALA, LAHORE",MALIK MUNIR AHMAD - Director,,malikpaint008@gmail.com,PAINTS AND VARNISH,MANUFACTURES OF PAINTS
102885-C,ASAD PAINT INDUSTRY,"PLOT # 14, STREET # 14, GUNJ KALAN SHAFIQ ABAD, BUND ROAD, LAHORE",MR. MUHAMMAD ULLAH - Managing Partner,,apindustry8091@gmail.com,PAINTS AND VARNISH,PAINTS
103003-C,AYAN SPORT AND PAINT INDUSTRY,"FACTORY # 13, STREET # 3, MOUZA CHUNG, NEAR HIGHNOON LAB, 18-KM, MULTAN ROAD, LAHORE",SH. MUHAMMAD SHAHID - Partner,,saitradersco@yahoo.com,PAINTS AND VARNISH,PAINT
103711-C,CAST POLYMER INDUSTRIES (PVT) LTD,"HAZRAT USMAN-E-GHANI ROAD NAIN SUKH, SAGIAN ROAD, LAHORE",MR. WASEEM HAIDER - Chief Executive,042-37339867,,PAINTS AND VARNISH,PAINT AND VARNISH
103917-C,DAWN COATING & CHEMICAL INDUSTRY (PVT.) LTD,"19-KM, MULTAN ROAD, MUZAMIL TOWN, RANA M.AMIN ROAD, CHUNGH, LAHORE",MR. AHMED HUMAYYON - Director,042-35971491 042-35971492,ahumayyon@gmail.com,PAINTS AND VARNISH,"RESIN,BINDERS, PAINTS, PIGMENTS"
104385-C,OCEAN PAINTS (PVT.) LTD,"MAIN SUNDAR RAIWIND ROAD, NEAR GATE NO.2, BHAI KOT RAIWIND, LAHORE",MR. MUDASSIR AKRAM - Chief Executive,,mudassir_akram@ymail.com,PAINTS AND VARNISH,PAINTS
105759-C,ZEUS PAINT & CHEMICAL INDUSTRIES (PVT) LTD,"OFFICE # A1, BHAGWANDAS BUILDING, AL FAZAL CENTER, CIRCULAR ROAD, LAHORE",MR. MAHMOOD ALI JAWA - Chief Executive,042-37420389 042-37164005,y2r18@hotmail.com,PAINTS AND VARNISH,PAINT MANUFACTURING & CHEMICAL
106346-C,A.S. CORPORATION,"69- CIRCULAR ROAD, LAHORE",MR. USMAN NAWAZ - Proprietor,042-37672520 042-37672530,ascorporation@gmail.com,PAINTS AND VARNISH,PAINT
106695-C,SHALIMAR ORGANICS (PVT.) LTD,"PLOT # 42-D, SUNDAR INDUSTRIAL ESTATE, RAIWIND NISHTER TOWN, LAHORE",MR. MUHAMMAD FAISAL - Director,042-35297544,sripl6570@gmail.com,PAINTS AND VARNISH,PAINT
106936-C,CP CHEMICAL COATING (PVT.) LTD,"PLOT # SEVEN AND EIGHT, ASGHAR INDUSTRIAL ESTATE, KACHA JAIL ROAD, KOT LAKHPAT, LAHORE",MR. IRFAN KHALID - Chief Executive,,irfabkhalid.sbz@gmail.com,PAINTS AND VARNISH,PAINTS & CHEMICALS ALLIED
109043-C,GULF PAINTS & INDUSTRIES,"H # 108, ST # 02, BLOCK-B, NFC HOUSING SOCIETY, LAHORE",MR. ABDUL REHMAN - Proprietor,,gulfinternational@gmail.com,PAINTS AND VARNISH,PAINTS & VARNISH
109439-C,IMPERIAL CHEMICAL INDUSTRIES (PVT) LTD.,"PLOT # 66-K-1, WAPDA TOWN, LAHORE",MR. AGHA KHALIL HYDER - Chief Executive,042-35228386 042-35228387,info@imperialchemical.com.pk,PAINTS AND VARNISH,PRINTING INKS & CHEMICALS
109703-C,NORSON CHEMICAL INDUSTRIES (PVT.) LTD,"562- SUNDAR INDUSTRIAL ESTATE, LAHORE",MR. MUHAMMAD WAQAS MUGHAL - Director,042-35297799,waqas@norson.com.pk,PAINTS AND VARNISH,PAINT & COATINGS
110132-C,SILKCOAT PAINT COMPANY (PVT.) LTD,"43-B SUNDAR INDUSTRIAL ESTATE, LAHORE",MR. SELIM CEMHAN AYDOGDU - Chief Executive,,muzamil@silkcoat.com,PAINTS AND VARNISH,PAINT
111064-C,SABCO INTERNATIONAL,"PLOT # 77A, ST # 02, AL-SERAJ PARK, MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD AIJAZ - Partner,,sabcointernationals@gmail.com,PAINTS AND VARNISH,PAINT
113352-C,PRIME PAINT INDUSTRIES,"RIGHT SIDE 2ND GATE, BRIGHTO PAINT GALI, 8 KM SARDAR TOWN, LAHORE",MR. MUHAMMAD ATIF - Proprietor,042-35322775,atif430@gmail.com,PAINTS AND VARNISH,PAINTS
115508-A,NP INDUSTRY,"216- FEROZPUR ROAD, NEAR WAPDA HOSPITAL, LAHORE",MR. JUNAID AHMAD - Proprietor,042-37530070 042-37594678,n.p.industries220@gmail.com,PAINTS AND VARNISH,PAINT & VARNISH
115789-C,AURA COLORCHEM (PVT) LTD.,"PLOT NO.543-D, SUNDAR INDUSTRIAL ESTATE, SUNDAR RAIWIND ROAD, LAHORE",MR. MUHAMMAD ABDUL REHMAN - Director,042-35297700 042-35297600,info@auracolorchem.com,PAINTS AND VARNISH,"PAINT, INK, COLOURS"
116367-A,METRO PAINT INDUSTRIES,"OPP. MUNSHI HOSPITAL, GULSHAN E RIAZ COLONY, BUND ROAD, RAVI TOWN, LAHORE",HAFIZ FURQAN - Proprietor,,852furqan@gmail.com,PAINTS AND VARNISH,HOME DECORE PAINTS
118087-A,UNIQUE COLLECTION TRADER,"HOUSE NO.59, AL-MADINA HOMES ZAIN BLOCK, NISHTAR COLONY, FEROZPUR ROAD, LAHORE",MRS. RUKHSANA NOOR - Proprietor,,,PAINTS AND VARNISH,PAINT+CHEMICAL
118196-C,STAR PAINT INDUSTRIES (PVT) LTD.,"27-KM PARVANTHLY STOP KAHNA, FEROZPUR ROAD, LAHORE",MR. MUHAMMAD ABDULLAH - Chief Executive,,starpaintindusgriespvtltd@yahoo.com,PAINTS AND VARNISH,PAINT
119620-C,EMINENT HOLDINGS (PVT) LTD.,"PLAZA NO.13, FAIRWAYS COMMERCIAL, DEFENCE RAYA PHASE-6 DHA, LAHORE",MR. TALHA ARSHAD - Chief Executive,,talhaarshad95@hotmail.com,PAINTS AND VARNISH,PAINTS
120160-A,NEW ROYAL PAINT HOUSE,"218-FEROZPUR ROAD, LAHORE",MIAN ADEEL SAGHEER - Proprietor,,,PAINTS AND VARNISH,PAINT
120201-C,ANCHOR PAINTS HOUSE,"STREET NO.2, 43- BRANDRETH ROAD, LAHORE",HAFIZ MUHAMMAD ATIF - Proprietor,042-37671387 042-37651381,info.aph765@gmail.com,PAINTS AND VARNISH,AEROSOL PRODUCTS
121822-A,POWER CAN,"NEAR SHAHZADY PEER DARBAR, FURNITURE MARKET, NAGRA ROAD, LAHORE",MR. SHAN MASIH - Proprietor,,shanmohabbat4@gmail.com,PAINTS AND VARNISH,CANS (CONTAINER OF PAINT)
123518-C,UNITED PAINTS INDUSTRY,"KHATONI NO.193/195, NEAR SHER-E-RABBANI HOTEL, AL-JANNAT ROAD, SAGIAN BYPASS, LAHORE",MR. SUBHANI JAVED - Proprietor,042-37339898,subby786@live.com,PAINTS AND VARNISH,"PAINTS, VARNISHES AND SIMILAR"
125220-A,WAQAS NAZIR & COMPANY,"SHOP # 206, FEROZPUR ROAD, LAHORE",MR. WAQAS NAZIR - Proprietor,042-37553442 042-37973235,waqasnazir1957@gmail.com,PAINTS AND VARNISH,PAINT
125593-C,ADVANCE PAINT,"37- MCLEOD ROAD, LAHORE",MR. RASHID JAHANGIR - Proprietor,,rashidjahangir1976@gmail.com,PAINTS AND VARNISH,AUTOMOTIVE PAINTS
125864-A,ASIM & SONS PAINT HOUSE,"OFFICE NO.6, ANWAR TOWN, OPP PSO PETROL PUMP MAIN GHORY SHAH ROAD, LAHORE",SYED ASIM ALI - Proprietor,,harramfatima616@gmail.com,PAINTS AND VARNISH,PAINT
127467-C,WALLGRACE PAINT,"NEAR MASJID QASAR FAROOQ AZAM, JIA MUSA, EID GAH ROAD, SHAHDARA, LAHORE",MR. MUHAMMAD AZAM YASIN - Managing Partner,,azamwallgrace@gmail.com,PAINTS AND VARNISH,PAINT
129219-C,PRO PAINTS (PVT) LTD,"PLAZA # 1042, BLOCK F, STATE LIFE HOUSING SOCIETY, PHASE 1, LAHORE",MR. GIBRAN KHAN - Chief Executive,,propaints123@gmail.com,PAINTS AND VARNISH,PAINTS VARNISHES AND STITLIAR PRODUCTS
131545-A,RAHAT PAINT INDUSTRY,"2/45, NEAR MISRI SHAH POLICE STATION, CHAH MIRAN, LAHORE",MR. RAHAT ALI - Proprietor,,,PAINTS AND VARNISH,DECORATIVE PAINTS
16065-C,MASTER PAINT INDUSTRIES (PVT) LTD,"14- EGERTON ROAD, LAHORE",MR. SUFI MUHAMMAD AMIN - Director,111-333-465,inof@masterpaints.com,PAINTS AND VARNISH,Paints And Varnish
17677-C,DIAMOND PAINT INDUSTRIES (PVT) LTD,"PINDI STOP, PECO ROAD, KOT LAKHPAT, LAHORE",MR. MIR SHOAIB AHMAD - Chief Executive,042-35869268 042-35869705 111-265-677,info@diamondpaints.com,PAINTS AND VARNISH,PAINTS AND VARNISH
28506-C,SYNTCHEM COMPANY (PVT) LTD.,"OFFICE N0.2,2ND FLOOR, HAJVERY ARCADE,NEAR BANK ROAD MAIN BUND ROAD, LAHORE",MR. SALEEM QAMAR KHAN - Chief Executive,042-37147412,qmark@brain.net.pk,PAINTS AND VARNISH,Poly Vinyl Acetate And Acrylic
41939-C,BRIGHTO PAINTS (PVT) LTD.,"PLOT NO.692, STREET NO,448, NEAR MUMTAZ BUKHTAWAR HOSPITAL 8-KM,RAIWIND ROAD, LAHORE",KH. EJAZ AHMED SIKKA - Chief Executive,042-35323283 042-35323289 111-001-973,finance@brightoppaints.com,PAINTS AND VARNISH,PAINTS AND VARNISH
42234-A,POLYCOM INTERNATIONAL,"61-A, STREET NO.2 CAVALRY GROUND LAHORE",MIAN IMRAN AMIN - Proprietor,042-37164272,info@polycompolymers.com,PAINTS AND VARNISH,POLYESTER PIGMENT PASTES
47427-C,NORSON CHEMICAL INDUSTRIES,112/9 INDUSTRIAL AREA TOWN SHIP LAHORE,MR. MUHAMMAD JAWAID MUGHAL - Proprietor,042-35113856 042-35113861,info@norson.com.pk,PAINTS AND VARNISH,PAINTS AND VARNISH
52872-C,ADVANCE INTERNATIONAL CHEMICALS (PVT) LTD,"18-K.M-BAGHDADI STREET, MULTAN ROAD, CHUNG LAHORE",MR. MUHAMMAD NAEEM - Chief Executive,042-35971435 042-35971437 111-018-026,info@advancechemical.org,PAINTS AND VARNISH,"PAINTS INKS, COATING & SPORTS GOODS"
52932-C,SIKA PAINT INDUSTRIES (PVT) LTD.,"28-K.M- MAIN FEROZEPUR ROAD MALIK PURA STOP, KAHNA NAU, LAHORE",MR. MUHAMMAD ASIF - Director,042-35403041 042-35403042,sikapaint@gmail.com,PAINTS AND VARNISH,PAINTS AND VARNISH
58752-C,BERGER PAINTS PAKISTAN LIMITED,"28-K.M- MULTAN ROAD, LAHORE",DR. MAHMOOD AHMED - Director,042-37543445 042-37543449,md.berger@berger.com.pk,PAINTS AND VARNISH,PAINTS
58785-C,HILAL COATINGS,"AL-JANNAT ROAD, NAIN SUKH SAGGIAN LAHORE",MR. SAJJAD HAIDER - Partner,042-37150396,hilalcoatings@yahoo.com,PAINTS AND VARNISH,PAINT AND VARNISH
69910-C,RAFIQ POLYMER INDUSTRIES,"PLOT NO.501, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. FARHAN RAFIQ - Proprietor,042-35298515,rafiqfarhan@gmail.com,PAINTS AND VARNISH,PAINTS ALL SORTS RESINS
70721-C,KAIZEN PAINT (PVT) LTD.,"11-CCA, PHASE V, DHA LAHORE",MR. SHAHZAD ASAD KHAN - Director,042-37182151 042-37182154,shahzad.khan@kpme.com,PAINTS AND VARNISH,PAINTS
71551-C,NIPPON PAINT PAKISTAN (PVT) LTD.,"100-G, COMMERCIAL AREA, PHASE-1, D.H.A LAHORE",MR. YAW SENG HENG - Chief Executive Officer,042-37331481 042-37331484 111-647-746,info@nipponpakistan.com,PAINTS AND VARNISH,PAINTS
