"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"38173-C","UNITECH INTERNATIONAL (PVT) LTD","PLOT # 09,HOLIDAY PARK, RAIWIND ROAD, MUSHARAFABAD, LAHORE","MR. MUHAMMAD HASIB ILAHI - Director","042-35320426 042-35320427","hasib.ilahi@unitechintl.com","OTHER DAIRY PRODUCTS","CHILLER"
"44739-C","MALMO FOODS (PVT) LTD","2-K.M- DEFENCE ROAD, OFF RAIWIND ROAD, LAHORE","MR. IMRAN AFZAL - Chief Executive","042-35321928 042-35320685","irshad@malmogroup.com","OTHER DAIRY PRODUCTS","UHT MILK, DRY MILK POWDER, CREAM, JUICES"
"46112-C","ASIAN DAIRIES (REGD)","PLOT NO.6,7,8, HARBANS PURA ROAD, TAJ PURA, LAHORE","SH. ABDUL WAHEED - Proprietor","042-36821303 042-36824852","asian_dairies@yahoo.co.uk","OTHER DAIRY PRODUCTS","CREAM AND BUTTER"
"64611-C","AT-TAHUR LTD","182- ABU BAKAR BLOCK NEW GARDEN TOWN, LAHORE","MR. HUMZA CHAUDHRY - General Manager","042-35845901 111-666-647","humza@at-tahur.com","OTHER DAIRY PRODUCTS","FARESH MILK, YOGURT & RAITA"
"70811-C","SAPPHIRE DAIRIES (PVT) LTD","7-A/K MAIN BOULEVARD, GULBERG II, LAHORE","MR. AMER ABDULLAH - Chief Executive Officer","042-35758783 111-000-100","info@sapphire.com.pk","OTHER DAIRY PRODUCTS","MILK & MILK PRODUCTS"
"72848-C","DADA DAIRIES (PVT) LTD.","DADA HOUSE, HIDE MARKET, G.T. ROAD, LAHORE","MR. ASAD MANSOOR - Chief Executive","042-36812380 042-36812381 111-113-232","dadadaries@dada.com.pk","OTHER DAIRY PRODUCTS","MILK"
"78136-C","NISHAT DAIRY (PVT) LTD.","53-A, LAWRENCE ROAD, LAHORE","MR. UMER MANSHA - Chief Executive","042-36360154 111-113-333","nishat@nishatdairy.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"83152-A","AL BASHIR DAIRIES","32/1 B STREET NO.1, PHASE-V, DHA, LAHORE","MR. RIAZ AHMED - Managing Partner","042-37183242 049-2716190_","accounts@albashir.pk","OTHER DAIRY PRODUCTS","DAIRY ITEMS"
"84858-C","MATRA ASIA (PVT) LTD.","FOURTH FLOOR, PLAZA 100, 100 B-II, MM ALAM ROAD, GULBERG-III, LAHORE","MR. ANWAR UL HAQ KHAN - Chief Executive","042-35790031 042-35790033","info@matraasia.com","OTHER DAIRY PRODUCTS","ANIMAL FEED"
"87579-A","RAHAT PURE GHEE","REHMAN STREET NO.3, OLD ANARKALI, LAHORE","SH. IMRAN AZIZ - Proprietor","042-37239811 042-37336491","rahatdairyfarm@gmail.com","OTHER DAIRY PRODUCTS","BUTTER, CREAM & GHEE"
"93087-C","UNIVERSAL DAIRIES (PVT.) LTD","134-CCA, DD BLOCK, COMMERCIAL AREA, PHASE 4, DHA, LAHORE","MR. HAIDER NASEEM - Chief Executive","","sohail3@hotmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"94557-C","PAKISTAN HOLSTEIN (PVT.) LTD","78-D/1, 8TH FLOOR, ASHIANA SHOPPING CENTER, MAIN BOULEVARD, NEAR LIBERTY CHOWK, GULBERG-III, LAHORE","MR. RAZA KHAN - Chief Executive","042-35778055 042-35776806","raza@jw-sez.com.pk","OTHER DAIRY PRODUCTS","MILK RELATED PRODUCTS"
"99223-C","ASFW POULTRY AND DAIRY FARM (PVT.) LTD","NEAR AL-MUQARAM MASJID, 32 NISBAT ROAD LAHORE","MR. MUHAMMAD KHURRAM TUFAIL - Chief Executive","","","OTHER DAIRY PRODUCTS","DAIRY FARM"
"125913-C","BURSA DAIRIES (PVT) LTD.","7-3/G, MUSHTAQ AHMED GURMANI ROAD, GULBERG II, LAHORE","MR. MUHAMMAD ATIF AZIZ - Chief Executive","042-35761661","atifaziz@bursadairies.com","OTHER DAIRY PRODUCTS","DRY MILK, DESI GHEE, BUTTER, FRESH CREAM"
"3850-C","FAUJI FOODS LTD.","42 CCA, DHA PHASE-VIII, (EX PARK VIEW), LAHORE","MR. BRIG. NAVEED AZAM CHEEMA (RETD) - General Manager","042-37136363 042-37136315","secretary@faujifoods.com","OTHER DAIRY PRODUCTS","TEA WHITNER, MILK,CHEESE,BUTTER"
"100795-C","HAPPY CATTLE DAIRY FARM (PVT.) LTD","3RD FLOOR, C-2 PLAZA, D-BLOCK, VALENCIA TOWN, LAHORE","CH. SULTAN MEHMOOD - Chief Executive","042-35210489","sultan73112@yahoo.com","OTHER DAIRY PRODUCTS","DAIRY FARM"
"101055-C","FARMLAND (PVT.) LTD","103- HABITAT, SHADMAN II JAIL ROAD, LAHORE","MR. FARRUKH SATTAR - Chief Executive","042-35407183","info@farmland.com.pk","OTHER DAIRY PRODUCTS","CHEESE,BUTTER,GHEE"
"102389-C","INFINITA DAIRIES (PVT) LTD","91-B, MODEL TOWN, LAHORE","MR. SHEHRYAR HAMID - Chief Executive","","hamid.shehryar@gmail.com","OTHER DAIRY PRODUCTS","RAW MILK"
"107738-C","GHANI DAIRIES (PVT) LTD.","45- AURANGZEB BLOCK, NEW GARDEN TOWN, LAHORE","HAFIZ AVAIS GHANI - Chief Executive","042-35952184 042-35952185","info@ghanigroup.com.pk","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"108314-C","MAVEN FARMS (SMC-PVT) LTD.","18-KM, MULTAN ROAD, LAHORE","MR. MUHAMMAD BILAL - Chief Executive","","muhammad.bilal@cakesandbakes.com","OTHER DAIRY PRODUCTS","PASTEURISED MILK"
"111369-A","HEAVEN DAIRIES","27-B JUDICIAL COLONY LALA ZAR RAIWIND ROAD, PHASE II, LAHORE","MR. ABDUL BASIT BAJWA - Proprietor","","jaweriabasit15@gmail.com","OTHER DAIRY PRODUCTS","MILK / DAIRY FARM"
"112334-C","ARENA AGRO & DAIRY FARMERS","H # 25 C BLOCK, BANKERS COOPERATIVE HOUSING SOCIETY, SHANGHAI ROAD, LAHORE","MR. MUHAMMAD IRFAN - Proprietor","","irfanmayo02@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"112822-A","DIVINE FOODS","HOUSE # 10, BLOCK-H, WAPDA TOWN, LAHORE","MR. WAHAJ ATEEQ - Proprietor","","","OTHER DAIRY PRODUCTS","ALL KINDS OF DAIRY PRODUCTS"
"112934-C","GO DAIRY (PVT.) LTD","14-T, GULBERG-II, LAHORE","MR. DUR MUHAMMAD AYUB - Chief Executive","","dmayub@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"117875-C","GMP FOODS (PVT) LTD.","HOUSE # 8-B, B-BLOCK, MODEL TOWN, LAHORE","MR. HUZAIFA PARACHA - Chief Executive","042-32185977 111-100-537","gmpfoodspvtltd@gmail.com","OTHER DAIRY PRODUCTS","MILK"
"118074-C","PELLI DAIRIES (PVT) LTD","320, WEST CANAL BANK ROAD, LAHORE","MR. WAQAR HUSSAIN CHEEMA - Chief Executive","042-35293911 042-35293822","waqar-cheema@pellidairies.com.pk","OTHER DAIRY PRODUCTS","MILK & DAIRY PRODUCTS"
"120447-A","UMAR DAIRIES","126-F BLOCK, JOHAR TOWN, LAHORE","MR. UMAR ABDULLAH - Proprietor","","umarabdullahpb@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"122342-A","HAFIZ CATTLE FARM","153-C, M-BLOCK, MODEL TOWN, LAHORE","HAFIZ MUHAMMAD JAVED - Proprietor","042-37235545","03016644244.pk@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"122504-A","AL MADINA DAIRY & MILK SHOP","OFFICE NBR 22/A, STREET 19, 45- G.T ROAD, MAIN SWAMI NAGAR, LAHORE","MR. WAQAR ALI - Proprietor","042-36854411","aliwaqar510@yahoo.com","OTHER DAIRY PRODUCTS","DAIRY MILK"
"122812-A","ZEE DAIRY FARM","HOUSE NO.606-E, GULISTAN COLONY, QAINCHI AMARSIDHU, LAHORE","MR. ZEESHAN IFTIKHAR - Proprietor","","buttshani682@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"124000-A","PAK ITTEHAD MILK SHOP","01- AL FAROOQ ROAD, SIDDIQUE PURA, BADAMI BAGH, LAHORE","MR. MUHAMMAD NOMAN ALI - Proprietor","","hafiznoman3636@gmail.com","OTHER DAIRY PRODUCTS","MILK"
"125035-C","GREENFIELD DAIRIES","C4-33 BUSINESS BAY, RAIWIND ROAD, LAKE CITY, LAHORE","MR. RIFAQAT ANJUM - Partner","042-35325907","rifaqat.anjum@yahoo.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS/DAIRY FOODER"
"125223-A","GULSHAN MILK CENTER","HOUSE # 116, R 172, CHAH MIRAN ROAD CHOWK, PURANA DHOBI GHAT, LAHORE","MR. MUZAMMIL KHALID - Proprietor","","muzammilkhalid855@gmail.com","OTHER DAIRY PRODUCTS","MILK PRODUCTS"
"125508-A","GUJJAR GROUP OF DAIRIES","SHOP # 6, MAIN BAZAR CANAL PARK, GULBERG II, LAHORE","MR. MUHAMMAD KAMAL SUBHANI - Proprietor","","","OTHER DAIRY PRODUCTS","MILK"
"127562-A","RAJPUT DAIRY FARM","TALAB SARAI MANGA, TESIL RAIWIND, LAHORE","RANA MUHAMMAD QASIM KHALIL - Partner","042-35759501","rajputdairyfarm91@gmail.com","OTHER DAIRY PRODUCTS","MILK PRODUCTS"
"39049-C","MILLAC FOODS (PVT) LIMITED","4.5-KM- RAIWIND MANGA ROAD, RAIWIND, LAHORE","MR. FARRUKH IKRAM - Chief Executive","042-35392266 042-35392267","fikram@millacfoods.com","DAIRY PRODUCTS","MILK POWDER, BUTTER, CONDENSED MILK, DESI GHEE, MALTED MILK, (DAIRY PRODUCTS)"
