"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"83869-C","AFZAL ELECTRONICS (PVT) LTD.","18-A E-III, GULBERG-III, LAHORE","MR. WASEEM AFZAL - Chief Executive","042-38026666 111-615-324","sajjadhussain@afzalelectronics.com.pk","HOME APPLIANCES","FRIDGE, TV, LED, SPLIT UNIT, OVEN, COOKING RANGE ETC."
"88178-A","NAWAB ENGINEERING","HOUSE NO.14, ALLAMA IQBAL STREET, PECO ROAD, KOT LAKHPAT, LAHORE","MR. SHAHZAD NAWAB - Managing Partner","042-35943000","nawab.shahzad@yahoo.com","HOME APPLIANCES","GAS APPLIANCES, PARTS & MACHINERY"
"42-C","THE IMPERIAL ELECTRIC CO.(PVT) LTD","4TH FLOOR,NATIONAL TOWER, 28- EGERTON ROAD, LAHORE","MR. TAHIR REHMAN - Chief Executive","042-36304861 042-36304865","tahir.rehman@iec.com.pk","ELECTRIC ITEMS","DIESEL GENERATORS, BREAKERS LIGHTS,"
"129-C","EMCO INDUSTRIES LIMITED","4TH FLOOR, NATIONAL TOWER 28- EGERTON ROAD, LAHORE","MR. USMAN HAQ - Director","042-36306545 042-36306546","info@emco.com.pk","ELECTRIC ITEMS","Porcelain, Insulators, Ceramic Glazed Wall & Floor Tiles"
"1231-C","PAK ELEKTRON LTD","P.O.BOX 1614, 14 - KM., FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD MURAD SAIGOL - Director","042-35920151 042-35920160","msaigol@pelgroup.com.pk","ELECTRIC ITEMS TRANSFORMERS","ENERGY MATERS"
"100296-A","NAVEED ELECTRIC INDUSTRY","14/1-AL FAISAL STREET, AMEEN COLONY, RAVI ROAD, QASURPURA, LAHORE","MR. NAVEED SHAHZAD - Proprietor","042-37727770","nei_007@hotmail.com","ELECTRIC ITEMS","BAKELITE SWITCHES"
"101052-C","UNIQUE CORPORATION","SHOP NO.3, GROUND FLOOR CHINA CENTER, BEADON ROAD, LAHORE","MR. ZIA-UD-DIN - Proprietor","042-37112225","ziauddin111993@gmail.com","ELECTRIC ITEMS","LED & WATER PUMP"
"101212-C","CHUGHTAIZ (PVT.) LTD","105-A, MAIN BOULEVARD, DHA CANTT- LAHORE","MR. SHAHZAD AHMED - Chief Executive","042-36682891 042-36682892","salaar@chughtaiz.com","ELECTRIC ITEMS","KITCHEN WARDROBE"
"101917-C","Z.A INDUSTRY","PROPERTY BEARING KHASRA NO.1287, KHEWAT # 405, KHATONI # 3076, HAJVERI PARK, MEHMOOD BOOTI, LAHORE","MR. MUHAMMAD SOHAIB - Partner","042-36521550","z.aindustry@yahoo.com","ELECTRIC ITEMS","LED BULBS"
"102543-C","UNITED MILLENNIAL INNOVATIONS (PVT) LTD","1ST FLOOR, 3-KM FROM RAIWIND ROAD, TOWARD MOHLANWAL, 210- DEFENCE ROAD, LAHORE","MR. MUHAMMAD AKBAR - Chief Executive","","unitedmillennialinnovations@gmail.com","ELECTRIC ITEMS","ELECTRICAL GOODS"
"102704-C","MAZCORP ENGINEERING","184-C, BANKERS CO-OPERATIVE HOUSING SOCIETY, KAMAHAN ROAD, LAHORE","MR. MUMTAZ ALI - Proprietor","","","ELECTRIC ITEMS","EQUIPMENTS/PARTS"
"103707-C","NEXTREME TECHNO SOLUTIONS (PVT) LTD.","2ND FLOOR, PLAZA NO.3-A, COMMERCIAL AREA, BLOCK-A, EDEN CITY, (DHA PHASE 8), LAHORE","MR. ZAHOOR UL ISLAM - Chief Executive","042-37180313 042-32325646","zahoor@nts-pk.com","ELECTRIC ITEMS","ELECTRICAL PANNEL"
"104046-C","WESELEC INDUSTRIES (PVT.) LTD","4-KM, KASUR RAIWIND ROAD, KASUR","MR. ABDUL WAHEED KHAN - Chief Executive","042-37187067","waheedk@gmail.com","ELECTRIC ITEMS","ELECTRICAL GOODS, TRANSFORMER"
"104651-C","JOLTA ELECTRIC (PVT.) LTD","PLOT NO.745/746/747, SUNDAR INDUSTRIAL ESTATE GATE # 03, LAHORE","MR. MUHAMMAD AMIR SHAHZAD - Director","","amirshahzad7824@gmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"104894-C","ELECTRIC POWER SOLUTIONS","END OF HAFEEZ ROAD, MASOOM GUNJ, RING ROAD, LAHORE","MR. SHABBIR HUSSAIN - Managing Partner","042-37147251","eps2019@hotmail.com","ELECTRIC ITEMS","POWER T & D HARDWARE, TOOLS & PLANTS"
"105017-C","GHAFOOR ENGINEERING (PVT.) LTD","MEHMOOD BOOTI RING ROAD, KAROL GHATTI NEAR CHAN STEEL FURNANCE, LAHORE","MR. SAFDAR SAEED - Chief Executive","042-36885475","ghafoor_eng@yahoo.com","ELECTRIC ITEMS","ELECTRONICS"
"105088-C","ALI ASGHAR & BROTHERS","ALI AHMAD DAGIA ROAD, SAGIAN BYPASS, LAHORE","MR. MUHAMMAD ASGHAR - Managing Partner","042-37641617","","ELECTRIC ITEMS","ELECTRIC ITEMS"
"105407-A","SHAHZAD WIRE & CABLES","H # 7, HAJI PURA , HARBANSPURA, LAHORE","MR. MUHAMMAD FAYYAZ - Proprietor","","","ELECTRIC ITEMS","ELECTRIC ITEMS"
"105815-C","ORENDA ENERGIES (PVT.) LTD","PLOT # 32, ST # 1, ALLAH HOO INDUSTRIAL ESTATE, NEAR GAJJU MATA, LAHORE","MR. HASSAN ALI - Chief Executive","042-35965274","orendaenergies@gmail.com","ELECTRIC ITEMS","LED, SMD, LIGHTING FIXTURES"
"106225-C","MICO APPLIANCES (PVT.) LTD","E-64/65, ELAHI CENTRE, MOCHI GATE, LAHORE","MR. ABDUL WAHAB BUTT - Chief Executive","","abdulwahabbutt4@gmail.com","ELECTRIC ITEMS","ELECTRICAL GOODS/APPLIANCES"
"108505-C","KHAWAJA INDUSTRIAL GROUP (PVT) LTD.","4-H, GULBERG-III, LAHORE","KH. SALEEM ASLAM - Chief Executive","042-35442281 042-35442283","info@kigroup.com","ELECTRIC ITEMS","LED BULB"
"108892-C","PAKWEL EQUIPMENT","76-FAZAL PARK # 1, ST # 1 OPPOSITE ALI HAJVERI MOSQUE, SHADBAGH, LAHORE","MRS. SHAHIDA ASIF - Proprietor","042-37610000 042-36278080","pakwel@hotmail.com","ELECTRIC ITEMS","ELECTRICAL EQUIPMENTS"
"109715-C","AIZDI ENGINEERS (PVT.) LTD","H # 17, TARIQ ST # 67, SHAH BUKHARI BAGHBAN PURA, LAHORE","MR. MUBEEN SHAHID - Director","042-36811901","mub99n@outlook.com","ELECTRIC ITEMS","MECHANICAL & ELECTRICAL CONTRACTARS"
"109956-C","AUTOMATE INDUSTRIES","2/1 BLOCK-D, BEHIND LUMS, PUNJAB SMALL INDUSTRIES SOCIETY, LAHORE","MR. SHAHRUKH NASEEM - Proprietor","","shahrukhnaseem23@gmail.com","ELECTRIC ITEMS","ELECTRONICS"
"110250-C","NEXOS (PVT.) LTD","H # 401, SECTOR 10-C 1, BLOCK # 1, TOWNSHIP, LAHORE","MR. MUHAMMAD ZUBAIR - Chief Executive","","info@nexos-technologies.com","ELECTRIC ITEMS","ELECTRIC PRODUCTS"
"110329-C","BANU YOUSAF ENTERPRISES","H # 503, ST # 13, SOUTH BAHRIA ORCHARD, RAIWIND ROAD, LAHORE","MR. NASEEM SAUD AHMAD - Chief Executive","","ubinsaud@hotmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"110388-C","GREEN LED (PVT) LTD.","13-A, KM MULTAN ROAD, BALTEX COLONY, THOKAR NIAZ BAIG, LAHORE","MR. ZAFAR EHSAN - Chief Executive","","info@thegreenlighting.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"111539-A","ITTEFAQ ELECTRIC CO","6, AZEEM STREET, BRANDRETH ROAD, LAHORE","MR. MUHAMMAD RAHIM SHAHEEN - Proprietor","042-35631732 042-37638500","rahimshaheen@hotmail.com","ELECTRIC ITEMS","CABLE, WIRES, LEDS, CIRCUIT BREAKERS"
"112523-C","SIGMA POWER (PVT.) LTD","CANAL BANK, 3.6 KM, KALA KHATAI ROAD, SHAHDARA, LAHORE","MR. MUHAMMAD ISMAIL - Chief Executive","","raheelswat@gmail.com","ELECTRIC ITEMS","OTHER ELECTRIC GOODS"
"112884-C","SUNNY CABLE INDUSTRIES (PVT) LTD.","PLOT NO.84, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. MUHAMMAD MUNIR - Chief Executive","042-35297294 042-35297295","ch-munir@hotmail.com","ELECTRIC ITEMS","ELECTRIC & TELEPHON CABLES"
"116338-C","SHAHID SWITCH INDUSTRY (SMC-PVT) LTD.","MIAN KAREEM BAKSH ROAD, SAGGIAN PUL, LAHORE","MR. MUHAMMAD SHAHID - Director","042-37339871 042-37339872","seckamoke@hotmail.com","ELECTRIC ITEMS","SWITCH FITTING"
"116359-C","AT SYSTEMS","24-A, BLOCK 10, SECTOR B-1, TOWNSHIP, LAHORE","MR. TALAL ASHFAQ - Partner","","info@atsystems.com.pk","ELECTRIC ITEMS","CONDUCTIVITY, PH CONTROLLER, DATAM, FLOW, LEVEL & SENSORS"
"116912-A","MASTER CABLES INDUSTRIES","KHASRA # 247-3, HASHMI STREET, SUGGIAN ROAD, MUGHAL PARK, LAHORE","RANA MUHAMMAD MOHSIN - Proprietor","","","ELECTRIC ITEMS","CABLES"
"118065-C","WHITEWATT ENERGY (PVT) LTD.","HOUSE NO.60, F-4, SECTOR-A, ENGINEER TOWN, DEFENCE ROAD, LAHORE","MR. ANSAR JAVAID - Chief Executive","","ansarjavaid@gmail.com","ELECTRIC ITEMS","ELECTRIC GOODS"
"118252-C","LED SOLUTION","NO. 2375, HADBAST CHUNG, 18-KM- MULTAN ROAD, BAGHDADI ROAD, LAHORE","MR. ROHAIL BABAR - Managing Partner","","rohailbabar786@gmail.com","ELECTRIC ITEMS","LED/BULB/LIGHTS"
"119576-C","MK & SONS","CHOWK MASJID NIMRA, AL-JANNAT ROAD, SAGIAAN BY PASS, LAHORE","MR. IMTIAZ KHALID - Proprietor","042-37163851 042-37163852","mk-md01@yahoo.com","ELECTRIC ITEMS","ALL TYPE OF PANELS+TERMINATION KITS+CABLE TRAYS & LADDERS ETC."
"119582-A","CHAUDHARY ELELCTRICS","FARAKHA ABAD, NEAR FAMILY PARK, MAIN BARA DARI ROAD, SHAHDARA, LAHORE","MR. NASEER AHMAD - Proprietor","","","ELECTRIC ITEMS","ELECTRIC ITEM"
"119915-A","DEZILER ENGINEERING","31-H COMMERCIAL AREA, DEFENCE HOUSING SOCIETY, PHASE-1 DHA, LAHORE","MR. MANAN BUTT - Proprietor","042-37121558","dezilerengineering@gmail.com","ELECTRIC ITEMS","ELECTRICAL, MACHANICAL, IT PRODUCT ETC"
"122882-A","HECO TRADERS","550-KARIM BLOCK, ALLAMA IQBAL TOWN, LAHORE","MR. ABDUL QADIR - Proprietor","","a.qadirmughal@gmail.com","ELECTRIC ITEMS","MOTORS & PUMPING SET & GENERAL ORDERS SUPPLIERS"
"123898-A","FANCY ELECTRIC ASSESSORIES","PLOT NO.A-55, KH NO.1802, MANDIR BHAGHAT RAM AHMAD ALI ROAD, LAHORE","MR. MUHAMMAD DANIYAL - Proprietor","","daniyalbhatti786@gmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"124359-A","MALIK ELECTRIC CENTRE","PLOT NO.16, ST NO.7, NEAR IMAM BARGAH, MULTAN ROAD, KHARAK, LAHORE","MR. HASNAIN ALI - Proprietor","042-37441776","dxtricks36@gmail.com","ELECTRIC ITEMS","ELECTRONIC MANUFACTURE"
"124375-C","CHAWLA GREEN MOTORS (PVT) LTD.","3-KM KACHA ROAD, KAHNA NOU, LAHORE","MR. HADIN FAISAL - Chief Executive","042-35117771 042-35117772","account@chawlagroup.com.pk","ELECTRIC ITEMS","ELECTRIC VEHICLES"
"124716-C","HUAGUAN NEW ENERGY RESOURCES (PVT) LTD.","148 M-BLOCK, MODEL TOWN, LAHORE","MR. MUHAMMAD BILAL BUTT - Chief Executive","","drmuhammadbilal.butt@gmail.com","ELECTRIC ITEMS","ELECTRIC SCOOTY, ELECTRIC BIKE, TWO WHEELERS AND ELECTRIC LOADER THREE WHEELERS"
"124816-A","GLOBAL AUTOMATION PAKISTAN","9-D, WARIS COLONY, WAHDAT ROAD, LAHORE","SYED MUJTABA ALI SHAH - Proprietor","","gautomation.pk@gmail.com","ELECTRIC ITEMS","PLC INVERTERS, INDUSTRIAL PANELS"
"125849-C","ZHONG FA NEW ENERGY (PVT) LTD.","HOUSE NO.421-EE, ST NO.14, SECTOR 4, DHA, LAHORE","MR. YAN XIAO GUANG - Director","","yanxiaoguang321@outlook.com","ELECTRIC ITEMS","ELECTRICAL BIKES"
"126622-A","NADEEM NAEEM MECHANICAL WORKSHOP","UMAR MARKET, LAJPAT ROAD SHAHDRA LAHORE","MR. NADEEM UL HASSAN - Proprietor","","fastez786@gmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"126821-A","WATER SAVER TECHNOLOGIES","HOUSE NO.249, BILAL STREET NO.7, AMIR ROAD, SHADBAGH, LAHORE","MR. HUZAIFA BIN ISHTIAQ - Proprietor","042-37335260","ranahuzaifa22@gmail.com","ELECTRIC ITEMS","ELECTRIC"
"127458-C","HS ENGINEERING","HOUSE # 338, AMMAR BLOCK, NISHTAR COLONY, LAHORE","MR. MUHAMMAD SARFRAZ - Proprietor","","","ELECTRIC ITEMS","INDUSTRIAL ELECTRICAL EQUIPMENT"
"127581-A","ELEPHANT CEILING SUSPENSION","PLOT NO.207, SECTOR A-1, CHINA SCHEME, LAHORE","MR. HAROON AKRAM - Proprietor","","elephantceiling3@gmail.com","ELECTRIC ITEMS","CEILING SUSPANSION"
"127948-C","CLIMATE COILS","STREET # 4, NEAR ZAIB PALACE, QUAID-E-AZAM INTERCHANG, HANDU ROAD, LAHORE","MR. MUHAMMAD SHAHID IQBAL - Proprietor","","climatecoils@gmail.com","ELECTRIC ITEMS","AC COILS"
"129388-C","SS TRADING SOLUTIONS","42 EXECUTIVE BLOCK, AL-REHMAN GARDEN PHASE-4, LAHORE","MISS SIDRA NAEEM - Proprietor","042-37264708","sales@sstspk.com","ELECTRIC ITEMS","FLOW METERS & LED LIGHTS"
"130032-C","QUANTUM INTERNATIONAL (PVT) LTD.","119-C, GARDEN BLOCK, GARDEN TOWN, LAHORE","MR. HASAN ALI BARQ - Chief Executive","042-35865120","qipvtltd@gmail.com","ELECTRIC ITEMS","EQUIPMENTS, SUPPLIERS, MECHANICAL ELECTRICAL"
"131906-A","BISMILLAH ELECTRIC & HARDWARE STORE","ELAHI PLAZA, G-1 619 BLOCK, GROUND FLOOR, SHOP NO.6, JOHAR TOWN, LAHORE","MR. MUHAMMAD YASIN - Proprietor","","haji05334@gmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"20552-A","PHASSCO & COMPANY","SHAHIN PARK BISMILAH ST-1 MASKEEN PURA ,LAL PULL MUGHAL PURA LAHORE","MR. AFTAB HUSSAIN BUTT - Partner","042-36551975","phasscoco@yahoo.com","ELECTRIC ITEMS","ELECTRIC ITEMS AND PLASTIC ITEMS"
"21282-C","KHALIFA SONS (PVT) LTD","KHOKHAR ROAD, BADAMI BAGH, LAHORE","MR. MUHAMMAD SALEEM - Chief Executive","042-37600665 042-37600152","khalifa-sons123@hotmail.com","ELECTRIC ITEMS","WAPDA LINE HARDWARE MATERIALS"
"22877-C","FRONTIER ELECTRIC CO. (PVT) LTD","113/5 INDUSTRIAL ESTATE KOT LAKHPAT LAHORE","MR. MUHAMMAD ABDUL WAHAB - Chief Executive","042-35114899 042-35120542","tehamapak@wol.net.pk","ELECTRIC ITEMS","PREMISES REUTED"
"23087-C","CONTINENTAL TECHNOLOGIES (PVT) LTD","200- FEROZEPUR ROAD, LAHORE","MR. M. MOIZ AHMAD KHAN - Chief Executive","042-37588816 042-37530389 111-758-758","moiz.khan@syedbhais.com","ELECTRIC ITEMS","ELECTRICAL ITEMS"
"24282-A","UNIVERSAL APPLIANCES","GHAUSIA STREET # 2, FAISAL PARK, NEAR LITTLE FLOWER SCHOOL, BARKAT TOWN, STOP G.T. ROAD, SHAHDRA, LAHORE","MR. RASHID KHALID - Proprietor","042-57919931 042-37331852","universalappliancesrk@yahoo.com","ELECTRIC ITEMS","VOLTAGE STABLIZER-UPS"
"24862-C","BUSH PAKISTAN (PVT) LTD","AL-HILAL STREET BARADARI ROAD SHAHDARA LAHORE","MR. SAQIB KHURSHID MALIK - Managing Director","042-37921932","bpl@brain.net.pk","ELECTRIC ITEMS","ELECTRIC METERIAL"
"29894-A","SKM ENTERPRISES","E.PLOMER BUILDING 26 SHAHRAH-E-QUAID-E-AZAM LAHORE","MR. SAQIB KHURSHID MALIK - Proprietor","111-407-407","bpl@brain.net.pk","ELECTRIC ITEMS","CIRCUIT BREAKER"
"29956-C","TECHNOCRAFTS","306 UPPER MALL LAHORE","MR. AHMED REHAN - Proprietor","042-35600341","info@technocrafts.com","ELECTRIC ITEMS","UPS"
"30019-A","KHALQ ENTERPRISES","790/11 J 2, JOHAR TOWN, LAHORE","MR. MUHAMMAD TARIQ SULEMAN - Proprietor","","khalq_e@hotmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"35434-C","SAASA CORPORATION (PVT) LTD.","48-II-G BLOCK MODEL TOWN LAHORE","SYED ABUL ATHAR - Director","042-35843781","info@saasacorporation.com","ELECTRIC ITEMS","ELECTRIC METERIAL"
"35491-C","VARIOLINE INTERCOOL PAKISTAN (PRIVATE) LIMITED","3-K.M. KAHNA KACHA ROAD, KAHNA, LAHORE","MR. MUHAMMAD KALEEM BUTT - Chief Executive","111-449-900","info@variolineintercool.com","ELECTRIC ITEMS","VISE COOLER"
"35959-A","AMAD ENTERPRISES","64-S,QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. MUHAMMAD IKRAM - Proprietor","042-35215690 042-35215693","sales@amadenterprises.com","ELECTRIC ITEMS","ELECTRICAL DOOR BELLS & ACCESSORIES"
"37908-C","ELMETEC (PRIVATE) LIMITED","19-KM- FEROZEPUR ROAD, LAHORE","SYED AMJAD KABIR - Director","042-35457311 042-35457315","elmetec@elmetecgroup.com","ELECTRIC ITEMS","ELECTRICAL DISTRIBUTION EQUIPMENTS"
"39901-A","MUGHAL INTERNATIONAL","NO.35/3,STREET NO.1 CROWN PARK BAGHBANPURA LAHORE","MR. MUHAMMAD NAFEES - Proprietor","042-36821665","nafeesmughal@hotmail.com","ELECTRIC ITEMS","FANS"
"40719-A","DATA TRADERS","3-IMRAN PARK ANSARI ROAD ISLAMPURA LAHORE-54000","MR. MUHAMMAD UMAR MUSTAFA BUTT - Proprietor","042-37630260 042-37630261","datatraders2007@gmail.com","ELECTRIC ITEMS","ELECTRICAL GOODS"
"41125-C","AKHLAQ TRADERS (SMC-PVT) LTD.","OFFICE NO.1, IST FLOOR, MUNAWAR CENTRE, 30- MALL ROAD, LAHORE","MALIK MUHAMMAD ARIF - Chief Executive","","akhlaqtraders@yahoo.com","ELECTRIC ITEMS","ELECTRIC METERIAL"
"43315-A","WAQAR AND COMPANY","155/9, BEADON ROAD, LAHORE-54000","MR. ASIF IQBAL - Proprietor","","waqarco@yahoo.com","ELECTRIC ITEMS","FURNACE OVEN, UPS, INDUSTRIAL HEATERS"
"45646-A","PAK CHINA TRADERS","2/3-B, SHAHALAMI MARKET, SHAMA BUILDING, LAHORE","MR. TALHA TAYYAB BUTT - Partner","042-37664894","talalbutt63@hotmail.com","ELECTRIC ITEMS","ELECTRIC METERIAL"
"45983-C","KBK ELECTRONICS (PVT) LTD.","IST FLOOR, SANAM BUILDING, 37- FEROZEPUR ROAD, MOZANG CHUNGI, LAHORE","MR. MUNIR AHMAD KHAN - Director","042-37426080 042-37426082","kbk@kbk.com.pk","ELECTRIC ITEMS","ENERGY METERS"
"47066-C","RECO ELECTRONICS","6-C, SHADAB COLONY, BEHIND SALEEM ARCADE, TEMPLE ROAD, LAHORE","MRS. MARIAM NOOR - Partner","042-36368601","voltecappliances@hotmail.com","ELECTRIC ITEMS","STABILIZERS AND UPS"
"48870-A","SYSTEK MARKETING","799-C FAISAL TOWN LAHORE","MR. FAYYAZ ASGHAR - Partner","111-797-835","lahore@systek.com.pk","ELECTRIC ITEMS","UPS"
"49520-C","R.S. ELECTRIC PANEL WORKS","BANK STOP, NEAR AZAM CHOWK, 2-KM, KAMAHAN ROAD FEROZEPUR ROAD, LAHORE","MR. TARIQ SIDDIQUE - Proprietor","042-35923237 042-35923239","tariq_rsi@yahoo.com","ELECTRIC ITEMS","ELECTRIC METERIAL"
"50263-C","ACE INDIGO INDUSTRIES (PVT) LTD.","172-A, CANAL VIEW, LAHORE","MRS. SHAZIA GOHAR - Director","042-37970002 042-37970003","ace@aceindigoindustries.com","ELECTRIC ITEMS","ELECTRIC CERAMICS AND LINE HARDWARE,SWITCHGEAR"
"50976-C","QUALITY SWITCHGEARS","AL GHANI INDUSTRIAL ESTATE, AL-ASHER STREET, OPPOSITE METRO BUS STATION # 26, 20-KM- FEROZEPUR ROAD, LAHORE","MR. SHAHID SHER MUHAMMAD - Managing Partner","042-35950457 042-35950458","qualityswitchgears@hotmail.com","ELECTRIC ITEMS","SWITCHGEARS"
"54272-A","SRA INTERNATIONAL","OFF. NO. 8 & 9, 2ND FLOOR, ANWAR TOWER, 99- SHADMAN CHOWK, LAHORE","MR. SAJAWAL MASIH - Proprietor","042-35960044 042-37533344","sraintlhr@hotmail.com","ELECTRIC ITEMS","ELECTRICAL PANELS, DBS, SOLAR POWER SYSTEMS & GENERATORS"
"54936-C","ISLAM TRADING COMPANY (PVT) LTD.","4-G MORE WAHDAT ROAD, OLD MUSLIM TOWN, LAHORE","MR. JASIM ISLAM - Chief Executive","042-35441221 042-35441223","itcxelent@hotmail.com","ELECTRIC ITEMS","DOOR BELLS,SAVER FITTINGS, BOX"
"56491-C","SIDDIQUE SONS ENGINEERING (PVT) LTD","T-02(A&B), 3RD FLOOR, REHMAN BUSINESS CENTRE, 32-B-III, GULBERG-III, LAHORE","MR. MUHAMMAD SADIQ QURESHI - Chief Executive","042-35772723 042-35772724","info@sselhr.com","ELECTRIC ITEMS","ELECTRICAL & MECHINICAL GOODS"
"58665-C","PERFECT ELEKTRO MEK PAKISTAN (PVT) LTD","PLOT NO.4, ADJ. ATS LANE, KACHA INDUSTRIAL ESTATE, 4-KM- KAHNA KACHA ROAD, LAHORE","MR. SHAHID ALI MALIK - Chief Executive","042-35978060 042-35978063 111-736-725","info@pempak.com","ELECTRIC ITEMS","SWITCHGEAR,"
"59792-C","METELX TECHNOLOGIES","RANA NASIR AHMAD ROAD, 1-KM-BHOBTIAN CHOWK, DEFENCE ROAD, OFF RAIWIND ROAD, LAHORE","MR. MUHAMMAD KHALID - Managing Partner","042-35966161","info@metelx.com","ELECTRIC ITEMS","ELECTRICAL EQUIPMENTS"
"61066-A","INDUSTRIAL AUTOMATION","36-IST FLOOR,AL-KHALIL CENTRE, 16/A- HALL ROAD LAHORE","MR. QASIM MAHMOOD - Proprietor","042-37220728","qasim@intekautomation.com","ELECTRIC ITEMS","ELECTRIC METERIAL"
"61730-A","GAIN CONTROL SYSTEM","LIBYA COLONY, STREET NO.1, MOR SALAMATPURA, G.T. ROAD, LAHORE","MR. MUHAMMAD ASIF GHAZI - Managing Partner","042-37514780","info@gain.com.pk","ELECTRIC ITEMS","ELECTRIC METERIAL"
"63641-A","MUHAMMAD ADEEL KHALID COPPER WIRE DRAWING WORKS","13-ZARFISHAN STREET, PLOT # 6,KASUR PURA, RAVI ROAD, LAHORE","MR. MUHAMMAD ADEEL KHALID - Proprietor","042-37654929 042-37723734","muhammadadeel54@yahoo.com","ELECTRIC ITEMS","ELECTRIC METERIAL"
