Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,NOOR INTERNATIONAL,"HOUSE NO.17-B,ST.NO159 CHAMAN PARK BAGHBANPURA LAHORE",RANA FAISAL NOOR - Proprietor,042-37060766,faysal.noor@hotmail.com,DENTAL INSTRUMENTS,"DENTAL & SURGICAL INSTRUMENTS, METALS, MINERALS, CHEMICALS"
,IDEAL HEALTH CARE PRODUCTS,"GROUND FLOOR, 47-A, PAK BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. AHMED RAZA - Proprietor,042-37800575 042-37814049,idealhealth@brain.net.pk,DENTAL INSTRUMENTS,DENTAL/ SURGICAL INSTRUMENTS AND DENTAL MATTERIAL
,FIG DENT,"MZ-1-38, AL-HAFEEZ SHOPPING MALL, 82-D/1, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. KHALIL AHMAD - Proprietor,,figdent1@gmail.com,DENTAL INSTRUMENTS,DENTAL INSTRUMENTS & MATTERIAL
,DENTAL EXPERTS,"GROUND FLOOR, HASSAN PLAZA, NEAR LUCKY CENTRE, 6-A- JAIL ROAD, LAHORE",MR. JUNAID YOUNAS - Proprietor,042-35404030,dental_experts@yahoo.com,DENTAL INSTRUMENTS,DENTAL CLINIC
,UNICORP INSTRUMENTS,"129/5-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MUHAMMAD ANEES QADRI - Proprietor,042-35152996,anees501@hotmail.com,DENTAL INSTRUMENTS,DENTAL INSTRUMENTS
,RAVI DENTAL SUPPLY,"HOUSE NO.2, STREET NO.9, C-BLOCK, AL-FAISAL TOWN, CANTT, LAHORE",MR. MUHAMMAD IMRAN - Proprietor,,,DENTAL INSTRUMENTS,DENTAL INSTRUMENTS
,BUTT BROTHERS & CO,"OFFICE NO.55, BLOCK-C, NEW MUSLIM TOWN, LAHORE",MR. SHAHID IQBAL BUTT - Proprietor,042-37233841 042-35914333,buttbrotherscompany@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,HOSPITAL SYSTEMS FOOD CARE PRODUCTS & EQUIPMENTS
,QUALITY RESOURCE,"OFFICE NO.610, 6TH FLOOR, SIDDIQ TRADE CENTER, GULBERG, LAHORE",MR. AHMED KHALID WAQAS - Proprietor,,,MEDICALS & SURGICAL INSTRUMENTS,Medical accessories &equipment supplier
,MASCOT INTERNATIONAL,"2-G, MODEL TOWN, LAHORE",MIAN WAHEED UD DIN - Proprietor,042-38937654,info@mascot-int.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,ZAINAB SURGICAL,"FLAT # 2, 2ND FLOOR, HASSAN PLAZA, 6-A JAIL ROAD, LAHORE",MR. GULRAIZ KHAN - Proprietor,042-35403898,gkhan_79@hotmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENT
,MEDICAL EQUIPMENT SYSTEMS,"33-C-FCC, ZAHOOR ELAHI ROAD, GULBERG-II, LAHORE",MR. SHEHARYAR OMER - Managing Partner,042-35870538 042-35878483,sheharyar@mediequipments.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMERNT & MEDICINES
,SCHULTZ MEDICAL (PVT) LTD.,"428-D, AUDIT AND ACCOUNT COOPERATIVE HOUSING SOCIETY, NEAR VALENCIA PHASE-1, LAHORE",MR. SHAHID HUSSAIN - Director,042-35788175,schutz-medicalpk@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,SKANZ TRANSNATIONAL,"21/B-1, BIRDWOOD ROAD, LAHORE",MR. KHURRAM SHAHZAD - Managing Partner,,skanztransnational@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,SOUTH PUNJAB MEDICAL TECHNOLOGY,"HOUSE NO.142, GULSHAN-E-MADINA, MEHBOOB GARDEN, FEROZPUR ROAD, LAHORE",MR. MOHSAN SHAFIQ - Proprietor,,leading.mohsin@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,"ELECTRO MEDICAL, BIO MEDICAL EQUIPMENT"
,HASNAIN CLINIC,"12-M, JOHAR TOWN, LAHORE",MR. MUHAMMAD IZHAR WARIS - Proprietor,,izharwaris2@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,DOCTOR
,SHINE TRADERS,"SHOP NO.1, 2ND FLOOR, ANAS PLAZA, 13- AIBAK ROAD, NEW ANARKALI, LAHORE",MRS. SHAZIA SHAHZAD - Proprietor,,shaziashah264@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,SM UMAIR IMPEX,"ROOM # 17, 2ND FLOOR, KHAWAJA ARCADE, WAHDAT ROAD, LAHORE",MR. UMAIR SAEED KHAN - Proprietor,,umairkhan002@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL SUPPLIES
,SHUTTLE,"OFFICE: B/1490, MOHALLAH SATHAN SHEESH MEHAL GHATI, BHATTI GATE, LAHORE",SYED AMJAD ABBAS - Managing Partner,,shuttle1540@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,"SURGICAL INSTRUMENTS, SPORTS GOODS, RICE"
,INDUS ENTERPRISES,"OFFICE NO.612, 6TH FLOOR, JAIL ROAD, EDEN HEIGHTS, LAHORE",MR. ADEEL AHMAD - Managing Partner,042-35786746,msindusenterprises@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMENT
,GET ENTERPRISES,"HOUSE NO.E-1/2, PHASE-I, WALTON ROAD, SHERAZ VILLAS, LAHORE",MR. FAISAL MUNIR - Managing Partner,,,MEDICALS & SURGICAL INSTRUMENTS,BIO MEDICAL EQUIPMENT
,ORIEN MED,"5-UGF, WAHDAT ROAD, GOHAR CENTER, LAHORE",MR. AHMAD UMER - Proprietor,,ahmadumer@hotmail.com,MEDICALS & SURGICAL INSTRUMENTS,ORTHOPEDIC IMPLANTS
,PRIMED,"71-S-20, MUNIR STREET, CHUBURJI, LAHORE",MR. RUSTAM GHAURI - Managing Partner,,rustamghauri@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMENT
,OZAWA TRADERS (PVT) LTD.,"56, A-1, COMMERCIAL AREA, MAIN PECO ROAD, TOWNSHIP, LAHORE",MR. MUHAMMAD AMIN MALIK - Chief Executive,042-35977009,aminknd@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMENTS
,MED MAX INTERNATIONAL,"H-NO.14, ST NO.4, MAIN BA ALI MUHAMMAD PARK, TAJPURA SCHEME, MUGHALPURA, LAHORE",MR. ARSHAD MEHMOOD - Managing Partner,,,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL & SURGICAL INSTRUMENTS
,BROADWAY MEDICAL SERVICES,"HOUSE NO.05, STREET NO.09, MAIN AMIR TOWN, HARBANSPURA, LAHORE",RANA MUBEEN UL HAQ - Managing Partner,,babarfayyaz112@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL PRODUCT SUPPLIER
,SARWET ANVER MEDICAL COMPLEX,"2-TARIQ BLOCK, NEW GARDEN TOWN, LAHORE",MRS. MAHVISH MUSTAFA - Managing Partner,042-35869265 042-35869266,mahvish.m@hotmail.com,MEDICALS & SURGICAL INSTRUMENTS,"MEDICAL & SURGICAL, HEALTH CARE"
,MUTAHIR TRADERS,"FLAT NO.126-A, ST 56-B, AFZAL PARK, YOUSAF ROAD, ISLAM PURA, LAHORE",MR. MUTAHIR HUSSAIN - Proprietor,,mutahir.hussain786@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL SURGICALS SERVICES
,AK TECH,"258 D-1, JOHAR TOWN, LAHORE",MR. MUHAMMAD AHMED - Proprietor,,aktech@dbxmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,CUREFIT ENTERPRISES,"OFFICE NO.E-81, STREET NO.1, QADRI COLONY, WALTON ROAD, LAHORE",MRS. FARHEEN IMRAN - Managing Partner,,techview7.ktk@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL ITEMS
,AAYAN DISTRIBUTOR,"OFFICE # S7, 2ND FLOOR, SAMAN ARCADE, FIRDOUS MARKET, GULBERG-III, LAHORE",MR. MUHAMMAD SHOAIB ALI RAZA - Proprietor,,ahoaibraza235@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL DRESSING
,SURGITRONIX INSTRUMENTS (PVT) LTD.,"BUILDING # 349, BLOCK A, JUBILEE TOWN, CANAL ROAD, LAHORE",MR. USMAN AKRAM - Director,,usman.acheron@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,EURO SURG,"MUZZAMIL TOWN, 19 KM BABA FAREED ROAD, CHUNG, LAHORE",MR. MUHAMMAD ZAIN - Proprietor,042-35971519,mzain2431@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,BIO-TECH SERVICES,"746, SHADMAN-1 LAHORE",MR. ZAHID IQBAL GHAURI - Proprietor,042-37592075 042-37592095,info@biotech.com.pk,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL & LABORATORY EQUIPMENTS
,ARDEN ENGINEERING & AUTOMATION (PVT) LTD.,"59-G,PHASE-I, COMMERCIAL ZONE, DHA, LAHORE",MR. NAUMAN SIDDIQUI - Chief Executive,042-35897274 042-35894326,nauman@ardenengineering.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICALS & SURGICAL INSTRUMENTS
,MEDCO LINE,"OFFICE # 31, KACHA FEROZEPUR ROAD, NEAR QARTABA CHOWK, BEHIND SANAM ARCAD, LAHORE",MR. JAMSHAID ALI KHAN - Proprietor,,medcolin@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICALS EQUIPMENTS
,M.G.M. TRADERS,"3174 C, TULIP, PARK VIEW CITY, OPP. DHA EME, THOKER NIAZ BAIG, MULTAN ROAD, LAHORE",MR. ZULFIQAR CHUADHRY - Proprietor,042-35405873,mgmtraders@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,DISPOSABLE
,PAKISTAN GENERAL TRADERS,"262-B, PHASE-6, D.H.A. LAHORE",MR. FARRUKH WAHAB - Proprietor,,pakfgt@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICALS & SURGICAL INSTRUMENTS
,PROVEX TECHNOLOGIES,"6-2C, ZAILDAR PARK, ICHRA, LAHORE",MR. HAROON RASHID - Proprietor,042-35404400,bhulay.sha@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,"MEDICALS, SURGICAL INSTRUMENTS, DENTAL INSTRUMENTS & ELECTRO SURGICAL"
,STAR TECH,"RAMZAN MEDICAL CENTRE, SUIT NO.1,2, 2ND FLOOR 19, RATAN CHAND ROAD LAHORE",MR. FAHEEM ALAM - Proprietor,042-37357327,,MEDICALS & SURGICAL INSTRUMENTS,"Biomedical Equipment, Sargicas Items"
,GSF SYSTEM,"HOUSE NO.01, ST NO.01 CH CHOWK PEHLAWANA, KOTLAKHPAT, LAHORE",MR. MUAMMAD ASGHAR CHAUDHARY - Managing Partner,,gsfsystem1234@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SARGICALS
,QUINTEX MEDICAL,"SUIT # 01, 1ST FLOOR, LATEEF MANZIL, 100-B MAIN LYTON ROAD, LAHORE",MR. MUBARIK ALI - Managing Partner,042-36362555,info@quintexmedical.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL ITEMS
,MEDCON ENTERPRISES,"3-C/1, SAMEER PLAZA, CIVIC CENTRE, FAISAL TOWN, LAHORE",MRS. RIZWANA KAUSAR - Proprietor,042-35201960 042-35160603,medconent@medcon.com.pk,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL SURGICAL EQUIPMENT
,MEXIMP TECHNOLOGIES,"73/5, RACE VIEW VILLAS, JAIL ROAD, OPP. SERVICE HOSPITAL, LAHORE",MR. FAIYAZ AHMED - Managing Partner,042-35408272,faiyaz.ahmed@meximp.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICALS & SURGICAL INSTRUMENTS
,RHS INTERNATIONAL,"3- SYED MOJ DARYA ROAD, LAHORE",MR. SHOAIB RAFI - Proprietor,042-37362586,info@rhsinternational.com,MEDICALS & SURGICAL INSTRUMENTS,HEALTH CARE EQUIPMENTS
,LAB TECH ASSOCIATES,"5/1, ANWAR PARK, BASTAMI ROAD, BEHIND TOTAL PETROL PUMP, MULTAN ROAD, LAHORE",MR. MUHAMMAD ZULFIQAR - Proprietor,042-37520099,labtechpk@hotmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICALS & SURGICAL INSTRUMENTS
,QADRI HEALTH INTERNATIONAL,"4-A, MOZANG ROAD, LAHORE",SH. AHMER SOHAIL - Proprietor,042-37248288 042-35046342,sheikhahmersohail@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICALS & SURGICAL INSTRUMENTS
,I SON MEDICAL CORPORATION,"18-B, BLOCK-D, COMMERCAIL, VALINCIA TOWN, LAHORE",MR. MOHSIN IJAZ CHAUDHARY - Managing Partner,042-36315823,mohsinch35202@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL EQUIPMENT
,360 DEGREE CORPORATION,"H # 323, BLOCK M, PHASE-1, DHA, LAHORE",MR. FURQAN AHMED - Managing Partner,042-36620590,furqan@360degree.pk,MEDICALS & SURGICAL INSTRUMENTS,ALL SURGICAL ITEMS
,HOSPITAL PLANNER,"1ST FLOOR, 15-SHADMAN, JAIL ROAD, LAHORE",MR. BASIM SHAFI ABBASI - Managing Partner,042-35960016,hospital.planner1@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMENT
,SHAFQAT QAMAR TECHNICAL SERVICES,"SHOP NO.3, STREET NO.2, CROWN PARK, BEHIND TELE EXCHANGE, BAGHBANPURA, LAHORE",MR. SHAFQAT QAMAR IQBAL - Managing Partner,,sqfarrier@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL INSTRUMENTS
,HCO ENTERPRISES,"F 69-KB COLONY, DEFENCE ROAD, CANTT- LAHORE",MR. MUHAMMAD ALTAF - Proprietor,,hcoenterprises@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL INSTRUMENTS
,F.T. SURGICAL,"917-SAGAR ROAD, SADDAR BAZAR, NEAR IMAM BARGAH, SADDAR CANTT, LAHORE",MR. TASAWAR HUSSAIN - Proprietor,042-36613981,tasawar@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL ITEMS
,SHAHCO MEDICAL (PVT) LTD,"934, SHADMAN COLONY NO.1, LAHORE",MR. ARFAT JAVEED - Chief Executive,042-37426558 042-35466556,info@shahco.net,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL ITEMS
,STANDARD TECHNOLOGY,"HOUSE # 77, STREET # 02, KAMBOH COLONY, NEAR KAMBOH MOSQUE, MULTAN ROAD, CHUNG, LAHORE",MR. MUHAMMAD NAVEED - Proprietor,042-37499011,mnaveedali.ali@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMENT
,BTS,"HOUSE NO.775, SHADMAN COLONY NO.1, LAHORE",MR. MUHAMMAD KASHIF NAEEM - Proprietor,042-35960401,kashifkhan775@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL & SURGICAL EQUIPMENT
,SHARIF TRADING COMPANY,"20/3A, ALHAMD COLONY, ALLAMA IQBAL TOWN, LAHORE",MR. MUHAMMAD NOUMAN SHARIF - Proprietor,042-37811512,shariftrade5@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL DISPOSEABLES
,COMPLETE MEDICAL SOLUTIONS,"1-SADAAT PARK, OPP.JANNAH HOSPITAL, JOHAR TOWN LAHORE",MR. ARIF RAZA - Proprietor,,,MEDICALS & SURGICAL INSTRUMENTS,MRDICAL EQUIPMENTS
,MEDICAL CORPORATION,"74 FIRDOS COLONY, GULSHAN -E-RAVI LAHORE",MR. MIRZA MUHAMMAD OMER - Managing Partner,042-37411647 042-37461540,medicopakistan@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,HOSPITAL EQUIPMENTS
,RESPRO MEDICAL,"OFFICE NO.315, 3RD FLOOR, CENTURY TOWER, KALMA CHOWK, LAHORE",MR. MUHAMMAD ASIF JAVAID - Proprietor,042-35913594 042-32801525,respromedical@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,ELECTRO MEDICAL EQUIPMENT
,HOSMED SOLUTIONS,"90-A, NASIR BUILDING G-II 3RD FLOOR NEAR BISE, AHATA GIAN CHAND, MOZANG ROAD, LAHORE",MR. MUBASHER IQBAL - Proprietor,042-36298104,mubasheriqbal36@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMENTS/ELEVATORS
,RESOURCE MANAGEMENT GROUP,"33-A MAIN BOULEVARD, FAISAL TOWN, LAHORE",MR. MUSTAFA SHAHZAD AHMAD - Managing Partner,042-35166306,mustafa.shahzad@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,SURGICAL ITEMS
,ONCARE MEDICAL,"OFFICE NO.12, 3RD FLOOR, TAJ ARCADE, 73- JAIL ROAD, LAHORE",HAFIZ KHALIL AHMAD - Proprietor,,oncare.medical@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL & SURGICAL INSTRUMENTS
,EASTERN SCIENTIFIC CORPORATION (PVT.) LTD,"101-C, IST STREET, NFC SOCIETY, PHASE-1, COMMERCIAL MARKET, LAHORE",MR. MUHAMMAD SHAHBAZ - Chief Executive,111-111-116,mmshahbaz.pk@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,KITS
,A-TECH MEDICAL SOLUTIONS,"PLOT NO.1, JAFFAR TOWN SHER-E-RABBANI CHOWK, JAN MUHAMMAD LINK RAIWIND ROAD, LAHORE",MR. ASIM MALIK - Proprietor,042-35232855,malikasim9@gmail.com,MEDICALS & SURGICAL INSTRUMENTS,DIAGNOSTIC MEDICAL EQUIPMENTS
,TREU-DYNAMIC INTERNATIONAL (PVT.) LTD,"C-206, 2ND FLOOR, CITY TOWERS, MAIN BOULEVARD GULBERG, LAHORE",MR. SALMAN ZAHID KHAN - Chief Executive,042-35770237 042-37577023,salman.khan@treu-dynamic.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL AND SURGICAL EQUIPMENTS
,HI-MOD TECHNOLOGIES,"OFFICE NO.14/21, 1ST FLOOR MUMTAZ STREET, GARHI SHAHU, LAHORE",MR. MUHAMMAD WAQAS - Partner,042-36294247,info@himodtech.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL DEVICES
,WAMO TECH,"180-M, MODEL TOWN EXT., LAHORE",MR. WAQAS MEHMOOD - Proprietor,,wamotechpk@yahoo.com,MEDICALS & SURGICAL INSTRUMENTS,MEDICAL EQUIPMEN & CENTRAL MEDICAL GASES & SERVICES
