Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,AQIB ENTERPRISES,"NEAR MASJID FAIZ-E-MUSTAFA KARIM PURA, S PURA, LAHORE",MR. AQIB ALI KHAN - Managing Partner,-,aqibenterprises6@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY AND ELECTRICAL SCRAP
,SHIRAZ ENTERPRISES,"LDA-304, MOHALA JANI PURA, BAGHBANPURA, LAHORE",MR. SHIRAZ AHMAD - Proprietor,-,shiraz.enterprises.operations@gmail.com,USED MACHINERY AND PARTS,CONSTRUCTION MACHINERY
,M KAMAL & SONS,"E-153, D-1, GHAZNI LANE, NEW SUPER TOWN, LAHORE",MR. AZIZ ULLAH - Proprietor,-,m.kamal.sons.services@gmail.com,USED MACHINERY AND PARTS,TEXTILE MACHINERY
,GENERAL TRADING COMPANY,"QADRI GODAM, 128/5 KACHA RAHIM ROAD, MISRI SHAH, LAHORE",MR. NAVEED IQBAL - Proprietor,-,-,USED MACHINERY AND PARTS,USED MACHINERY AND PARTS
,MACHINE YARD,"333-A G.T.ROAD, DAROGHAWALA, LAHORE",SYED WAQAS ABID GILLANI - Managing Partner,-,info@machineyard.tk,USED MACHINERY AND PARTS,USED MACHINERY
,GLOBAL BUSINESS TRADING CO,"PLOT NO.1 SHARIF GARDEN, GT ROAD, DAROGHAWALLA, LAHORE",MR. MOHAMMAD SULTAN TIPU - Proprietor,042-36546919,tipoo555@hotmail.com,USED MACHINERY AND PARTS,USED MACHINES
,M.D. ENTERPRISES,32-E EMPRESS ROAD LAHORE,MR. MUHAMMAD DANISH SOLERI - Proprietor,042-36367749,taxsahulat@live.com,USED MACHINERY AND PARTS,NEW MACHINERY & USED MACHINERY
,NAVEED ENGINEERING,"80-A, SHARIF GARDEN, G.T ROAD , SALAMAT PURA, LAHORE",MR. NAVEED AHMAD - Proprietor,"042-36531633, 042-36531634",naveed_engineering@yahoo.com,USED MACHINERY AND PARTS,USED MACHINERY
,SHAFIQUE TRADERS,"OFFICE # 6-7, 2ND FLOOR, AL-NOOR CENTRE, 63- CIRCULAR ROAD, LAHORE",MR. SHAFIQ AHMAD - Proprietor,042-37659730,reyanch15@yahoo.com,USED MACHINERY AND PARTS,USED MACHINERY AND PARTS
,YAWAR ENTERPRISES,"INSIDE AIK MORIA PUL, MUSLIM STREET # 1, NEAR HABIB BANK, RAHIM ROAD, MISRI SHAH, LAHORE",MR. SALAHUDDIN - Proprietor,042-37607315,yawarenterprises57@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY AND PARTS
,SIGMEN PAKISTAN,"20,23, 1ST FLOOR, FARID PLAZA, 65- SHADMAN, LAHORE",RAO MUHAMMAD FAISAL IQBAL - Proprietor,042-37424451,sigmenpakistan@yahoo.com,USED MACHINERY AND PARTS,MACHINERY PARTS
,S.A.A. TRADE MASTER,"OFFICE NO.24, 2ND FLOOR, AL-LATIF CENTER, 88/D-1 MAIN BOULEVARD, GULBERG-III, LAHORE",MR. MUHAMMAD AFZAL - Managing Partner,042-35781278,info@saatrademaster.com,USED MACHINERY AND PARTS,USED AND NEW MACHINERY
,IHTISHAM TRADERS,"HOUSE NO.22-A, STREET NO.8 QADRIA STREET, NISHTER TOWN, DAROGHAWALA, LAHORE",MR. IHTISHAM SHAFIQUE - Proprietor,-,ihti_sham@hotmail.com,USED MACHINERY AND PARTS,USED MACHINERY
,SMART CLIMATE SOLUTIONS (PVT.) LTD.,"54 FCC, ZAHOOR ELAHI ROAD, GULBERG-IV, LAHORE",MR. AHSAN ASLAM - Director,"042-35763171, 042-35763174",accounts@climatesolutions.com.pk,USED MACHINERY AND PARTS,USED MACHINERY & PARTS
,NOOR TRADING,"OFFICE NO.11, 2ND FLOUR D 38-DAVIS ROAD, DATA GUNJ BAKSH TOWN, LAHORE",MR. SHABBIR AHMAD - Partner,-,-,USED MACHINERY AND PARTS,IMPRT MACHINERY & PARTSA
,CAD CAM SOLUTIONS,"26-B, GUL-E-DAMAN SOCIETY, COLLEGE ROAD, LAHORE",MR. MUHAMMAD SHAHZEB KHAN - Proprietor,-,cadcam.solutions26@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY
,AIM TRADING,"PLOT NO.4, RAJBAH ROAD NEAR KARIM NAGAR, WARA STOP, LAHORE",MR. MAZHAR SIDDIQUE - Partner,-,aimtrading1537@gmail.com,USED MACHINERY AND PARTS,MACHINERY & EQUIPMENT
,MIB INDUSTRIAL CO.,"9-10, 25-BABAR STREET, DALGERAN CHOWK, BRANDRETH ROAD, LAHORE",MR. SUHAIL IQBAL BUTT - Proprietor,"042-37241026, 042-37242712",mibico@yahoo.com,USED MACHINERY AND PARTS,USED MACHINERY AND PARTS
,AL-QAMAR MACHINERY,"SHOP 25-15-17, NEAR CHOWK DALGRAN, DIL MUHAMMAD ROAD, LAHORE",MR. ADNAN MUZAFFAR - Proprietor,"042-37234419, 042-37220919",mhadnan@hotmail.com,USED MACHINERY AND PARTS,USED MACHINERY
,I.S TEXTILE,"10-B, MODEL TOWN, LAHORE",MR. MUHAMMAD HAMZA RIAZ - Proprietor,042-35851351,istextile@hotmail.com,TEXTILE MACHINERY & PARTS,TRXTILE MACHINERY PARTS
,DYNAMIC INDUSTRIAL SOLUTIONS,"SUIT NO.411, BLOCK F-1, PAK ARAB SOCIETY, 18- FEROZPUR ROAD, MAIN BOULEVARD, LAHORE",MR. TAJ MUHAMMAD SALIK - Managing Partner,-,infoidslpk@gmail.com,TEXTILE MACHINERY & PARTS,TEXTILE MACHINERY PARTS
,MSA TRADERS,"SUIT # 206, 2ND FLOOR, AL HAFEEZ CENTRE, 89 B-3, GULBERG-III, LAHORE",MR. MUHAMMAD SIKANDAR ALI - Proprietor,-,sikandarali@gmail.com,TEXTILE MACHINERY & PARTS,TEXTILE MACHINERY
,METAL MASTER TRADERS,"GALI MUBARAK WALI, MUHALLA KOT MURAD KHAN, KASUR",MR. HUSNAIN ALI - Proprietor,-,husnainrazaq0786@gmail.com,TEXTILE MACHINERY & PARTS,"TEXTILE MACHINERY PARTS, L-K BOLT, BRASS"
,INTEGRAL MARKETING COMPANY,"HOUSE # 1, STREET # 11, BLOCK A, EDEN VALUES HOMES, MULTAN ROAD, LAHORE",MR. MUHAMMAD SHAHZAD - Proprietor,-,integralm@wol.net.pk,TEXTILE MACHINERY & PARTS,TEXTILE MACHINERY & PARTS
,RAHMAN ENTERPRISES,"689-C, CANAL VIEW HOUSING SOCIETY, LAHORE",MR. SAQIB HABIB KHAN - Managing Partner,042-35299689,iminzi786@yahoo.com,TEXTILE MACHINERY & PARTS,TEXTILE MACHINERY & PARTS
,SHAN ASSOCIATES,"64, F-1, PHASE 1, WAPDA TOWN, LAHORE",RANA SOHAIL AHMAD - Proprietor,"042-35968003, 042-35968004",info@shanassociates.com,TEXTILE MACHINERY & PARTS,TEXTILE MACHINERY
,SHAZI DRESS CO & TRADERS,"7/4, UMER STREET, SANDA KHURD, LAHORE",MR. MUHAMMAD KHALID - Proprietor,-,sd.traders1977@gmail.com,TEXTILE MACHINERY & PARTS,TEXTILE MACHINERY & AUTOMOBILES
,PRUDENT INTERNATIONAL,"46-,53-F RAJA CENTRE, GULBERG-II, LAHORE",MR. HAIDER SALEEM - Proprietor,"042-35716894, 042-35786228",gwipk@yahoo.com,TEXTILE MACHINERY & PARTS,"MACHINERY PARTS, INDUSTRIAL MACHINERY"
,PERFECT SALES & MARKETING,"SUITE NO.1, 4TH FLOOR, AL-HAFEEZ TRADE CENTRE, MODEL TOWN LINK ROAD, LAHORE",SH. NAEEM AHMAD - Proprietor,042-35447336,perfectsm93@hotmail.com,NEW MACHINERY AND PARTS,MACHINERY
