Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
92525-C,WINSS COSMETICS,"30-M, INDUSTRIAL AREA, KOT LAKHPAT, LAHORE",MR. WAQAR AHMAD SIDDIQUI - Managing Partner,042-35215622 042-35215623,waqar@ravipak.com,COSMETICS,COSMETICS
92739-A,AWAN NAIL MANUFACTURING,"NO.18, STREET NO.1-A, MUHALLAH KHAIR ABAD KOT KHAWAJA SAEED, LAHORE",MR. TASADDAQ HUSSAIN AWAN - Proprietor,,,COSMETICS,NAIL MANUFACTURING
93951-A,MEHRUNISA,"39-C, TECH SOCIETY, CANAL BANK, LAHORE",MISS MEHR-U-NISA SHAHID - Proprietor,,,COSMETICS,COSMETICS
96047-C,BEIERSDORF PAKISTAN (PVT.) LTD,"THE ENTERPRISE BUILDING 2, 3RD FLOOR, 16-KM, MULTAN ROAD, LAHORE",MR. USMAN MUNEER - Director,,,COSMETICS,COSMETICS
97737-C,WHITE GOLD INTERNATIONAL,"325- G.T. ROAD, DAROGHAWALA, LAHORE",MR. ALI ADNAN - Proprietor,042-36550869 042-36550870,wgfrance@gmail.com,COSMETICS,SKIN CARE & HAIR PRODUCTS
131679-C,LIFE COSMETICS (PVT) LTD.,"PLOT 3, DILKOSHA PARK, SANDA, LAHORE",MR. MOHID AYUB - Chief Executive,,freshandwhite7@gmail.com,COSMETICS,COSMETICS
102504-C,LEORA CARE,"21-KM, FEROZPUR ROAD, GAJJUMATTA, LAHORE",MR. USHARIB RIAZ - Partner,042-35274026 042-35274027,,COSMETICS,COSMETICS
105535-C,SENSULA FRAGRANCE (PVT) LIMITED,"BARKAN KHURD (KALAN), MAIN BARKI HADYARA ROAD, CANTT, LAHORE",MR. MUHAMMAD MUJTABA QADIR - Director,,info@sensulafragrance.com,COSMETICS,PERFUMES
106901-C,TF INDUSTRIES (PVT.) LTD,"17-KM, SHEIKHUPURA ROAD, MOMIN PURA, LAHORE",MR. ABDUL SAMAD SAWANI - Chief Executive,042-37971700 042-37971704,tf_industries@hotmail.com,COSMETICS,COSMETICS
107366-C,AL MANARA NATURAL PRODUCTS COMPANY (PVT.) LTD,"OFFICE # 12-13, LOWER GROUND FLOOR, GOHAR CENTER, WAHDAT ROAD, LAHORE",MR. MUHAMMAD USMAN ARIF - Chief Executive,,mamal.almamarhsilver@gmail.com,COSMETICS,"PERFUMES, HAIR OIL ETC"
109256-C,NOZOMI MANUFACTURING PAKISTAN (PVT) LTD.,"PLOT # 330, SUNDER INDUSTRIAL ESTATE, RAIWIND, LAHORE",MR. MUHAMMAD MAZHAR IQBAL - Chief Executive,,sales@standarbrands.com.pk,COSMETICS,COSMETICS
112297-C,HERBEAUTY ( PVT.) LTD,"Y-BLOCK, 227 COMMERCIAL AREA, PHASE-III, DHA, LAHORE",MR. ALI MUKHTAR - Director,042-35909576,anil.zia@fatima-group.com,COSMETICS,COSMETICS PRODUCTS
114753-A,WELLCARE GROUP,"LAL DIN PLAZA KHOKHAR TOWN BUND ROAD, LAHORE",SYED HASSAN RAZA - Proprietor,042-37307429,wellcaregroup.pk@gmail.com,COSMETICS,COSMETICS PRODUCTS
117376-C,CHILTAN GROUP OF INDUSTRIES (PVT.) LTD.,"22-KM, ROHI NALA, FEROZPUR ROAD, GAJJU MATTA, LAHORE",MR. NAJAM UDDIN - Chief Executive,,accounts@chiltanpure.com,COSMETICS,SKIN CARE & BEAUTY PRODUCTS
117972-C,AA ENTERPRISES,"183-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",SH. M AFTAB JAVAID - Partner,,,COSMETICS,COSMETICS
118621-A,MHA & N ENTERPRISES,"HOUSE NO.53 JOHAR BLOCK, SECTOR E, BAHRIA TOWN, LAHORE",MR. MUHAMMAD ARIF - Proprietor,,bilalarif@yahoo.com,COSMETICS,COSMETICS
118798-A,FZAMI TRADING CO.,"SHOP NO.17-18, GROUND FLOOR, BAHRIA CENTRE SHAHALAM MARKET, LAHORE",MR. MUHAMMAD ATIQUE - Proprietor,042-37661511 043-37640634,fzamitrading@gmail.com,COSMETICS,PERFUM & BODY SPRAY
119213-A,BARS FASHION,"193 BLOCK C, T & T AABPARA HOUSING SOCIETY, NEAR VALANCIA ROUND ABOUT, LAHORE",MR. ADIL SHAUKAT - Proprietor,,adilshaukat24@gmail.com,COSMETICS,COSMETICS
119620-C,EMINENT HOLDINGS (PVT) LTD.,"PLAZA NO.13, FAIRWAYS COMMERCIAL, DEFENCE RAYA PHASE-6 DHA, LAHORE",MR. TALHA ARSHAD - Chief Executive,,talhaarshad95@hotmail.com,COSMETICS,"ALL KINDS OF COSMETICS,"
120726-C,SHANNS COSMETICS & CHEMICALS (PVT) LTD.,"69-T, GULBERG-II, LAHORE",MR. ADNAN NASIR - Chief Executive,042-35759206,info@goldengirlcosmetics.com,COSMETICS,COSMETICS
121355-A,COSSMEDICS LABORATORIES,"171-B, AHMAD HOUSING SCHEME, MULTAN ROAD, OPPOSITE MANSOORAH LAHORE",SYED AHMAD RAZA HASHMI - Proprietor,,arh@cossmedics.com,COSMETICS,"SKINE CARE, HAIR CARE, BODY CARE"
122928-C,LOVIZA COSMETICS (SMC-PVT) LTD.,"64-B, STATE LIFE SOCIETY LAHORE",MR. MUHAMMAD ARSLAN TARIQ - Chief Executive,,lovizacosmetics@gmail.com,COSMETICS,COSMETICS
131829-A,BEAUTY FACTORY,"HOUSE NO.240, BLOCK C, PHASE 2, HIGH COURT SOCIETY LAHORE",MISS MADIHA MANZOOR - Proprietor,,drmadihamanzoor@gmail.com,COSMETICS,SKIN CARE PRODUCTS
131398-A,MEDINOON COSMO (SMC-PVT) LTD.,"1060-G BLOCK, CENTRAL PARK HOUSING SCHEME, LAHORE",MR. MUHAMMAD HARIS - Director,,medinooncosmo@gmail.com,COSMETICS,SERUMS AND CREAMS
130446-A,SCENTS STUDIO,"PLOT NO.349, SMALL QUAID-E-AZAM INDUSTRIAL ESTATE, LAHORE",MR. MUHAMMAD HASSAN SALEEM - Proprietor,,hasan.chaudhry3@gmail.com,COSMETICS,PERFUMES & HUSK
128664-A,S.J ENTERPRISES,"1ST FLOOR, ALI COMPLEX, 23- EMPRESS ROAD, LAHORE",MR. SOHAIB RAHAT - Proprietor,042-36303045,sohaibrahat@hotmail.com,COSMETICS,COSMETICS
128092-C,PEACE SKIN-VESTMENT,"H-18, HUSSAIN ROAD, LAHORE",MR. MUHAMMAD IMRAN - Partner,,peaceskinvestment@gmail.com,COSMETICS,COSMETIC
127978-C,JSUM INTERNATIONAL,"30-M, QUAID E AZAM INDUSTRIAL ESTATE KOT LAKHPAT, LAHORE",MR. SHOAIB WAQAR - Managing Partner,,shoaibwaqar1591@gmail.com,COSMETICS,SKIN CARE
127799-A,OLIVE PRO DREAM,"HOUSE NO.103, R-2, ZAM ZAM STREET, RAJGARH, LAHORE",MR. MUHAMMAD KAMRAN - Proprietor,,info@olivesolution.com,COSMETICS,BEAUTY CREAM
12690-C,SAMSOL INTERNATIONAL (PVT) LTD,"2- TEMPLE ROAD, LAHORE",MR. SARDAR AAMIR HUSAIN - Director,042-36317400 042-36317500 111-726-765,hr@samsol.com.pk,COSMETICS,"SHAMPOO, HAIR COLOUR, SHAVING CREAM, TALCUM POWDER, HAIR REMOVER LOTION & CREAM"
126861-C,SHAHEEN COSMETICS (PVT) LTD,"PLOT # 368, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. ABDUL HAFEEZ SUBHANI - Chief Executive,,abdulhafeezsubhani@yahoo.com,COSMETICS,"CREAMS, SOAPS, FACE WASHES"
125661-A,WHITENING ESSENCE,"HOUSE NO.100/12, D BLOCK, CANAL CITY, MULTAN ROAD, THOKAR NIAZ BAIG, LAHORE",MR. ALI WAQAS - Proprietor,,aliwaqas23@gmail.com,COSMETICS,SKIN CARE PRODUCTS
124471-A,R & B INDUSTRIES,"25/A-1, DAVIS HOUSE, 3RD FLOOR, DAVIS ROAD, LAHORE",MR. WAQAR INSHA KITCHLEW - Proprietor,042-36366406,,COSMETICS,HERBAL COSMETICS
124050-C,UNB COSMETICS ENTERPRISES (PVT) LTD.,"F-5, FIRST FLOOR, PAKISTAN MALL, MAIN G.T ROAD, BAGHBANPURA, LAHORE",MR. NAUMAN ZULFIQAR - Chief Executive,,atirahbeauty007@gmail.com,COSMETICS,COSMETICS
123598-C,IZMIR BEAUTY (PVT) LTD.,"BLOCK D-10, OFFICE NO.01, FORMANITES HOUSING SOCIETY ROAD, LAHORE",MR. NASIR ALI MUBARAK SHAMSI - Chief Executive,,info@izmirbeauty.com,COSMETICS,COSMETICS
122114-C,KOKAB INDUSTRIES (PVT) LTD.,"49-M QUAID-E-AZAM INDUSTRIAL ESTATE, TOWNSHIP, LAHORE",MR. MUHAMMAD KASHIF JAVAID - Chief Executive,,m.kashifjavaid@hotmail.com,COSMETICS,COLOR COSMETICS
110048-C,ZAKHILWAL PERFUMES INDUSTRY (PVT.) LTD.,"SHOP # E-1, GROUND FLOOR, BAHRIA CENTRE, SHAHALAM MARKET, LAHORE",MR. RAHMAN ULLAH KHAN - Chief Executive,,rahman_khan55@hotmail.com,FRAGRANCES & PERFUMES,FRAGANCES & PERFUMES
127833-C,ART OF PERFUMERY (SMC-PVT) LTD,"191-H3, WAPDA TOWN, LAHORE",MR. MUHAMMAD ARIF AZIZ - Director,,,FRAGRANCES & PERFUMES,"PERFUMS, HAIR SKIN CARE"
132174-C,NAFI USMAN (PVT) LTD.,"SHOP # 01, BASEMENT, AHMAD ALI LAHORI MASJID, SHERANWALA GATE, LAHORE",MR. ABDUL WAHID - Chief Executive,,colidnu@gmail.com,FRAGRANCES & PERFUMES,ALL BEAUTY PRODUCTS
121467-A,MS ORGANIC HAIR LUX OIL,"HOUSE # F-602, STREET # 77-D, MADINA COLONY, WALTON ROAD, LAHORE",MISS SHAHEEN BASHARAT - Proprietor,,,HAIR OIL,"ALL KIND OF COSMETICS, HAIR TONIC, BEAUTY CLINIC"
125941-A,SKINACE,"A-6, LAHORE PRESS CLUB HOUSING SCHEME, HARBANSPURA, LAHORE",MR. ZAHID HUSSAIN - Proprietor,,skinace@yahoo.com,HAIR OIL,SKIN SERUM
130276-A,ESSENCE ORGANIC HAIR OIL,"HOUSE # 75, BLOCK E, GULSHAN-E-RAVI, LAHORE",MRS. SANA SARFRAZ - Proprietor,,essenceorganichairoil@gmail.com,HAIR OIL,ORGANIC HAIR CARE
NEW-547,ABID & COMPANY (PVT) LTD.,", KHASRA NO. 74\75 BAGRIAN ROAD, GREEN TOWN",,35124923,,COSMETICS,COSMETICS
NEW-548,BERGMAN LABORATORIES PAKISTAN 345,SMALL INDUSTRIAL AREA KOT LAKHPAT,,5120587,,COSMETICS,COSMETICS
NEW-549,SAMSOL INTERNATIONAL (PVT) LTD.,2-TEMPLE ROAD,,"6279072-3,
www.samsol.com.pk",,COSMETICS,COSMETICS
NEW-550,"SWISSLINE LABORATORIES
300-301","ARFAN COLONY, SANDA KALAN, NEAR BUND ROAD",,7400999,,COSMETICS,COSMETICS
NEW-551,"VIP CHEMICAL, INDUSTRIES",NEW SHAHI PARK KOTLI PEER ABDUL REHMAN BAGHBANPURA,,6556065,,COSMETICS,COSMETICS
,BLESSO COSMETICS,"BEHIND RAJA CHAMBER, 34/13, QUEENS ROAD, MOZANG CHUNGI, LAHORE",MR. MUHAMMAD SHAFEEQ - Managing Partner,"042-35315066, 042-35315067",mianshafeeq@blessocosmetics.com,COSMETICS,COSMETICS
,DERMA TECHNO MARKETING,"18-C, JINNAH PARK, SULTAN PURA, LAHORE",MR. UMAIR TAHIR - Proprietor,042-36812614,-,COSMETICS,SKIN CARE
,LASANI INTERNATIONAL,49 MADULAL HUSSAIN ROAD BAGHBANPURA LAHORE,MR. MUHAMMAD SHAHZAD - Proprietor,-,meharjee12361@gmail.com,COSMETICS,COSMETICS
,YAM CORPORATION,"184, SHADMAN-II, LAHORE",SYED MOHSIN BASHIR - Proprietor,042-37121214,ghazi1954@hotmail.com,COSMETICS,COSMETICS
,PAK UK TRADERS,"UG-23, RAILWAY SOCIETY PLAZA, GARHI SHAHU, LAHORE",MR. ADEEL UR REHMAN KHAN - Partner,-,pakuktraders@hotmail.com,COSMETICS,COSMETICS
,GUL TRADERS,IST FLOOR 510-C FAISAL TOWN LAHORE,MR. NAEEM ULLAH - Proprietor,042-35160608,naeemullahgul@hotmail.com,COSMETICS,"TOILETRIES, COSMETICS"
,JAN ENTERPRISES,"1ST FLOOR,DASTGIR CENTRE, BARA MARKET, SHAHALAM MARKET, LAHORE",MR. MUHAMMAD JAN - Partner,"042-37672988, 042-37666291",jan_trader@yahoo.com,COSMETICS,COSMETICS
,GILANI ASSOCIATE,"IST FLOOR, REHMAT ARCADE, SHAHALAM MARKET, LAHORE",SYED FAROOQ SHAH - Managing Partner,042-37661816,-,COSMETICS,COSMETICS AND TOILETRIES ITEMS
,LIPCARA,"60-C, ABUBAKAR BLOCK, NEW GARDEN TOWN, LAHORE",SH. SOHAIB SATTAR - Partner,"042-35913464, 042-35913465",lipcara2019@gmail.com,COSMETICS,"FACIAL ITEM, COSMETICS ETC"
,TOOR-E-SENA ENTERPRISES,"S-41-R-43-12,IST FLOOR, BEHIND QUEENS ROAD, JAIL ROAD, MOZANG CHUNGI, LAHORE",MR. ZAEEM SHAFEEQ - Proprietor,042-37422311,zaeemshafeeq@hotmail.com,COSMETICS,COSMETICS
,TATARA INTERNATIONAL,"OFFICE NO 9,10 5TH FLOOR REHMAN CENTER, SHAH ALAM MARKET, LAHORE",MR. ASAD ULLAH - Managing Partner,042-37642888,tatraintl@hotmail.com,COSMETICS,"COSMETICS, TOILETRIES, PERFUME, AND SHAMPOOS ACCESSORIES"
,SHAKIR & SONS COSMETICS,"109- MAIN ROAD SAMANABAD, LAHORE",MR. MUSTAFA SUBHANI SHAKIR - Managing Partner,-,mustafa.subhani.shakir@gmail.com,COSMETICS,COSMETICS
,KAINAT TRADERS,"SHOP NO.02, DASTAGIR CENTER, NEAR NATIONAL BARA MARKET, SHAHALAM MARKET, LAHORE",MR. UMAR WAHEED - Managing Partner,042-37674421,kainattraders2017@gmail.com,COSMETICS,COSMETIC & PERFUMES
,BREEZE TRADERS,"174/176-E, LODHI CENTRE, FIRST FLOOR, SHAHALAM MARKET, LAHORE",MR. RAZA MUHAMMAD - Partner,"042-37666515, 042-37667266",lahore@breeze-traders.com,COSMETICS,TOLITORIES COSMETICS
,DIVINE MARKETING,"597, G-1, JOHAR TOWN, LAHORE",MR. SAJID MAROOF - Partner,042-35290876,-,COSMETICS,COSMETICS
,AHSAN TRADERS,"E/2758, ROOM NO. 2, 2ND FLOOR, DASTGEER CENTRE, PEOPLE VEHRA, PLASTIC DANA MARKET, SHAHALAM MARKET, LAHORE",MR. MUHAMMAD AYAZ AFRIDI - Proprietor,042-37664422,ayaz.afridi1@yahoo.com,COSMETICS,COSMETICS
,BEAUTY BRANDS INTERNATIONAL,"416-G4, MAIN BOULEVARD JOHAR TOWN, LAHORE",MR. ZAEEM SHAFEEQ - Managing Partner,"042-35315066, 042-35315067",-,COSMETICS,COSMETICS
,AKASHA INTERNATIONAL COSMETICS,"HOUSE NO.728-D, SHER SHAH COLONY, RAIWIND ROAD, LAHORE",MR. SANAULLAH RASHID - Proprietor,-,sanaullahrashid578@gmail.com,COSMETICS,COSMETICS
,SHE COSMETICS & SALON FURNITURES,"78-G BLOCK, DHA PHASE-1, AZIZ BHATTI TOWN, LAHORE",MR. SHAHID MAJEED - Proprietor,"042-35742310, 042-35741189",sm18031979@gmail.com,COSMETICS,COSMETICS
,RASHEED BHAI COSMETICS,"1ST FLOOR, RASHEED SHOPPING CENTRE, 15- MAIN BAZAR, ISLAMPURA, LAHORE",MR. ABDUL BARE - Proprietor,-,-,COSMETICS,COSMETICS
,SURE COSMETICS,"222-FF-CCA, PHASE-IV, DHA, LAHORE",MR. SHAHRUKH ISHAQ - Proprietor,-,shahrukh_ishaq@hotmail.com,COSMETICS,COSMETICS
,HW INTERNATIONAL TRADING,"ROOM NO.8, 3RD FLOOR, EMPRESS HOUSE , 28- EMPRESS ROAD, LAHORE",MR. HASSAN WAQAR WARRAICH - Proprietor,-,hwinternationaltrading@gmail.com,COSMETICS,COSMETICS
,ECSTASY GROOMING PRODUCTS,"SHOP NO.109, 1ST FLOOR EAGLE HEIGHTS DREAM GARDENS DEFENCE ROAD, LAHORE",MR. AKHLAQ AHMED - Partner,-,akhlaqahmed72@gmail.com,COSMETICS,COSMETICS
,SHAYAN TRADERS,"SHOP # 12, NOOR GALI, SHAHALAM MARKET, DATA GUNJ BUKSH, LAHORE",MR. DAWOOD SHAH - Proprietor,-,shayan.traders@gmail.com,COSMETICS,COSMATICS
,DERMASATION COSMETICS,"E-180/36, STREET # 2, RIFLE RANGE ROAD, NEW IQBAL PARK, LAHORE",MR. AWAIS TEMOOR KHAN - Proprietor,-,tobilalanwar@gmail.com,COSMETICS,COSMETICS
,S.H.Z ENTERPRISES,"S-77-R-1 JAIL ROAD, NEAR MOZANG CHUNGI, LAHORE",MR. ZAEEM SHAFEEQ - Managing Partner,"042-35315066, 042-35315067",zaeemshafeeq1992@gmail.com,COSMETICS,COSMETICS
,NKAS (PVT.) LTD.,"BASEMENT IN UMMAL QURA POLY CLINIC, NEAR BIBI JAN STOP, 5-KM, RAIWIND ROAD, LAHORE",MR. MUHAMMAD USMAN AFZAL KHAN - Director,-,usmaankhanbd@gmail.com,COSMETICS,HERBAL & ALLOPATHIC PRODUCTS
,MARJEES NATURAL PRODUCTS,"266-A, M-BLOCK, MODEL TOWN, LAHORE",MRS. MARYAM WAHEED MALIK - Partner,-,info@marjeesbotanicals.com,COSMETICS,SKIN CARE PRODUCTS
,SARTE ENTERPRISES,"4TH FLOOR CHINA CENTER NEAR JAPAN CENTER DANA PLASTIC MARKET SHAHALAM MARKET, LAHORE",MR. SAUD AHMED - Proprietor,-,-,COSMETICS,COSMETICS
,ALPHA ENTERPRISES,"34/13- QUEEN`S ROAD, MOZANG CHUNGI, LAHORE",MR. MUHAMMAD SOHAIL BASHIR - Proprietor,-,h.msohail786@gmail.com,COSMETICS,"HAIR, SKIN & BODY CARE"
,ZAREEN TRADERS,"OFFICE NO. 1-2 BAZAR KAMAN GRAN, NEAR BAHRIA CENTRE, MOCHI GATE, SHAHALAM MARKET, LAHORE",MR. AJAB KHAN - Managing Partner,042-37233878,zareentraders4@gmail.com,COSMETICS,COSMETICS
,INNOWAY COSMETICS CO.,"OPPOSITE U.E.T GATE NO 2 H. NO 205 MOHALA ACHNAT GRAH, CARPET ROAD, MUGHALPURA, LAHORE",MR. SAQIB ALI - Proprietor,042-37237463,qtsm786@gmail.com,COSMETICS,COSMETICS
,AW ENTERPRISES,"GROUND FLOOR, E-650, ALI CENTRE, KOCHA SULTAN MEHMOOD INSIDE MOCHI GATE, SHAHALAM MARKET, LAHORE",SH. ABDUL WAHAB - Proprietor,042-37672823,aw370024@gmail.com,COSMETICS,COSMETICS
,KASWA ENTERPRISES,"HOUSE # 29-30, FAROOQIA STREET JAHANGIR TOWN, LAHORE",MR. MOHID AYUB - Proprietor,-,kaswaenterprises@gmail.com,COSMETICS,COSMETICS
,COMPANY TRADERS,"FIRST FLOOR, 45- MAIN BAZAR, OLD ANARKALI, LAHORE",MR. MUHAMMAD ARSLAN TARIQ - Proprietor,-,-,COSMETICS,COSMETICS
,NEW HAROON GENERAL STORE,"11- DILAWAR MARKET, MULTAN ROAD, YATEEM KHANA, LAHORE",MR. MEHAR IMRAN HAIDER - Proprietor,-,haroonstore77@gmail.com,COSMETICS,COSMETICS & UNDER GARMENTS MATERIAL
,M M PHARMACEUTICALS,"OFFICE NO. M-14 SUBHAN CENTRE FAREED KOT ROAD, LAHORE",MR. HASEEB RAZA - Proprietor,042-37234317,haseebraza72@gmail.com,COSMETICS,FACE WASH FAIRNESS CREAM & ALLIED PRODUCTS
,URBAN BEAUTY (PVT.) LTD.,"148 CCA, COMMERCIAL AREA, FRONT OF PENTA SQUARE, PHASE-5, DHA, LAHORE",MR. MUHAMMAD SAUD TAHIR - Chief Executive,042-35732777,info@urbanbeautyltd.com,COSMETICS,COSMETICS
,NINE LEAVES COSMETICS,"KHASRA NO.658, MONGIA STREET, DEV SMAJ ROAD, SANT NAGAR, LAHORE",MR. MUHAMMAD WASIF - Managing Partner,042-37330811,nineleavescosmetics@gmail.com,COSMETICS,SKIN & HAIR COSMETICS
