Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
82872-C,STANDARD METAL CLOSURES (PVT) LTD.,"4-DIAL SINGH MENSHION, SHAHRAH-E-QAID-E-AZAM RAOD, LAHORE",MR. MOHAMMAD AHMED - Chief Executive,042-37164391 042-37164393,crownsmc4@gmail.com,METAL PRODUCTS,METAL CROWN CAPS
86554-C,MEPRO INDUSTRIES (PVT) LTD.,MOZA BARKA KALAN OFF BARKI ROAD TEHSIL CANTT- LAHORE,MR. MUHAMMAD QASIM - Director,,info@mepro.com.pk,METAL PRODUCTS,"VALVES, PNEUMATIC, CYLINDERS, FITTINGS, METAL PRODUCTS"
90666-C,USMAN HI TECH INDUSTRIES (PVT) LTD,"MAIN SERVICE ROAD, LAKHO DAIR, NEAR ZAHRA PIR ABADI, RING ROAD, LAHORE",MR. MUHAMMAD USMAN ELAHI - Chief Executive,042-37280719,usmanhitechindustries@gmail.com,METAL PRODUCTS,STRUCTURAL METAL PRODUCTS & STEEL PIPE PRODUCTS
93448-A,MIAN BROTHERS,"OFFICE NO.1, AKBAR COLONY, MOMIN PURA ROAD, DAROGHAWALA, LAHORE",MR. MANZAR ALI - Proprietor,042-36541213,,METAL PRODUCTS,SHEET METAL PARTS
94674-C,SARD INDUSTRIES,"210 SUFIA ABAD INDUSTRIAL ESTATE, 18.5-KM FEROZEPUR ROAD, LAHORE",HAFIZ UMAR JAVED - Managing Partner,,umarjaveed4343@gmail.com,METAL PRODUCTS,METAL PRODUCTS
100554-C,SHARK METAL INDUSTRIES,"PLOT NO. 709, SUNDAR INDUSTRIAL ESTAT, RAIWIND ROAD, LAHORE",MR. MAQSOOD AHMAD - Managing Partner,,sghark.metal@hotmail.com,METAL PRODUCTS,METAL INDUSTRIES
124616-C,INAM ULLAH KHANNA MILL STORE,"AL-SAEED MARKET, REHMAN GALI, BRANDRETH ROAD, LAHORE",MR. KARAM SATTAR - Proprietor,042-37635125,karamsattar4696@gmail.com,METAL PRODUCTS,MESH WIRE & OTHER WIRE PRODUCTS
103347-C,AMC-GLOBAL ASSOCIATES (PVT) LTD,"142-EDEN LANE, VILLAS-II, LAHORE",MR. AHMED MASOOD CHAUDHRY - Chief Executive,042-35184240,sales@amcgla.com,METAL PRODUCTS,METALS & LUBRICANTS
103453-C,METAL MASTER ENGINEERING COMPANY,"22-KM, FEROZPUR ROAD, WEST SIDE ROHI NALA, ALLAH HOO INDUSTRIAL ESTATE LAHORE",MR. MUHAMMAD SHAKEEL - Proprietor,,metalmaster269@gmail.com,METAL PRODUCTS,SHEET METAL PARTS
103475-C,FAS ENGINEERING (PVT.) LTD,"PLOT # 460, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. ZUHAIB FARRUKH BUTT - Chief Executive,042-35298441 042-35298443,mgr.account@fas.com.pk,METAL PRODUCTS,METAL PRODUCTS/OTHER FABRICATED METAL WORKS
106293-C,TRS EXPORTS,"100 A, 3/1 SAINT JOHN PARK, CANTT- LAHORE",MR. TARIK RASHEED SHEIKH - Proprietor,042-32182225,tarik.sheikh@hotmail.com,METAL PRODUCTS,METAL PRODUCTS
109933-C,PROGRESS DYNAMICS (PVT.) LTD,"28-KM, FEROZPUR ROAD, PARWANTHY NEAR TCF SCHOOL, JHULKAY, LAHORE",MR. ABID ALI - Director,042-35403203 042-35403204,info.poll@gmail.com,METAL PRODUCTS,"FABRICATION,"
110251-C,STANDARD ALUMINIUM INDUSTRIES,"PLOT # 447, SUNDAR INDUSTRIAL ESTATE, SUNDAR RAIWIND ROAD, LAHORE",MR. ZULFIQAR HAMEED - Managing Partner,042-35298467,standard_aluminium@live.com,METAL PRODUCTS,ALUMINIUM PROFILES
114955-C,A.K BROTHERS METAL (PVT) LTD.,"6- BEGUM ROAD, MOZANG, LAHORE",MR. ASIM ASHFAQ - Chief Executive,042-37173204,asim@akgroup.com,METAL PRODUCTS,METALS PRODUCTS
118791-C,RAS METALS,"113/55 RAHIM ROAD, OPP. SHAR-E-PUNJAB KANTA & PUNJAB FLOUR MILLS, MISRI SHAH, LAHORE",MR. MUHAMMAD RIZWAN IKRAM - Managing Partner,042-37281280,ras.metal.sale@gmail.com,METAL PRODUCTS,METALS
119811-A,METAICO,"10, MOHNI ROAD, LAHORE",MR. HUMAYUN ZAHEER - Proprietor,042-37358752,info@metalico.com.pk,METAL PRODUCTS,ALUMINIUM WIRE
121075-C,ARS INDUSTRIES (SMC-PVT) LTD.,"TURKEY ROAD, LAKHO DAR, LAHORE",MR. ABDUL REHMAN - Chief Executive,,info@arsindustries.co,METAL PRODUCTS,METALS
121210-C,JAZAA CHEMIE,"OFFICE NO.G-29, MOON HEIGHTS, BLOCK-F, JOHAR TOWN, LAHORE",MR. SALMAN AKRAM SHEIKH - Managing Partner,042-35310404,jazaachemie@gmail.com,METAL PRODUCTS,"ADSORBENTS, FUMIGATION, ALUMINA"
122402-C,THE METAL ENGINEERING,"SHOP NO.F-13, REHMAN STREET ROYAL PARK, 5- BRANDRETH ROAD, LAHORE",MR. MUHAMMAD FAISAL ASGHAR - Proprietor,,themetalengineering@hotmail.com,METAL PRODUCTS,FABRICATED METAL PRODUCTS
122428-A,NOMAN METLIZING,"HOUSE # 6, ST # 1, MUHAMADIA STREET COLONY, RAVI ROAD, LAHORE",MR. NOMAN ZAKIR - Proprietor,,noumanzakir8859@gmail.com,METAL PRODUCTS,METAL PRODUCTS
122682-C,PANWA METAL MASTERS (PVT) LTD.,"MARAKA STOP, MAIN MULTAN ROAD, LAHORE",MR. NADEEM SHAHID - Director,,panwametalmaster@gmail.com,METAL PRODUCTS,"METAL FASTNERS, GENERAL ITEMS"
127016-C,LAHORE KNIVES,"FACTORY # 6, ST # 14, AKBAR CHOWK, MOMAN PRA, DAROGHAWALA, SHALAMAR TOWN, LAHORE",MRS. MARIYUM SHABBIR - Proprietor,,mariyamshabbir1@gmail.com,METAL PRODUCTS,KNIVES
91166-C,HQ STEELS PRIVATE LIMITED,"119-TIPU BLOCK, NEW GARDEN TOWN, LAHORE",MR. MUHAMMD AHSEN ALI - Chief Executive,042-35880911 042-35880915,hqsteelskp@gmail.com,METALS,STEEL MELTING
124171-C,KUPFER WELT LIMITED,"64, B1, NASHEEMAN IQBAL, PHASE 2, LAHORE",MR. MUHAMMAD SHOAIB - Chief Executive,,shoaibcopperworld@gmail.com,METALS,METALS
127985-A,METALAID,"AT MOMIN PURA, LAHORE",MR. MEHMOOD EJAZ - Proprietor,042-36551330,metalaid.lhr@gmail.com,METALS,METAL CASTING
117979-A,FEROZ DIN AND SONS,"FACTORY NO.3, NEAR PUNJ PEER DARBAR, SHADIPURA, DAROGHAWALA, LAHORE",MR. ALI AZAM - Proprietor,,,METALS,CASTING OF IRONS AND METRIALS
126454-C,METAL CASTERS & PROCESSORS (PVT) LTD.,"KHEWAT NO.956, KHATOONI NO.1011, MOUZA MARRI, RING ROAD, MEHMOOD BOOTI, LAHORE",MR. IMRAN ALI - Chief Executive,,imranalisahib@gmail.com,METALS,CASTING OF NON FERROUS METALS
35414-A,PAK ENTERPRISES,31-B NATIONAL BARA MARKET SHAHALAM MARKET LAHORE,MR. GHULAM YASEEN - Partner,042-37668050,paknet@nexlinx.net.pk,ELECTRONIC METALS,ELECTRONIC METALS
115804-C,ITTEFAQ METAL RECYCLING,"369/D-2, JOHAR TOWN, LAHORE",MR. MUHAMMAD ALI JAVED BHATTI - Partner,042-35211692 042-35211693,acounts@ittefaqsalt.com,METAL SCRAP,NON-FERROUS METALS SCRAP
130109-C,ESSKAY RECYCLING (PVT) LTD.,"HOUSE # 448, BLOCK U, PHASE 8, DHA, LAHORE",MR. HASHAM JAWAID - Director,,info@esskayrecycling.com,METAL SCRAP,"METAL SCRAP, PROCESSING UNIT"
45963-C,MUTAHIR METAL WORKS (PVT) LTD,"127/1-QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT LAHORE",KH. MUBASHIR AHMAD - Chief Executive,042-35116907 042-35112554,mmw_lhr@hotmail.com,ALUMINIUM PRODUCTS,"AAC/ACSR CONDUCTORS, PVC COPPER, ALUMINIUM CABLES"
96276-A,ARK INTERNATIONAL,"HOUSE NO.7,STREET NO.2, RASOOL PARK, SHAHDARA, LAHORE",CH. MUHAMMAD SANA UL HAQ - Proprietor,,,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
93688-A,HAFEEZ & SONS INTERNATIONAL,"124-A, RAILWAY ROAD, LAHORE",MR. HASSAN KHALID RATHORE - Proprietor,042-37226157 042-37242103,hassan_rathore@hotmail.com,ALUMINIUM PRODUCTS,"METALS, ALUMINIUM, BRASS,COPPER"
82818-C,NEW MUJAHID ALCON INDUSTRIES (PVT) LTD.,"3-LIVE STOCK BUILDING, 16- COOPER ROAD, LAHORE",MR. ZAHID IFTIKHAR - Chief Executive,042-36317321 042-36317343,gm@alconind.com.pk,ALUMINIUM PRODUCTS,ALUMINIUM PRTODUCTS
70456-C,IDEAL CHEMICALS (PVT) LTD.,"142-SD FALCON COMPLEX, GULBERG III, LAHORE",MR. MUNAWAR HUSSAIN - Chief Executive,042-99231100,ideal.chem@yahoo.com,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
64181-C,PRIME ALUMINIUM INDUSTRIES (PVT) LTD,"356-357,SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. BAQA ULLAH KHAN - Director,042-37314651 042-37314652,baqakhan62@gmail.com,ALUMINIUM PRODUCTS,ARCHITECTURAL ALUMINIUM PROFILES
62666-C,DAIM PAK (PVT) LTD,"18-K.M. SHEIKHUPURA ROAD, LAHORE",MR. KHALID MEHMOOD - Chief Executive,379-70660042,,ALUMINIUM PRODUCTS,ALUMINIUM CAPS
55609-A,JUNAID TRADERS,14-A COOPER ROAD LAHORE,MR. JUNAID HABIB - Proprietor,042-36366828,junaidhabib@hotmail.com,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS & PVC FOAM BOARD
54398-C,PAKISTAN ALCO PRODUCTS (PVT) LTD,"44-M-QUAID-E-AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE",MALIK MUHAMMAD NAEEM KHAN - Director,042-35117849 042-35117850,imfo@pakistanalco.com,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
39481-A,NEW MUGHAL ENTERPRISES,"ABID COLONY, NEAR D.M. PUBLIC HIGH SCHOOL, MAIN GHAZI ROAD, LAHORE",MR. MUHAMMAD MUSHTAQ SABIR - Managing Partner,042-35822515,nme1980@hotmail.com,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
33828-C,LONG LIFE ALUMINIUM,"1-K.M HALOKI, RAILWAY STATION, LAHORE",MR. RIZWAN HABIB - Proprietor,,rizwan_business@yahoo.com,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
103926-C,PHARMA CONTAINERS,"ABU BAKAR SIDDIQUE COLONY, STREET ABDULLAH MARRIAGE HALL BUND ROAD, GULSHAN-E-RAVI, LAHORE",MIAN MUHAMMAD NAWAZ - Partner,042-37413497,pharmacontainers786@gmail.com,ALUMINIUM PRODUCTS,ALUMINIUM CAP
105178-A,MSCAN,"(OPPOSITE) JHALLAR BHATTIAN WALI, PANDOKI, MAIN SUWA AASAL RAIWIND ROAD, LAHORE",MR. GHULAM HUSSAIN - Managing Partner,042-35821826,mscan786@hotmail.com,ALUMINIUM PRODUCTS,ALUMINIUM BOTTLES
105909-C,YASIR HOLDING,"PLOT NO.559, BLOCK NO.1, SECTOR C-1, TOWNSHIP, LAHORE",MR. YASIR AHMED - Proprietor,,yessir_yasir@hotmail.com,ALUMINIUM PRODUCTS,ALUMINIUM
117361-C,GLOBAL ALUMINIUM INDUSTRIES,"MOUZA SHAHPUR/ KHANPUR KATAR BUND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. WAQAR AHMAD - Partner,,cityglass786@gmail.com,ALUMINIUM PRODUCTS,ALUMINIUM
121164-C,PLASTIN CRAFT (PVT) LTD,"547-F, CANAL VIEW HOUSING SOCIETY, MULTAN ROAD, LAHORE",MR. ABDUL REHMAN - Chief Executive,042-35297901 042-35297904,plasitncraft@hotmail.com,ALUMINIUM PRODUCTS,"ALUMINIUM SHEETS & CAPS, PLASTIC CLIPS AND STICKS"
123143-C,MERJAN TOOLING CRAFT,"NEAR MANAWAN POLICE STATION, G.T ROAD, MADINA TOWN, LAHORE",MR. TANVEER AHMAD - Proprietor,,mouldhouse70@hotmail.com,ALUMINIUM PRODUCTS,ALUMINIUM PARTS
126449-A,MALIK IMRAN MOULDING WORKS,"MAIN DIL MUHAMMAD ROAD, LAHORE",MALIK IMRAN LATIF - Proprietor,,imranmalik4700@gmail.com,ALUMINIUM PRODUCTS,MANFUCATURING OF BRASS & ALUMINIUM ITEMS
19690-A,HAFIZ MEHTAB UD DIN & SONS,"NASIR PARK, TOHEED ROAD, GUNJ KALAN, LAHORE",HAFIZ MEHTAB UD DIN - Proprietor,042-37725028 042-37726886,zmm@rogers.com,ALUMINIUM PRODUCTS,ALUMINIUM SHEETS
34312-C,G.R. METAL INDUSTRIES,"19-KM, MULTAN ROAD, LAHORE",CH. JAVAID IQBAL - Managing Partner,042-37224706,graluminum@gmail.com,ALUMINIUM PRODUCTS,ALUMINIUM PRODUCTS
12435-C,ATTA CABLES (PVT) LTD,8.5 KM G.T.ROAD SHAHDARA LAHORE,MR. ADEEL AHMAD - Chief Executive,042-37923321 042-37923323,adeel@attacables.com,COPPER,INDUSTRIAL COPPER STRIP
127643-C,ECO METAL RECOVERY (PVT) LTD,"PLOT NO.40, MASJID NIMRAH, SAGGIAN ROAD, INDUSTRIAL AREA, LAHORE",SYED MAZHAR HUSSAIN - Chief Executive,,syedmazhar6366@gmail.com,COPPER,STEEL COPPER ALLUMINIUM
128769-C,SWAT INDUSTRIES (PVT.) LTD.,"RAHEEL TRADERS CHOWK TAJ PURA, SHAD BAGH, LAHORE",MR. MUHAMMAD AQEEL - Director,042-37280025,aqeel-mba@live.com,COPPER,COPPER & TRANSFORMER REPAIRING
56072-A,INAM ZARI & MOON ZARI INDS,"14- RAVI ROAD, LAHORE",MR. SAAD FAROOQI - Managing Partner,042-37730132 042-37731154,,COPPER,COPPER WIRE AND ALLOY
57807-A,FAYYAZ THIMBLE STORE,RAZA ELECTRIC MARKET BRANDRETH ROAD LAHORE,MR. ASIF FAYAZ - Proprietor,042-37672431,asifayyaz4u@yahoo.com,COPPER,COPER TUBE TERMINALS
69616-C,SHOAIB IQBAL ENGINEERING,"543-E, SUNDER INDUSTRIAL ESTATE, SUNDER, LAHORE",MR. SHOAIB IQBAL QADRI - Proprietor,042-35922248,ceo@metalife.com.pk,COPPER,COPPER & COPPER PRODUCTS
80902-C,METALIFE PAKISTAN (PVT) LTD.,"64-M QUAID-E-AZAM INDUSTRIL ESTATE, KOT LAKHPAT, LAHORE",MR. TAEMOOR SHOAIB - Director,042-35922248,ceo@metalife.com.pk,COPPER,COPPER 7 COPPER PRODUCTS
92093-C,SLC METAL AND REFINING (PVT.) LTD,"HOUSE NO. 93-A, AIBAK BLOCK, NEW GARDEN TOWN, LAHORE",MR. ADIL MAHMOOD - Chief Executive,042-35941571 042-35941573,info@aseconsultant.com,COPPER,COPPER
NEW-2042,ZAMIR SONS,PETROLEUM INDUSTRIES (PVT) LTD. 26-KM MULTAN ROAD,,"7540222, www.zpil.com",,PETROLEUM PRODUCTS,INDL. LUBRICANTS
,NASEEM DAIRY,"BUILDING NO.23, MAIN BAZAR, QILA MUHAMMADI, RAVI ROAD, LAHORE",MR. ISHFAQ AHMED - Proprietor,042-37723537,imishfaqahmad@yahoo.com,MILK PRODUCTS,BUTTER
,MEDEVO (PVT.) LTD,"17/C-1, VALENCIA TOWN, LAHORE",MR. MAHFOOZ AHMAD QURESHI - Director,042-35953991,mahfooz.qureshi@optisurg.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICALS PRODUCTS
,HOLIS INTERNATIONAL (PVT.) LTD,"26, GOSHA-E-RASOOL ST, GOSHA-E-AHBAB, PHASE-III, MULTAN ROAD, LAHORE",MR. SULAYMAN ABID - Chief Executive,-,holis.int@hotmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL ITEMS
,GOODRI PAK,"BUILDING # 3-A, DHA PHASE XII EME, MULTAN ROAD, LAHORE",HAFIZ ALI JAVAID - Partner,-,goodripak@gmail.com,PHARMACEUTICAL PRODUCTS,NUTRACEUTICALS
,CONCEPT PHARMA (PVT.) LTD,"825-E, JOHAR TOWN, LAHORE",MR. NAEEM AHMAD - Chief Executive,042-35174825,info@conceptpharma.com.pk,PHARMACEUTICAL PRODUCTS,"MEDICAL DEVICES, NUTRACEUTICALS"
,DAWN PHARMACEUTICAL,"OFFICE NO.180-G, MODEL TOWN, LAHORE",MR. MUHAMMAD NASIR HAMEED KHAN - Managing Partner,-,-,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS
,BIO HEALTH PHARMA,"HOUSE NO.69, MOHALLAH BLOCK B, PUBLIC HEALTH SOCIETY RAIWIND ROAD, LAHORE",MR. UMAR NAEEM - Partner,-,biohealthp@gmail.com,PHARMACEUTICAL PRODUCTS,MEDICINE
,IMPRESSIVE BIOTECHNICAL & PHARMACEUTICALS,"14-QAYYUM BLOCK, GROUND FLOOR, MUSTAFA TOWN, WAHDAT ROAD, LAHORE",MR. ABDUL RAHIM - Managing Partner,042-37457411,impressive_pharma@hotmail.com,PHARMACEUTICAL PRODUCTS,MEDICINES
,SAIDLIAH AL-SHEIKH TRADERS,"BASEMENT OFFICE NO.1, WESTERN SIDE, M.K. ARCADE 32- DAVIS ROAD, LAHORE",MR. TALHA SHAFAT - Proprietor,-,talhashafat@gmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL
,AL MUQEET ENTERPRISES,"HOUSE NO.649, BLOCK F2, JOHAR TOWN, LAHORE",MR. MUHAMMAD IQBAL - Partner,-,almuqeet.enterprises22@gmail.com,PHARMACEUTICAL PRODUCTS,MEDICINE & FOOD
,AGILE MEDICAL SUPPLIES (SMC-PVT) LTD.,"HOUSE # 105, BLOCK H-4, WAPDA TOWN, LAHORE",MR. ATIQ UR REHMAN KHAN - Director,-,ark-texpert@hotmail.com,PHARMACEUTICAL PRODUCTS,PHARMA
,DYNAMIC CORPORATION,"HOUSE # 715-B, PCSIR SOCIETY, NEAR SHOUKAT KHANUM HOSPITAL, PHASE II, JOHAR TOWN, LAHORE",MR. ABDUL MUGHEES QURESHI - Managing Partner,042-35777066,info@thedynamiccorp.com,PHARMACEUTICAL PRODUCTS,PHARMA CONSUMABLES
,UPH BIOPHARMACEUTICALS (PVT) LTD.,"78-D/1, 8TH FLOOR, ASHIANA SHOPPING CENTRE, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. FENG LU - Director,-,luf@sinovac.com,PHARMACEUTICAL PRODUCTS,PLASMA CONTAINING MEDICINE
,WRFNAN ENTERPRISES,"128/4-M-BLOCK, QUAID-E-AZAM INDUSTRIAL ESTATE, SHEIKH MUHAMMAD RIAZ ROAD, LAHORE",MR. MUHAMMAD NADEEM KHAN - Managing Partner,"042-37245034, 042-37238700",-,PHARMACEUTICAL PRODUCTS,MEDICINES (PHARMA PRODUCTS)
,TIB (PVT) LTD.,"89-S, STREET IH-9, IMPERIAL GARDEN HOMES, NEAR LACAS SCHOOL BURKI ROAD, PARAGON CITY, LAHORE",MR. ALI TAHIR KHAN - Chief Executive,-,tibpakistan@gmail.com,PHARMACEUTICAL PRODUCTS,MEDICINES
,KARAKORAM PHARMACEUTICALS (SMC PVT) LTD.,"APARTMENT NO.1120, 11TH FLOOR, GOLD CREST MALL, PHASE 4, DHA, LAHORE",MRS. SYEDA GHAZAL FATAMA - Chief Executive,-,ghazaltaimoor@gmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL
,KHAWAJA BROTHERS,"17-KM, FEROZEPUR ROAD, LAHORE",KH. UMER ZEB AKRAM - Managing Partner,"042-35824881, 042-35824884",info.khawajabrothers@gmail.com,PHARMACEUTICAL PRODUCTS,"PHARMACEUTICAL, NUTRACEUTICALS, HERBAL PRODUCTS"
,KHAWAJA ENTERPRISES,"17-KM, FEROZEPUR ROAD, LAHORE",KH. UMER ZEB AKRAM - Managing Partner,"042-35824881, 042-35824884",info.khawajaenterprises@gmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL AND NUTRACEUTICAL PRODUCTS
,KHAWAJA SONS,"ADJACENT ATTARI SAROBA METRO STATION, 17-KM, FEROZEPUR ROAD, LAHORE",KH. UMER ZEB AKRAM - Managing Partner,"042-35824881, 042-35824884",info.khawajasons@gmail.com,PHARMACEUTICAL PRODUCTS,"PHARMACEUTICALS, NUTRACEUTICALS, HERBAL PRODUCTS"
,QADRI HEALTH CO.,"4-A MOZANG ROAD, LAHORE",SH. SOHAIL SABIR - Proprietor,"042-37223391, 042-37223395",info@qadrihc.com,PHARMACEUTICAL PRODUCTS,MEDICAL DISPOSABLES SURGICAL & ORTHOPEDIC
,GARA INTERNATIONAL,"149-A, BLOCK-B, B.O.R SOCIETY, JOHAR TOWN, LAHORE",DR. KAMRAN MALIK - Proprietor,042-35162249,garaint@hotmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS
,SYNAPSE CHEMICALS (PVT) LTD,"177-A, BLOCK H, M.A. JOHAR TOWN, LAHORE-53700",SYED FAISAL ZAMAN - Managing Director,"042-35297692, 042-35297695",faisal@synapse-chems.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL
,KHAWAJA MEDICINE COMPANY,"H NO. 98/11, BABAR BLOCK, NEW GARDEN TOWN, LAHORE",MR. FAZAL-E-RABBI - Managing Partner,042-37502398,kmc_2009@hotmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS
,CHAUDHRY DRUG HOUSE,"OFFICE # 1, 1ST FLOOR, ZAMAN BUILDING, RATAN CHAND ROAD, OPP. MAYO HOSPITAL, LAHORE",MR. UMAIR IDREES - Managing Partner,042-37350120,chdrug@hotmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS
,HEALTH CARE DISTRIBUTORS,"8-A, CANAL PARK, GULBERG-II, LAHORE",MR. JAVED UR RAHMAN - Managing Partner,-,javedurrahman@yahh.com,PHARMACEUTICAL PRODUCTS,MEDICINE AND PHARMACEUTICAL PRODUCTS
,KAAP PHARMACEUTICALS (PVT) LTD,"97-1 NR LEADER CYLCE, 18-K.M- FEROZEPUR ROAD, LAHORE",MR. PERVAIZ AHMAD JAVAID - Director,"042-36305612, 042-36305613",javaid@kaap.pk,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS
,HIMMEL PHARMACEUTICALS (PVT.) LTD.,"GROUND FLOOR, 6-JUDICIAL COLONY, PHASE-1 (EXT.) SHAHRAH NAZARIA PAKISTAN, LAHORE",MR. MUHAMMAD SHARIF SAJJAD - Chief Executive,042-35307272,info@himmelpharma.pk,PHARMACEUTICAL PRODUCTS,MEDICINE
,EXOTIC HERBAL SUPPLIES,"6-2-5-V-SE, STREET NO.8, MUHAMMAD NAGAR, ALLAMA IQBAL ROAD, LAHORE",DR. MUHAMMAD ZUBAIR QURESHI - Partner,-,exoherbal@gmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS AND HERBAL PRODUCTS
,AKBAR BROTHERS,"HOUSE NO.15-S, STREET NO.15, GURUMANGAT ROAD, GULBERG-III, LAHORE",MR. JALAL AKBAR BHATTI - Managing Partner,"042-35712183, 042-35712184",jalal_bhatti@hotmail.com,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS
,MASHAAL METALS (PVT) LTD,"17-KM, NEAR MISSAN KALAR, SHEIKHPURA ROAD, LAHORE",MR. DANIYAL BABAR - Chief Executive,042-37970447,mashaalmetalspvt@gmail.com,METAL PRODUCTS,METAL PRODUCTS
,HUSSAIN METAL STONE,"HOUSE NO.9, IRSHAD ALI ROAD, NEAR MUSTAFA TOWN, MULTAN ROAD, LAHORE",MR. AHMED FARAZ KHAN - Managing Partner,042-35414255,hmsc.inco@gmail.com,METAL PRODUCTS,METAL PRODUCTS
,SKY STAR METAL SCRAP,"AKRAM PARK, BUND ROAD, LAHORE",MR. MUHAMMAD HAMZA - Managing Partner,-,-,METAL PRODUCTS,METALS
