Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
18363-C,POLYCON PAKISTAN (PVT) LTD,"62-CMA OFFICERS COLONY, 4TH-STREET, CANTT- LAHORE",MR. AIJAZ MUHAMMAD KHAN - Chief Executive,042-36662435 042-36670205,info@polycon.com.pk,POLYPROPYLENE PRODUCTS,POLYPROPYLENE CONTAINERS
28367-C,POLY PACK (PVT) LIMITED,"20- MAIN GULBERG, LAHORE",MR. IFTIKHAR AHMED - Chief Executive,042-35757491 042-35757492,polypack@brain.net.pk,POLYPROPYLENE PRODUCTS,SYNTHETIC TEXTILE POLY PROPYLENE
29877-C,SARTAJ POLYSACKS (PVT) LTD.,"132/3, QUAID-E-AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE",MIAN NAUMAN KABIR - Director,042-35111361,naumankabir@gmail.com,POLYPROPYLENE PRODUCTS,POLYPROPLEN WOVEN BAGS
29949-C,SUN INTERNATIONAL COMPANY (PVT) LTD,"62-CMA OFFICERS COLONY, 4TH STREET, CANTT- LAHORE",MR. SARFRAZ MUHAMMAD KHAN - Chief Executive,042-36670205 042-36662435,INFO@POLYCON.COM.PK,POLYPROPYLENE PRODUCTS,PE PIPING SYSTEM
33242-C,MARGALA PACKAGES & ALLIED INDUSTRIES (PVT) LTD,"234- SHADMAN-2, LAHORE",MR. AHSAN AMJAD - Chief Executive,042-35407217 042-35407218,margala@live.com,POLYPROPYLENE PRODUCTS,WOVEN BAGS
43431-C,MADINA POLY PACKAGES,"FLAT NO.10,4TH FLOOR, SHAN ARCADE,BARKAT MARKET NEW GARDEN TOWN LAHORE",MR. TAHIR ALI RAZA - Managing Partner,042-35837266,madina.polypackages@gmail.com,POLYPROPYLENE PRODUCTS,POLYPROPYLENE BAGS
44480-C,MILLENNIUM INDUSTRIES (PVT) LTD.,MILLENNIUM HOUSE 4-NOON AVENUE MUSLIM TOWN LAHORE,MR. YASIR MEHMOOD - Chief Executive,042-35864768 042-35864781,milleniumhouse@hotmail.com,POLYPROPYLENE PRODUCTS,"P.P WOVEN BAGS, BAILING HOOPS,"
59463-C,MIAN BROTHERS POLYPROPYLENE INDUSTRY (PVT) LTD.,"PLOT NO. 249, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MIAN NAEEM AHMED - Chief Executive,042-35297249 042-35297250,mbppi@yahoo.com,POLYPROPYLENE PRODUCTS,POLYPROPYLENE BAGS
59498-C,PAK POLY INDUSTRIES,"NEAR HAMEED CENTRE, 9-ROYAL PARK LAHORE",SYED AAMIR AHSAN - Partner,042-36290220,aamir.ahsan@polystyrene.com.pk,POLYPROPYLENE PRODUCTS,ACRYLIC SHEETS
78940-C,FATIMA PACKAGING LIMITED.,"E-110, KHAYABAN-E-JINNAH, CANTT, LAHORE",MR. ABBAS MUKHTAR - Chief Executive,111-328-462,abbas.mukhtar@fatima_group.com,POLYPROPYLENE PRODUCTS,POLYPROPYLENE BAGS
84005-C,STARLINE POLY PACKAGING (PVT) LTD.,"12-AHMED BLOCK, NEW GARDEN TOWN, LAHORE",MR. KHUBAIB AHMED KHAN - Chief Executive,042-35844230 042-35913308,info@starlinepp.com,POLYPROPYLENE PRODUCTS,POLYPROPYLENE PRODUCTS
84848-C,TOP STAR PLOYMER (PVT) LTD,"24-KM- LAHORE SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD SALMAN ANIS KHAN - Director,042-37168632 042-37168634,info@topstarpolymer.com.pk,POLYPROPYLENE PRODUCTS,POLY PROPYLENE BAGS
87261-C,ULTRA PACK (PVT) LTD,"56-C1, GULBERG-III, LAHORE",MR. FAISAL ATTA SHEIKH - Chief Executive,,faisal.sheikh@ultrapack.pk,POLYPROPYLENE PRODUCTS,CEMENT PACKING BAGS
112020-A,ATS SOLE,"KH.NO.1899 OPP MALIPURA PETROL PUMP, BUND ROAD, LAHORE",MR. MUHAMMAD ASIF KHAN - Proprietor,,akhan035516@gmail.com,PVC PRODUCTS,PVC SHOES
116684-A,FAMOUS UPVC PIPE,"25-NO.STOP, NEAR BUTT SWEET, AL-KHURSHID PARK, SHAHDARA, LAHORE",MR. SHOAIB MUSHTAQ - Proprietor,,na480-1@hotmail.com,PVC PRODUCTS,UPVC PIPE MANUFACTURER
120877-A,RAFIQUE & SONS PVC DEALERS,"MAIN BARKAT TOWN, STOP SHAHDARA, NEAR DANISH AL KHAN HOTEL, LAHORE",MR. MUHAMMAD AWAIS - Proprietor,,awaisrafique5358@gmail.com,PVC PRODUCTS,PVC
122431-C,ZAROON PIPE,"BOGHIWAL CHOWK, LINK BUND ROAD, BAGHBANPURA, LAHORE",MR. MUHAMMAD BILAL BUTT - Proprietor,,irtazabilal101@gmail.com,PVC PRODUCTS,PVC PIPE
122757-A,ASHRAF SONS,"SK HEIGHTS NO.71, VICTORIA PARK, BEADON ROAD, THE MALL ROAD, LAHORE",MR. UMAR ASHRAF - Proprietor,042-36299991,umarpvcwalls@gmail.com,PVC PRODUCTS,PVC WALL PANEL
124513-C,IBRAHIM PVC PRODUCTS (PVT) LTD,"KHATONI # 2234 & 2235 MUAZA CHANDRI, TEHSIL MODEL TOWN, LAHORE",MR. MOHSIN AJMAL - Director,042-37227871,mohsinajmal2003@yahoo.com,PVC PRODUCTS,PVC PRODUCTS
124787-A,NEW M.SHAFI & BROTHERS,"18-BRANDRETH ROAD, LAHORE",MR. SHAHZAD SALEEM - Proprietor,042-37661773,shahzadsaleem477@icloud.com,PVC PRODUCTS,PVC PIPES PPRC PIPES & FITTINGS
124896-A,QAZI PVC PLASTIC,"T # 2, BUND ROAD, MALI PURA, LAHORE",MR. QAZI KHAN - Proprietor,,qazikhan723@gmail.com,PVC PRODUCTS,PVC PRODUCTS
125684-C,MEHRAN P.V.C PIPE WORKS,"AHMED PARK, ISMAIL STREET, NEAR DISPOSAL JIA MUSA, RAVI TOWN, SHAHDARA, LAHORE",MR. MUHAMMAD RAMZAN - Proprietor,,mehranpvcpipe.works@gmail.com,PVC PRODUCTS,PVC PIPE
125934-C,REHAN PLASTIC,"9. KM, SHEIKHUPURA ROAD, NEAR FANCY DAYING MILLS, LAHORE",KH. REHAN QADIR PHINOO - Proprietor,,,PVC PRODUCTS,MANUFACTURER
127747-C,AY PACKAGES,"MEZZANINE FLOOR, PLAZA NO.9, BLOCK-S, COMMERCIAL, PHASE-2 GHAZI ROAD, ADJACENT TO ATTOCK PETROL PUMP, DHA, LAHORE",MR. MUHAMMAD ASIF NOOR SHAMSI - Managing Partner,,ay-pachages@hotmail.com,PVC PRODUCTS,"PVC, PVC SHRINK"
30064-C,NASAR STEELS (PVT) LIMITED,"11-KM- G.T.ROAD, SHAHDARA, LAHORE",MR. AZIZ NASAR - Chief Executive,042-37960204 042-37960205,aziznasar@ymail.com,PVC PRODUCTS,"PVC PRODUCTS,WALL PANNELLING,DOORS,ETC"
30133-C,SHAFI SONS ENGINEERING (PVT) LTD,"KACHA VILLAGE, OPP.RICE SHELLER, DEFENCE ROAD, KAHNA KACHA, LAHORE",MR. LAEEQ AHMED - Chief Executive Officer,042-35172409 042-35172410,enquries@betapipes.com.pk,PVC PRODUCTS,"PVC PIPES,"
31930-A,TECHNO ENGINEERING CORPORATION,"KACHA VILLAGE, OPP. RICE SHELLER, DEFENCE ROAD, KAHANA KACHA, LAHORE",MR. LAEEQ AHMAD - Proprietor,042-35172409 042-35172410,betapvc1@gmail.com,PVC PRODUCTS,PVC PIPES
33035-C,THE MARKERS ENTERPRISES,"PLOT # 9-C, HOLIDAY PARK, 5.5-K.M- RAIWIND ROAD, LAHORE",MR. BILAL AKRAM - Managing Partner,042-35230748 042-35230749,marker-enterprises@hotmail.com,PVC PRODUCTS,PVC STICKERS
34794-C,ASIA VINYL & RUBBER INDUSTRIES,"40- FEROZEPUR ROAD, LAHORE",MIAN MUHAMMAD NAWAZ - Managing Partner,042-37425233 042-37425236,sales@themarflexgroup.com,PVC PRODUCTS,"VINYL FLOORING, WALL PANELS, WATER STOP & CAR ACCESSORIES"
36519-A,AZHAR CHEMICAL COMPANY,139-B CIRCULAR ROAD LAHORE,SH. AZHAR JAVED WADHAWAN - Proprietor,042-37661055 042-37655547,,PVC PRODUCTS,PVC CHEMICAL
36820-C,SHAHEEN PVC INDUSTRIES (PVT) LTD,"OPP. CHOHAN ROAD, BUND ROAD, LAHORE",MR. ABDUL QAYYUM SIDDIQUI - Chief Executive,042-37158823 042-37158824,info@shaheenpvc.com,PVC PRODUCTS,PVC PRODUCTS
40634-C,DOCTOR PLASTIC INDUSTRY,"OPP.BRIGHTO PAINT FACTORY MAJID STREET,CHAMAN COLONY BARA DARI ROAD SHAHDARA LAHORE",MR. FAROOQ AZAM - Proprietor,042-37925850,farooq.zam@toyomaster.com,PVC PRODUCTS,PPRC PIPES & FITTING
43371-A,SHAHID IQBAL PVC SCRAP COMPOUND,"H # 196, MAMDOOT BLOCK, WAHDAT ROAD, MUSTAFA TOWN, LAHORE",MR. SHAHID IQBAL - Proprietor,042-35423196,,PVC PRODUCTS,PVC SCRAP GRAIN
44574-A,KHAN MUHAMMAD ELECTRIC INDUSTRY,RANA CENTRE 133 CIRCULAR ROAD SHAHALAM CHOWK LAHORE,MR. RANA KHAN MUHAMMAD - Proprietor,042-37662535,mastercables@hotmail.com,PVC PRODUCTS,PVC CABLES & WIRE
46492-C,4B INDUSTRIES,"77-D/1,IST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. JAWED SALIM QURESHI - Managing Partner,042-35782691 111-005-555,info@4BGroup.com,PVC PRODUCTS,PET BOTTLES
51502-A,SAS P.V.C INDUSTRIES,"PLOT NO.308, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MOHAMMAD ASHRAF HASSAN - Proprietor,,SAS_pipe@yahoo.com,PVC PRODUCTS,PVC
52781-C,AL-RAAI PLASTIC WORKS,"PLOT NO.313, AL-RAAI ROAD, JIA MUSA, SHAHDARA, LAHORE",MR. MOHSIN ZAHEER - Partner,042-37900094,mohsinpolo313@gmail.com,PVC PRODUCTS,PVC PIPES
54162-A,IFTIKHAR ELECTRIC STORE,HASSAN ELECTRIC MARKET SHOP # 3 SHAHALAM MARKET LAHORE,MR. IFTIKHAR AHMED - Proprietor,042-37672345,,PVC PRODUCTS,PVC PRODUCTS
58687-A,MASTER PLASTIC INDUSTRY,"16-5,KM LAHORE SHEIKHUPURA ROAD, STOP SUA MISSION KALAR, LAHORE",MR. MUHAMMAD SALEEM AFTAB - Proprietor,042-37032626,,PVC PRODUCTS,PVC PIPE
60866-C,JAMAL P.V.C. PIPE (PVT) LTD,88- RAILWAY ROAD LAHORE,MR. SAMI FAROOQ - Chief Executive,042-37639900 042-37658707 111-808-909,jamal-u-pur-pipe@live.com,PVC PRODUCTS,PVC PIPE
61640-A,WAHEED SHAHZAD PLASTIC WORKS,"87-CIRCULAR ROAD, ADDA CROWN BUS LAHORE",MR. WAHEED SHAHZAD - Proprietor,042-35979601 042-35979603,popularpipe@hotmail.com,PVC PRODUCTS,PVC PRODUCTS
65311-A,AL-ZAHOOR AGRICULTURE COMPANY,"ZAHOOR MARKET, OPP. ELITE FORCE TRANING CENTRE, MAIN BADIAN LAHORE",MR. AMMAR ASIF - Proprietor,042-37167777 042-35600774,zahooragri@hotmail.com,PVC PRODUCTS,PVC FITTING
66456-C,TETRAPLAST PIPE INDUSTRIES (PVT) LTD,"TAYYABA INDUSTRIAL ZONE, 21-KM, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD AKMAL - Chief Executive,042-37425321 042-37168851,info@tetraplast.com.pk,PVC PRODUCTS,"PLASTIC PIPES, BUILDING MATERIAL,"
69127-A,ITTEHAD ENTERPRISES,"99- RAILWAY ROAD,NEAR SHAHZADI MARKET, LAHORE",MR. SHAFIQ ULLAH - Managing Partner,042-37381255 042-37381256,ittehad_enterprises@yahoo.com,PVC PRODUCTS,PVC
71238-C,JHA PVC WORKS,"AL JANNAT ROAD, NEAR PHOOL MANDI, PLOT # 8, NAIN SUKH, SAGIAN BY-PASS, LAHORE",MR. HAMID ASLAM - Managing Partner,042-37910013,,PVC PRODUCTS,PVC PIPE
71902-A,A.R. IMPEX,"BAGHAT PURA, BUND ROAD, SHADBAGH, LAHORE",MR. SAAD ALI - Managing Partner,042-37282521 042-36278202,arimpex322@yahoo.com,PVC PRODUCTS,PVC COMPOUND
74735-C,HI-TECH PIPE & ENGINEERING INDUSTRIES,"99- RAILWAY ROAD, LAHORE",MR. ZUBAIR SHAUKAT - Managing Partner,042-37635931 042-37635932,info@hitechpipe.com,PVC PRODUCTS,STANDARD PE PIPE
76161-C,A-T-S PVC PIPE,"25 NO.STOP, USMAN GHANI ROAD, TARGHAR SHAHDRA, LAHORE",MR. MEHMOOD AHMED - Proprietor,,,PVC PRODUCTS,PVC PIPE
76333-A,MUZAFFAR PACKAGES,"H/60 STREET 19/8, KHUDADAD STREET PAKISTAN MINT, SHALIMAR TOWN, LAHORE",MR. MUZAFFAR AHMAD - Proprietor,042-36542921,muzaffar_packagesz@hotmail.com,PVC PRODUCTS,SHOPING BAIGS
80473-C,AL MAKKAH PVC PIPE WORKS,"NEAR MASJID IBRAHIM, MALIK PARK, GANDA NALI, BARADARI ROAD, SHAHDRA, LAHORE",MR. MUHAMMAD AFZAL - Managing Partner,042-37941040,ahsan3264@gmail.com,PVC PRODUCTS,PVC & PLASTIC PIPES
80890-C,SANA PLASTIC INDUSTRIES (PVT) LTD.,"PLOT NO. 200, ST. NO. 7, KAMRAN PARK, SHAHDARA, LAHORE",MR. NADEEM AHMED - Chief Executive,042-37910055,sanaplasticltd@yahoo.com,PVC PRODUCTS,PVC PIPE
81436-C,AL-RABI INTERNATIONAL (PVT) LTD.,"2ND FLOOR, HABIB CENTRE, COMMERCIAL AREA, BLOCK-A, IZMIR HOUSING SOCIETY, CANAL BANK ROAD LAHORE",MR. NAVEED RAFIQUE - Chief Executive,042-35979601 042-35979603,info@popularpipe.com,PVC PRODUCTS,PVC PIPES
82701-C,PEARL PETRO INDUSTRY (PVT) LTD.,"OPP.THE EDUCATOR SCHOOL (NOOR CAMPUS) 34-KM- FEROZEPUR ROAD, LAHORE",MR. MUNAWAR HUSSAIN MALIK - Chief Executive,042-35935564 042-35935569,info@pearlpetro.com,PVC PRODUCTS,SHOPING BAIGS
83088-C,POPULAR PIPES GROUP OF COMPANIES LTD.,"1ST FLOOR, HABIB CENRE, PLOT# 4, BLOCK-A, COMMERCIAL AREA, CANAL ROAD, IZMIR HOUSING SOCIETY, THOKAR NIAZ BIAG, LAHORE",MR. MUHAMMAD SAEED - Director,042-35979601 042-35979603,info@popularpipegroup.com,PVC PRODUCTS,"PVC , PPR-C, PIPES & FITTINGS"
87355-C,CRYSTAL SYNTHETICS (PVT) LTD,"112/19-20-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. FAISAL MUNIR - Chief Executive,042-35117771 042-35117772,crystalsynthetics@hotmail.com,PVC PRODUCTS,PVC PRODUCTS & RUBBER PRODUCTS
88043-A,MALIK PVC PIPE INDUSTRY,"OLD SIDDIQUE COLONY, NEAR AYESHA SIDDIQA DEGREE COLLEGE, RAVI ROAD, LAHORE",MR. NADEEM HUSSAIN - Proprietor,042-37730633,hafizateeq18@gmail.com,PVC PRODUCTS,PVC PIPE
93001-C,AHMED SONS,"364, MAIN FEROZEPUR ROAD, LAHORE",MR. ALI SUBHANI AHMAD - Managing Partner,042-35923015,info@duraflow.com,PVC PRODUCTS,PVC PRODUCTS
93729-C,AKBARI POLYMERS (PVT.) LTD,"PLOT NO.251, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MANSOOR SABIR - Director,042-36299700 042-36299800,akbariglass-786@yahoo.com,PVC PRODUCTS,WALL PANELS
98344-C,TARBELA INDUSTRIES (PVT.) LTD,"OFFICE NO.1, 3RD FLOOR, BIG CITY PLAZA, LIBERTY ROUND ABOUT, GULBERG-III, LAHORE",MR. MUNAWAR NASER - Director,042-35774032,,PVC PRODUCTS,PVC PRODUCTS
99072-C,M.A.S POLYMERS,"GULSHAN-E-RIAZ COLONY, MUGHAL PARK, NAWAB STREET, NEAR MUNSHI HOSPITAL, BUND ROAD, MOUZA SANDA KALAN, LAHORE",MR. MUHAMMAD AMIR SIDDIQUE - Proprietor,042-37152518,,PVC PRODUCTS,PVC PRODUCTS
99152-C,POPULAR BRANDS (PVT.) LTD,"HABIB CENTRE, BLOCK-A, IZMIR HOUSING SCHEME, 8-K.M., CANAL BANK ROAD, LAHORE",MR. WAHEED SHAHZAD - Chief Executive Officer,042-35979601 042-35979602,,PVC PRODUCTS,PVC GARDEN PIPE AND GAS PIPES
101143-C,PAK PLASTIC MANUFACTURING INDUSTRIES,"PLOT NO.72-B PUNJAB SMALL INDUSTRIAL ESTATE, SUNDER ROAD, RAIWIND, LAHORE",MR. ZAHID HUSSAIN - Partner,042-35142471,arco.zahid@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
101214-A,GR ENTERPRISES,"6 LOWER MALL, OUTSIDE BHATTI GATE, LAHORE",MR. MUHAMMAD ZAHEER - Partner,,michael5137@yahoo.co.in,PLASTIC PRODUCTS,TOYS
101247-C,DANLUQ PETRO INDUSTRIES,"OFFICE NO.7, 5TH FLOOR, LAHORE TOWER, NEW GARDEN TOWN, LAHORE",SH. DANISH PERVAZ - Partner,,kinza.danish777@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
101278-C,IDAK PLASTIC MOLDING,"PLOT # 87, SUNDAR INDUSTRIAL ESTATE, LAHORE",MR. MUHAMMAD IDREES - Partner,,idakmolding@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
101301-C,MUSA POLY PACK,"NEAR QUAID-E-AZAM INTERCHANGE BEHIND BYCO PETROL PUMP, WARRA SITAR ROAD LAHORE",MR. SOHAIL QAMAR - Partner,042-36551700,,PLASTIC PRODUCTS,PLASRIC PRODUCTS
101817-C,MARFLEX BUILDING MATERIALS,"KHASRA # 9462, KHATONI # 1439, LINK KATAR, BUND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. TAHIR NAWAZ MUGHAL - Managing Partner,,marflex2005@gmail.com,PLASTIC PRODUCTS,"GEO-MEMBRANE, VINYL FLOORING, WALL PANELS."
101818-C,MARFLEX PLASTIC INDUSTRY,"KHASRA # 9430, KHATONI # 1783/1766/1752, LINK KATTAR, BUND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. ATIF NAWAZ MUGHAL - Managing Partner,,atifnmughal@gmail.com,PLASTIC PRODUCTS,"VINYL FLOORING, WATERSTOP, WALL CLADDING"
101824-C,SAEED PACKAGING INDUSTRIES,"UMAR TOWN, SHERA KOT, BUND ROAD, LAHORE",MR. MUHAMMAD TARIQ - Proprietor,,naginacentre@gmail.com,PLASTIC PRODUCTS,PLASTIC
102467-C,SIGMA PACKAGING (PVT) LTD,"PLOT # 4, DEFENCE GARDEN, NEAR RING ROAD, KOTLI GHASI HARBANSPURA, LAHORE",MR. MUHAMMAD IRSHAD - Chief Executive,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
102496-C,SHAMSHAD & GULZAR PLASTIC INDUSTRIES (PVT) LTD.,"MEHAR PURA, BARA DARI ROAD, SHAHDARA, LAHORE",MR. SHAMSHAD AHMED - Chief Executive,042-37390915,,PLASTIC PRODUCTS,PLASTIC BAGS
102714-A,PAK PLASTIC INDUSTRY,"36-A, CHIRAGH PARK, SHAD BAGH, LAHORE",MR. MUHAMMAD ISHFAQ - Proprietor,,,PLASTIC PRODUCTS,PLASTIC DANA
102800-C,SABRI PLASTIC INDUSTRIES (PVT) LTD,"S-5, S1-140, RANJEET PARK, MISSION ROAD, LAHORE",SH. NIZAM UD DIN SABRI - Chief Executive,042-37249300,nizamsabri@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
103100-C,RAHMAT PIPE INDUSTRIES (PVT.) LTD,"16-KM, JAVED NAGAR, NEAR TAJ PAPER MILL, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD JAVED - Director,042-37701786 042-37707602,rahmatpipe@gmail.com,PLASTIC PRODUCTS,PLASTIC PIPE PRODUCT
103109-A,ZAIN INTERNATIONAL,"MOZA KHAKI, SUI GAS ROAD NR, MEXO PHARMA, RAVI TOWN, LAHORE",MRS. AYESHA BASHRAT ALI - Proprietor,,shamriqiqbalrana@yahoo.com,PLASTIC PRODUCTS,PVC PIPES
103466-C,S.H INDUSTRIES,"SHED # 9, CAPTAIN ZAHID POULTRY FARMS, KATAR BUND ROAD, MULTAN ROAD THOKAR NIAZ BAIG, LAHORE",MIAN MAZHAR ALI - Partner,042-37378244,shindustries2018@gmail.com,PLASTIC PRODUCTS,"PPRC, HDPE PIPE & FITTING & OTHER PLASTIC PRODUCTS"
103619-C,DURA FLOW PLASTICS (PVT.) LTD,"17-KM FEROZEPUR ROAD, BANK STOP, KAMAHAN ROAD, AZAM CHOWK, LAHORE",MR. ALI SUBHANI AHMAD - Chief Executive,042-35923015 042-35923119,info@duraflow.com.pk,PLASTIC PRODUCTS,PLASTICS PIPE
103622-C,GREEN EARTH RECYCLING,"VILLAGE HEYR, BEDIAN ROAD, LAHORE",MR. BABAR AZIZ BHATTI - Partner,042-35600165,earth@greenearthrecycling.com,PLASTIC PRODUCTS,PLASTIC RECYCLING ITEMS
