"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"69652-C","MAN ENERGY SOLUTIONS PAKISTAN (PVT.) LTD.","16-KM, RAIWIND ROAD, LAHORE","MR. NAVEED UR REHMAN MALIK - Chief Executive","042-35330091 042-35330093","","MACHINE TOOLS","ASSEMBLING OF DIESEL ENGINE"
"11363-C","DESCON ENGINEERING LIMITED","DESCON HEADQUARTERS, 18-KM, FEROZEPUR ROAD, LAHORE","MR. TAIMUR DAWOOD - Director","042-35990034","descon@descon.com","BOILERS","BOILERS,"
"121489-C","JNR ENGINEERING (PVT) LTD.","BEHIND ORANGE LINE STATION, WAHDAT ROAD, LAHORE","MR. RAHEEL AHMAD - Chief Executive","042-35252116","rachnian3611@gmail.com","BOILERS","BOILER MANUFACTURING"
"121907-A","IQBAL & SONS","OFFICE NO.2, STREET NO.35-A, PAK NAGAR, SULTAN PURA, LAHORE","MR. SHEHARYAR - Managing Partner","","sheharyariqbal57@gmail.com","BOILERS","BOILER MAKER ICE CANDY PLANTS"
"12358-C","DDFC (PVT) LTD","27-K.M- MULTAN ROAD, LAHORE","MR. MANZAR SHAMIM - Chief Executive","042-37541361 042-37541363","ddfc.finance@ddfcgroup.com","BOILERS","INDUSTRIAL BOILERS & EQUIPMENTS"
"48848-C","FABCON DESIGN & ENGINEERING (PVT) LTD.","227- SUNDAR INDUSTRIAL ESTATE, SUNDAR, RAIWIND ROAD, LAHORE","SYED SAMEEN ASLAM - Chief Executive","042-35297121 042-35297122","info@fabconengg.com","BOILERS","PRESSURE VESSELS, HEAT EXCHANGERS, LPG TANKS/ BOUZERS, BOILERS, PRE-ENGINEERED BUILDING, STEEL STRUC"
"69519-C","MATRIX ENGINEERING (PVT) LTD.","131-WEST WOOD COLONY, THOKAR NIAZ BAIG, RAIWIND ROAD, LAHORE","MR. GHUFRAN UL HAQ QURESHI - Chief Executive","042-37516204 042-37516202","info@matrix.net.pk","BOILERS","BOILERS"
"72326-C","THE INDUSTRIAL ENTERPRISES","574-G, JOHAR TOWN LAHORE","MR. MUHAMMAD IMRAN - Managing Partner","042-35302574","imran@tiecompanies.com","BOILERS","Boilers"
"85787-C","RAVI-TECH MANUFACTURING (PVT) LTD","KARYAL ROAD TIBBA PAJIAN, 1.4-KM OFF RAIWIND ROAD, LAHORE","MR. MUHAMMAD BAKHSH ZAHID - Chief Executive Officer","042-35013355","mbz@ravi-tech.com","BOILERS","BOILERS"
"1024-C","MILLAT TRACTORS LTD","TRICON CORPORATE CENTRE, 14TH FLOOR, GHOUS-UL-AZAM ROAD, LAHORE","MR. SIKANDAR MUSTAFA KHAN - Director","042-35782453 111-200-786","smkhan@millatgroup.net","LIFTS & ELEVATORS","Lifts & Elevators, Tractors & Tractor Parts"
"79864-A","HORIZON ELEVATOR ENGINEERS","30-M GULBERG ARCADE, MAIN MARKET, GULBERG-II, LAHORE","MR. SAQIB JAVAID - Managing Partner","042-35758156","horizon_marketing@ymail.com","LIFTS & ELEVATORS","LIFTS & ELEVATORS"
"84464-C","ORIONS LIFTS","RIYAN STOP JIA BAGA ROAD, NEAR JAPAN POWER GENERATION, RAIWIND ROAD, LAHORE","MR. AFTAB AHMAD - Proprietor","","info@orions.pk","LIFTS & ELEVATORS","LIFTS & ELEVATORS"
"94299-C","PAK LAND ENGINEERS (PVT.) LTD","SUITE NO.7, 1ST FLOOR, CANTT. BOARD PLAZA, TUFAIL ROAD, CANTT- LAHORE","MR. MUHAMMAD ZAHID SULEMAN KHAN - Chief Executive","042-36671568 042-36671569","info@paklandengineerspvtltd.com","LIFTS & ELEVATORS","ELEVATORS AND ESCALATORS"
"116011-C","ENGINEERING AIR PRODUCTS","PLOT # 14, STREET # 2, INDUSTRIAL AREA KATAR BUND ROAD, THOKAR, LAHORE","MR. ADNAN LIAQAT - Proprietor","","info@engineeringairproducts.com","OTHER PRODUCTS & COMPONENTS","AIR DEVICES"
"15253-C","FAROOQ ENTERPRISES (PVT) LTD","ABU-SAFIAN STREET, SAEED PARK, SHAHDARA, LAHORE","MR. SARWAR FAROOQ - Chief Executive","042-37911675","farooqenterprisesltd@gmail.com","OTHER PRODUCTS & COMPONENTS","ALUMINIUM EXTRUDID PRODUCTS AND OTHER RAILWAY PARTS"
"20108-C","BUSINESS & ENGINEERING TRENDS","BIN TARIQ HOUSE, 250-C, WAZIR ALI ROAD, UPPER MALL SCHEME, LAHORE","MR. TARIQ MAHMOOD - Proprietor","042-35762268 042-35762269","btgheadoffice@bintariqgroup.com","OTHER PRODUCTS & COMPONENTS","FIBER GLASS"
"38306-C","CREATIVE ENGINEERING (PVT) LTD","150-151-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","DR. RIZWAN RASHEED - Chief Executive","042-35111727 042-35118710","info@creative.com.pk","OTHER PRODUCTS & COMPONENTS","DISTRIBUTION & TRANSMISSION LINE HARDWARE, & FIBRE GLASS COMPONENTS"
"38941-A","TABRAIZ MOLD ENGINEERING","238-SUNDAR INDUSTRIAL ESTATE, SUNDAR RAIWIND ROAD, LAHORE","MR. TABRAIZ SHAHZAD MUGHAL - Partner","042-35297210","info@tme.com.pk","OTHER PRODUCTS & COMPONENTS","DIES AND MOULDS"
"50639-C","VISION ENGINEERING (PVT) LTD.","190/S, Q.I.E, KOT LAKHPAT, LAHORE","MR. OMER LATIF - Chief Executive","042-35215628 042-35120190","info@vision-engg.com.pk","OTHER PRODUCTS & COMPONENTS","STEEL STRUCTURES"
"66767-C","SAFCO","32 B 1, MAIN GULBERG-II, LAHORE","MR. FARHAN NASAR - Proprietor","042-35877656 042-35877657","farhan@sconvalve.com.pk","OTHER PRODUCTS & COMPONENTS","VALVES & CASTING"
"88489-C","FAIRETECH ENGINEERING","STREET NO.2-L, STAHLCO ROAD, 21-KM FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD SAEED - Managing Partner","042-35965279","msaeed@fairetech.com.pk","OTHER PRODUCTS & COMPONENTS","AIR CONDITIONER"
"103773-C","POWER SOLUTIONS (PVT.) LTD","HOUSE #134-D, ARMY WELFARE TRUST, PHASE-1, LAHORE","MR. MUDDUSAR AHMAD - Chief Executive","","ahmad@powersolutions.pk","ELCTRICAL ENGINNERING","SWITCH PANNELS"
"109824-C","TRAFO LINK (PVT.) LTD","KAHNA INDUSTRIAL AREA, DEFENCE ROAD, OPPOSITE VARIOLINE INTERCOOL (PVT.) LTD KAHNA, LAHORE","MR. ABDUL RAUF KHOKHAR - Chief Executive","","trafolink@gmail.com","ELCTRICAL ENGINNERING","TRANFORMER & REPAIRING TRANSFORMERS, LT/HT & PFI PANELS"
"121758-C","DIAMOND ENGINEERING COMPANY","22-KM, SHEIKHUPURA ROAD, LAHORE","MR. MUHAMMAD ZEESHAN IQBAL - Managing Partner","","diamondentineeringcompanylhr@gmail.com","ELCTRICAL ENGINNERING","PORCELAIN, INSULATORS"
"124538-C","UNIVERSAL ELEVATORS (PVT) LTD.","F51 & F60, FIRST FLOOR, HEAVEN MALL, AL-FAISAL TOWN, ZARAR SHAHEED ROAD, CANTT- LAHORE","MR. HASHIR MURTAZA - Director","","hasir.murtaza05@gmail.com","ELCTRICAL ENGINNERING","ELEVATORS & ESCALATORS SERVICES"
"18033-A","THREE A & COMPANY","GHAFOOR CHAMBERS, REHMAN STREET NO.3, NISHTER ROAD (BRANDRETH) ROAD, LAHORE","MR. ATIQ-UR- REHMAN BABAR - Proprietor","042-37655600 042-37661226","rehman_threeaco@yahoo.com","ELCTRICAL ENGINNERING","ENGINEERING ITEMS /FERROUS NON FERROURS METAL"
"96999-C","DANSUK INDUSTRIAL CO PAKISTAN (PVT.) LTD","272-D, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. DANISH EJAZ - Chief Executive","","cres@brain.net.pk","ELCTRICAL ENGINNERING","PVC,RUBBER, CHEMICALS/ STABLIZER"
"100103-C","DATA COOL ENGINEERING & TRADERS","PLOT NO.125C PUNJAB SMALL INDUSTRIAL ESTATE 11 SUNDER ROAD, LAHORE","MR. MUHAMMAD MANSHA SHAKIR - Proprietor","042-37037070","manshashakir@yahoo.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING RELATED PARTS"
"100309-A","EMC ENGINEERING AND TECHNOLOGIES","STREET NO.2, SARDAR TOWN, RAIWIND ROAD, BHOBATIAN, LAHORE","MR. MUHAMMAD AWAIS - Managing Partner","042-35440983","sales@emcengtech.com","OTHER ENGINNERING TOOLS","ENGINEERING"
"100813-C","AL-FAZAL ENGINEERING","PLOT # 7 MAQSOODANPURA RA BEHIND TANVIR & CO SALMATPUURA GT ROAD RAHIM BUKSH ROAD MAQSOODANPURA LAHORE","MR. BASHIR AHMAD - Managing Partner","042-36545229 042-36545228","b.ahmad@alfazalengineering.com","OTHER ENGINNERING TOOLS","ELECTRICAL, MECHANICAL CONSTRUCTION MATERIAL & GENERAL ORDER SUPPLIER"
"103580-C","HARAMAIN ABRASIVE INDUSTRIES (PVT.) LTD","HANDOO GUJAR NEAR ZAIN KANTA, LAHORE","MR. AMJAD HAMEED - Chief Executive","","haramainabrasive@yahoo.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"104791-A","DYNAMIC CONTROL SYSTEMS (DYCONIX)","65-B, GULSHAN-E-LAHORE, WAPDA TOWN, LAHORE","MR. NASIR MAHMOOD - Managing Partner","042-37827259","nasir@dyconixeng.com","OTHER ENGINNERING TOOLS","INDUSTRIAL AUTOMATION, CONTROLS & VALVES"
"104918-C","ABDULLAH ENGINEERING","PLOT # 90, STREET # 5, ISLAM PARK, SHAHDARA TOWN, LAHORE","MIRZA SAJJAD BAIG - Proprietor","","abdullaheng2010@yahoo.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING, AUTO PARTS"
"105924-C","VOLAMP ENGINEERING SOLUTIONS","HOUSE NO.91, E BLOCK, PHASE 1, JOHAR TOWN, LAHORE","MR. MUHAMMAD WASEEM - Managing Partner","","m.waseem@volampeng.com.pk","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"108074-C","SAID ASGHAR ENGINEERING (PVT.) LTD","31-32/B, PUNJAB SMALL INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. SALMAN ASGHAR - Chief Executive","042-35922436","sajidasghar@gmail.com","OTHER ENGINNERING TOOLS","DAIRY PLANTS & MACHINERY"
"108295-A","FAHAD ENGINEERING WORKS","ALI PARK, RASHID PURA, SHALIMAR TOWN, LAHORE","MR. MUHAMMAD FAHAD ARSHAD - Proprietor","","fahadarshad981@gmail.com","OTHER ENGINNERING TOOLS","OTHER ENGINERRING WORKS"
"108454-A","PITECH ENGINEERING SOLUTIONS","123- SOUTH SERVICE ROAD, SHAD BAGH UNDERPASS, RING ROAD, LAHORE","MR. MUHAMMAD TAUFEEQ HAIDER - Partner","","info@pitech.pk","OTHER ENGINNERING TOOLS","OTHER ENGINEERING WORKS"
"109555-C","H.I (PVT.) LTD","HAMZA PARK, 18-KM, FEROZPUR ROAD, LAHORE","MR. IMRAN SHEIKH - Chief Executive","042-35401827","imran.sheikh10@gmail.com","OTHER ENGINNERING TOOLS","PACKAGING MACHINES"
"109653-A","UNITED ENGINEERING WORKS","PLOT # 22, BLOCK 03, D-II, GREEN TOWN, LAHORE","MR. MUHAMMAD SADIQ - Proprietor","042-35145191 042-35145221","muhammadkamran0309@gmail.com","OTHER ENGINNERING TOOLS","WORK SHOP"
"109787-A","ADAN ENTERPRISES","PLOT # Q-70, GROUND FLOOR, SHOP # 26, JINNAH MALL IZMIR TOWN, LAHORE","MR. MUHAMMAD AYUB - Partner","","info@lela.com.pk","OTHER ENGINNERING TOOLS","MACHINERY"
"110245-C","SA ENGINEERING","41-FIRST FLOOR, SADIQ PLAZA, THE MALL, LAHORE","MR. ALI IFTIKHAR - Partner","042-36280233","aliiftikhar1947@gmail.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"110416-A","SHAHAB-UD-DIN ENGINEERING","ZULFIQAR STREET OPP. GOVT ISLAMIA COLLEGE, 65- RAILWAY ROAD, LAHORE","MR. ZUBAIR MANZOOR - Proprietor","042-37240460","shahab.enjg@hotmail.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"111669-C","FBL INDUSTRIES (PVT.) LTD","26-A, TARIQ GARDENS HOUSING SCHEME, LAHORE","MR. YASIR ILYAS CHAUDHARY - Chief Executive","","fbl.group@gmail.com","OTHER ENGINNERING TOOLS","BOILER MANUFACTURING AND ENGINEERING"
"112504-C","AMPERETECH PROCESS AUTOMATION AND ENGINEERING","(PVT) LTD. 87, TIPU BLOCK, NEW GARDEN TOWN, LAHORE","MR. MUHAMMAD ZEESHAN - Director","042-35880990","m.zeeshan@amperetechww.com","OTHER ENGINNERING TOOLS","SERVICES FOR AUTOMATION"
"113826-A","HASSANI ENGINEERING","223-B, RAJA CENTER, MAIN MARKET, GULBERG-II, LAHORE","MR. GHULAM ABBAS AWAN - Proprietor","","abbent68@yahoo.com","OTHER ENGINNERING TOOLS","FARRICATION"
"114009-C","MSK ENGINEERING","HOUSE # 6, STREET # 90, MOHALLAH CHAH PICHWARA MOZANG, LAHORE","MR. AGHA KAMRAN KHAN - Proprietor","","mskengineering4@gmail.com","OTHER ENGINNERING TOOLS","OTHER ENGINNERING"
"114734-C","SOLDRIVE TECHNOLOGIES (PVT) LTD.","MAHBOOB ARCADE, APARTMENT NO.405, 4TH FLOOR, 105- LYTTON ROAD, MOZANG, LAHORE","MR. MANSOOR LASHARI - Director","042-37112610 042-37112611","mansoor.lashari93@gmail.com","OTHER ENGINNERING TOOLS","ENGINEERING/ ENERGY EFFICIENCY EQUIPMENT"
"116959-A","QASWA","BUILDIN NO.901-B, 2ND FLOOR, MAULANA SHAUKAT ALI ROAD, FAISAL TOWN, LAHORE","MALIK MUHAMMAD ALI MAMOON - Proprietor","","info@qaswa.pk","OTHER ENGINNERING TOOLS","TRADING, MANUCACTRER, SERVICES"
"117882-C","AHKS ENGINEERING SERVICES (PVT) LTD.","117 D/2, MODEL TOWN, LAHORE","MR. ABID HUSSAIN KHAN SHIRWANI - Chief Executive","","aabidshirwani@gmail.com","OTHER ENGINNERING TOOLS","CONSULTANCY SERVICES"
"119476-C","VIGIL CRAFT (PVT) LTD.","PLOT # 79 A, PUNJAB SMALL INDUSTRIES ESTATE, 8 KM, FEROZPUR ROAD, KASUR","MR. MUHAMMAD OSAMA AMIR - Chief Executive","","amir@fireextinguisher.pk","OTHER ENGINNERING TOOLS","FIRE FIGHTING EQUIPMENT"
"119478-A","JUBLY AUTO ENGINEERING","12-KACHA RAVI ROAD, KAREEM PARK, LAHORE","MR. GHULAM MURTAZA - Proprietor","","","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"119964-A","MUSTAJAB ENGINEERING","91/A. PCSIR STAFF SOCIETY, COLLEGE ROAD, TOWNSHIP, LAHORE","MR. MUSTAJAB AHMED - Proprietor","","mustajabahmed786@gmail.com","OTHER ENGINNERING TOOLS","2X2 TEEBAR CEILING SUSPENSION SYSTEM"
"120974-A","GEO TRADING COMPANY","BUILDING NO.1, 39- NICOLSON ROAD, AL SHARIF MARKET, LAHORE","MR. MUHAMMAD YAMIN - Proprietor","042-36291710","yaminkamboh@gmail.com","OTHER ENGINNERING TOOLS","MACHINES PARTS, MACHINES"
"121167-A","M IRFAN MOULDS","MAIN BAZAR # 2, STREET 1, SHARIF GARDEN MACHINERY MARKET, SALAMAT PURA, LAHORE","MR. MUHAMMAD IRFAN - Proprietor","","moldmaking@hotmail.com","OTHER ENGINNERING TOOLS","MOULD MAKING"
"122336-C","NADEEM ENGINEERING WORKS","STREET NO.07, UMAR TOWN, BAO SAMI GHATTI, BAND ROAD, SHERA KOT, LAHORE","MR. MUHAMMAD NADEEM - Proprietor","","muhammadnadeem68@yahoo.com","OTHER ENGINNERING TOOLS","ENGINEERING WORKS"
"123253-C","AS ENGINEERING WORKS","AL-SIRAJ PARK PLOT 59/7, STREET # 01, MOMIN PURA ROAD, NEAR MOMINPURA CHOWK DAROGHAWALA, LAHORE","MR. SHAHID MAHMOOD - Proprietor","042-36532567","shahid.asengineers@gmail.com","OTHER ENGINNERING TOOLS","GEAR BOX OF MACHINERY, CLUTCHES"
"123330-A","HAYAT ENGINEERING WORKS","PLOT 160-C, PUNJAB SUNDAR SMALL INDUSTRIAL ESTATE 2, SUNDER ROAD, RAIWIND, LAHORE","MR. MUHAMMAD HAYAT - Proprietor","","hayatengineeringworks746@gmail.com","OTHER ENGINNERING TOOLS","PAPER MILLS,MACHINERY & PARTS, REPAIRING"
"123950-A","LION POWER TURBINE","PROPERTY NO. SE-37-R-15+17A, CHISHTI STREET, DIL MUHAMMAD ROAD, LAHORE","MR. SARFRAZ AHMAD - Proprietor","","sarfraz-hmalik@yahoo.com","OTHER ENGINNERING TOOLS","ENGINE, TURBINE"
"123951-A","FRIENDS ENGINEERING WORKS","SHOP NO.735, PATHI GROUND KHAWAJA, DIL MUHAMMAD ROAD, LAHORE","MR. MUHAMMAD IMRAN ASLAM - Proprietor","","imran.757@yahoo.com","OTHER ENGINNERING TOOLS","ENGINEERING WORKS"
"124105-C","GHANI ENGINEERING COMPANY","25-KM, FEROZPUR ROAD, LAHORE","MR. ARSLAAN TAHIR - Proprietor","","info@ghanieng.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING, HVAC, INDUSTRIAL AIR COOLING SYSTEMS"
"125048-C","AF ENGINEERING WORKS","25 NO.STOP, NEAR ATS PIPE FACTORY TARGARH, USMAN GHANI ROAD, SHAHDARA, LAHORE","MR. ARSLAN AMANAT - Proprietor","","faengineering567@gmail.com","OTHER ENGINNERING TOOLS","MACHINERY OF PU SOLE OF PU SOLE FOOR WEAR"
"126325-A","NADEEM ENGINEERING","HOUSE NO.10/3, STREET NO.3, DILSHAD PARK, SHADBAGH, LAHORE","MR. MUHAMMAD NADEEM - Proprietor","","","OTHER ENGINNERING TOOLS","SCOFFOLOING, ALL KIND OF BOLTS, SHUTTRING"
"126864-C","FB FASTENERS","19-KM, MULTAN ROAD, OPP. CHUNG POLICE TRAINING CENTRE, LAHORE","MR. MUHAMMAD FAISAL SHAHZAD - Managing Partner","042-37514424","fbbolts@gmail.com","OTHER ENGINNERING TOOLS","FASTENERS (BOLTS, NUT & WASHERS)"
"126959-C","PAK ENGINEERING & TRADING COMPANY","COMMERCIAL PLAZA, 7-C, BAHRIA TOWN, LAHORE","MR. MUHAMMAD AFZAL - Managing Partner","","petcoenggr@gmail.com","OTHER ENGINNERING TOOLS","HVAC"
"127302-C","INCLINE ENGINEERING (SMC-PVT) LTD.","6-S QUAID-E-AZAM INDUSTRIAL ESTATE, KOTLAKHPAT, LAHORE","MR. MUHAMMAD OMER SHAKEEL - Chief Executive","","omermalik91@gmail.com","OTHER ENGINNERING TOOLS","ENGINEERING WORKS"
"127412-A","BABAR TURBINE ENGINEERING WORKS","SHOP # 436, DIL MUHAMMAD ROAD, PATHI GROUND, LAHORE","MR. BABAR HUSSAIN - Proprietor","042-37111808","","OTHER ENGINNERING TOOLS","ENGINEERING WORKS"
"127475-A","QADARI ENNG","83 AKBAR COLONY, MOMIN PURA, AKBAR CHOWK, DAROGHAWALA, LAHORE","HAFIZ MUHAMMAD HAMZA AMJAD - Proprietor","","hamza101amjad@gmail.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"128155-A","UNIQUE ENGINEERING WORKS","147- SHALIMAR LINK ROAD, MUGHALPURA, LAHORE","MR. ATTA UR REHMAN - Proprietor","","unique-pprc@yahoo.com","OTHER ENGINNERING TOOLS","PPR MOULDING MACHINE"
"128204-A","ABDULLAH ENGINEERING WORKS","SHOP NO.3, ST NO.1, MIAN AMEER-U-DEEN PARK, AQSA CHOWK, TAJPURA, LAHORE","MR. MUHAMMAD AQEEL - Proprietor","","m.aqeelmughal1@gmail.com","OTHER ENGINNERING TOOLS","ALL KIND OF M.S SHEET PARTS OF TEXTILE, WEAVING & JUTE MILLS"
"128388-A","ITTFAQ ENGINEERING","PLOT NO.82, ST NO.10, KHAN COLONY NISHTER TOWN, G.T ROAD, DAROGHAWALA, LAHORE","MR. ATIQUE RAFIQUE - Proprietor","","ittefaq-group@yahoo.com","OTHER ENGINNERING TOOLS","INDUSTRIAL PARTS"
"128572-A","ABID HUSSAIN ENGG WORKS","KH # 8, KARIM NAGAR, WADA SATTAR, LAHORE","MR. ABID HUSSAIN - Proprietor","","abidhussain9@gmail.com","OTHER ENGINNERING TOOLS","V-BELT PULLEY"
"128642-A","NASCOM ASSOCIATE","HOUSE # 11, STREET # 8/B MOHALLAH SAHOWARI MUGHAPURA LAHORE","MR. MUHAMMAD IMRAN - Proprietor","","","OTHER ENGINNERING TOOLS","MACHINE PARTS"
