Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-1229,RANK INDUSTRIES,(PVT) LTD PLOT NO.89-FACTORY AREA KOT LAKHPAT,,"5867461, 5864130",,INDUSTRIAL MACHINERY,TANNING MACHINERY
NEW-1230,SADAQAT ENGINEERING WORKS 37/D GULNAR COLONY NEW KARWAAN IRON STORE 190 MULTAN ROAD,,,7593955,,INDUSTRIAL MACHINERY,PAINT MACHINE
NEW-1231,SPINNING MACHINERY COMPANY OF PAKISTAN (PVT) NEAR RACE COURSE INDSUTRIAL AREA KOTLAKHPAT,,,,,INDUSTRIAL MACHINERY,RINGS / SPINDLES
NEW-1232,STANDARD ENGINEERING WORKS OLD SANDA ROAD,,,7350362,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1233,STANDARD FABRICATIONS BAKAR MANDI,BUND ROAD,,7466073,,INDUSTRIAL MACHINERY,PHARMACEUTICAL PLANT
NEW-1234,STARMER ENGINEERING WORKS BUND ROAD,,,7358560,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1235,TAJ FOUNDRY WORKS OUT SIDE SARAI SULTAN,,,"7668092, 7636860",,INDUSTRIAL MACHINERY,FLOUR MILL MACHINE PARTS
NEW-1236,TAYYAB PRECISION NADEEM PARK BUND ROAD SHADIPURA,,,6858292,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1237,THREE KAY ENTERPRISES,(KAUSAR ENGINEERING) MOMINPURA ROAD DAROGHAWALA,,6546197,,INDUSTRIAL MACHINERY,TEXTILE MACHINERY
NEW-1238,UNIQUE ENGINEERING WORKS (PVT) LTD,", 233-S, INDUSTRIAL ESTATE, KOT LAKHPHAT",,5116166,,INDUSTRIAL MACHINERY,BEVERAGE MACHINERY
NEW-1239,UNITED TECHNO CORPORATION SARAI SULTAN,,,7283715,,INDUSTRIAL MACHINERY,SUGAR MILLS MACHINERY
NEW-1240,UNIVERSAL ENGINEERING AND WORKSOP MAIN BUND ROAD,NEAR MUNSHI HOSPITAL,,7321977,,INDUSTRIAL MACHINERY,BORING MACHINE
NEW-1241,ZAHOOR WORKS NASIR PARK DATA ST.NO.8,BUND ROAD,,7724335,,INDUSTRIAL MACHINERY,SHOPPING BAG MACHINE
