Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
39501-A,NAEEM ZAFAR INDUSTRIES,"8-K.M SHEIKHUPURA ROAD, SHAHDARA, LAHORE",MR. ZAFAR MEHMOOD - Proprietor,042-37911824,zafar@nzindustries.com,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY AND PARTS,Agricultural
19408-C,AGROCRAFT (PVT) LTD (TP),"AL-GHANI INDUSTRIAL ESTAT 20-K.M., FEROZEPUR ROAD, LAHORE",MR. IMRAN BASHIR RANA - Chief Executive,042-35274331,agrocraft@agrogroup.com.pk,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY PARTS,Agricultural
128409-A,AUTO TECH ENTERPRISES,"AKBAR CHOWK, MOMINPURA, DAROGHAWALA, LAHORE",MR. MUHAMMAD ZOHAIB - Proprietor,,xohiimughal@gmail.com,AGRICULTURAL MACHINERY,AGRICULTURAL MACHINERY,Agricultural
127144-A,MASSIVE FARM TRACTORS,"130-N, STREET 132, DHA PHASE 1, LAHORE",MR. MUHAMMAD AZEEM CHAUDHRY - Managing Partner,,massive1947@gmail.com,AGRICULTURAL MACHINERY,AGRICULTURE MACHINERY,Agricultural
131949-C,NISHAT DEVELOPERS (PVT) LTD.,"NISHAT HOUSE, 53-A LAWRENCE ROAD, LAHORE",MR. HASSAN MANSHA - Director,042-35717090 042-35717096,,AGRICULTURAL CROPS & SEEDS,AGRICULTURE PRODUCTS,Agricultural
99376-C,FLORIX (PVT.) LTD,"OFFICE NO.5, GROUND FLOOR KHURSHEED PLAZA, MAIN BOULEVARD, DEFENCE, LAHORE",MR. MUHAMMAD JON HABIB - Director,,ask.florix@gmail.com,AGRICULTURAL CROPS & SEEDS,PLANT NURSERY,Agricultural
132050-A,AL-HADI FARMS,"211, OPP KHURSHEED PARK, SHADMAN 1, LAHORE",MR. HUSSAIN RAZA - Managing Partner,,farms.alhadi@gmail.com,AGRICULTURAL CROPS & SEEDS,RAISING OF POULTRY,Agricultural
21810-C,CORTEVA AGRISCIENCE PAKISTAN LIMITED.,"OFFICE # 1-A, 8TH FLOOR, BUSINESS HUB, COMMERCIAL BROADWAY, PHASE 8, DHA, LAHORE",MR. TALLAL HAKEEM KHAWAJA - Chief Executive,042-37819100 042-37819199 111-387-668,tallal.hakeem@corteva.com,AGRICULTURAL CROPS & SEEDS,SEED & CROP PROTECTION PRODUCTS,Agricultural
33491-A,HAJI SONS,"HOUSE NO.65,STREET NO.13, CAVALRY GROUND, LAHORE.CANTT",MR. MUHAMMAD TAHIR SALEEMI - Managing Partner,042-36619881 042-36619883,info@hajisons.pk,AGRICULTURAL CROPS & SEEDS,"SEEDS HEIS, PESTICIDES, FERTILIZERS",Agricultural
49138-C,ALI AKBAR SEEDS (PVT) LTD,"1-KM BHOPTIAN CHOWK DEFENCE ROAD, OFF RAIWIND ROAD LAHORE",MR. MAJOR (R) IJAZ MHUAMMAD KHAN - Chief Executive,042-35321461 042-35321465,zubair_ahmad@aliakbergroup.com,AGRICULTURAL CROPS & SEEDS,SEEDS,Agricultural
57440-C,GREEN NATURE FARMS,"2-A,AHMAD BLOCK, NEW GARDEN TOWN, LAHORE",MRS. NUSRAT BASIT - Partner,111-111-220,bigbird@bigbirdgroup.com.pk,AGRICULTURAL CROPS & SEEDS,AGRICULTURAL PRODUCTIONS,Agricultural
63252-A,ROSE SUPREME,"SUITE NO.5-6, FIRST FLOOR AHAD HEIGHTS, MINI MARKET, GULBERG, LAHORE",MR. DILAWAR HUSSAIN - Proprietor,,info@rosesupreme.com,AGRICULTURAL CROPS & SEEDS,FLOWER BULBS AND FLORICAL TURE,Agricultural
68436-C,EMKAY SEEDS (PVT) LTD.,"4TH FLOOR, BUILDING NO.1, ASSOCIATED HOUSE, 7- EGERTON ROAD, LAHORE",MR. SAJJAD SULAIMAN MALIK - Chief Executive,042-36361960,emkayseeds@gmail.com,AGRICULTURAL CROPS & SEEDS,VEGETABLES/ SEEDS,Agricultural
70670-A,SAREMCO INTERNATIONAL,"OFFICE NO.06, IST FLOOR, COMMERCIAL PLAZA, PCSIR-II, NEAR SHOUKAT KHANAM HOSPITAL, LAHORE",MR. RAO MUHAMMAD ARSHAD - Managing Partner,042-35316813 111-727-362,arshad@saremco.biz,AGRICULTURAL CROPS & SEEDS,AGRICULTURE PRODUCTS,Agricultural
75126-C,ATF MANGO FARMS (PVT) LTD.,"61-A, MAIN GULBERG, LAHORE",MR. ALI KHAN TAREEN - Chief Executive,042-35750018 042-35761091,maqsoodmalhi@jksugarmills.com,AGRICULTURAL CROPS & SEEDS,FARMS MANGO ORCHARDS,Agricultural
82513-C,YUKSEL SEEDS ASIA (PVT) LTD,"281-SD, FALKON COMPLEX, GULBERG-III, LAHORE",MR. SHOUKAT ALI - Chief Executive Officer,,uukselasia@yukselseeds.com,AGRICULTURAL CROPS & SEEDS,SEEDS,Agricultural
85290-C,Z.A.N INTERNATIONAL (PVT) LTD.,"154/2 J, STREET 7, PHASE 5 DHA, LAHORE",MR. BILAL AHMAD - Director,,bilal@shadabrice.pk,AGRICULTURAL CROPS & SEEDS,RICE AND SEEDS,Agricultural
89567-C,IZHAR FARMS (PVT.) LTD.,"35-TIPU BLOCK, NEW GARDEN TOWN, LAHORE",MR. YAQOOB TAHIR IZHAR - Managing Director,042-35888000 042-35888008 111-323-111,info@izhar.com,AGRICULTURAL CROPS & SEEDS,AGRICULTURE PRODUCTS/ FOOD PRODUCTS,Agricultural
92567-C,VITAL AGRI NUTRIENTS (PVT.) LTD,"605 AL-HAFEEZ HEIGHTS, GULBERG-III, LAHORE",MR. AHMED UMAIR - Chief Executive,042-35762215,umair@van.com.pk,AGRICULTURAL CROPS & SEEDS,FERTILIZERS AND SOIL AMENDMENTS,Agricultural
96262-C,EASTERN AGRO INDUSTRIES,"177-GRAIN MARKET, BADAMI BAGH, LAHORE",MR. RIAZ AHMED - Chief Executive,042-37722770 042-37722771,easternagro68@gmail.com,AGRICULTURAL CROPS & SEEDS,AGRICULTRAL IMPLEMENTS,Agricultural
97455-C,PRIME GREEN FARMS (PVT) LTD.,"HOUSE NO.100-L, DHA, LAHORE",MR. MUHAMMAD IJAZ TABASSUM - Chief Executive,,ijaz@primegreenfarms.com,AGRICULTURAL CROPS & SEEDS,AGRICULTURAL CROPS & CATTLE FEEDS,Agricultural
123857-C,IAK SEEDS (PVT) LTD.,"KOTLI COLD STORAGE 2KM- HUSSAIN KHAN WALA ROAD, KASUR",MR. FAIZAN AHMAD KHAN - Chief Executive,,iakseeds@hotmail.com,AGRICULTURAL CROPS & SEEDS,"POTATO,SEEDS",Agricultural
103062-C,PREMIER AGRO PROCESSING COMPANY (PVT) LIMITED,"119- TIPU BLOCK, NEW GARDEN TOWN, LAHORE",MR. ASAD ALI - Chief Executive,042-35880911 042-35880912,a7430418@gmail.com,AGRICULTURAL CROPS & SEEDS,AGRICULTURE PRODUCTS,Agricultural
113052-C,GO AGRO (PVT.) LTD,"PLAZA NO.51-K, MEZZANINE FLOOR, PHASE-I, DHA, LAHORE",MR. KHALID RIAZ - Chief Executive,,tahir.iqbal@sitarapetroleum.com,AGRICULTURAL CROPS & SEEDS,"CROPS AND OILE SEEDS, AGRUCULTURAL",Agricultural
115245-C,ZZM FARMS (PVT) LTD,"487-B, PAK ARAB SOCIETY, FEROZEPUR ROAD, LAHORE",MR. HUSNAIN AHMAD - Chief Executive,,husnain.res@gmail.com,AGRICULTURAL CROPS & SEEDS,CROPS LIKEWISE WHEAT-COTTON ETC,Agricultural
115454-C,NK SEEDS (PVT.) LTD,"SHOP NO. E-45/46, PUNJAB COOPERATIVE HOUSING SOCIETY, NEW GHAZI ROAD, LAHORE",MR. NAUMAN KHAN - Chief Executive,,naumankhanpk18@gmail.com,AGRICULTURAL CROPS & SEEDS,SEEDS PROCENIG AND TRADING,Agricultural
115923-C,ALI USMAN SEED CORPORATION,"24-J USMAN TOWERS, NEAR LAHORE BROAST WAHDAT ROAD, LAHORE",MR. MUHAMMAD KASHIF RIZWAN - Proprietor,,,AGRICULTURAL CROPS & SEEDS,AGRICULTURAL,Agricultural
118698-A,IRNA GLOBAL,"OFFICE NO. 1, FIRST FLOOR HASHIM CENTER, AA COMMERICAL SECTOR D, BAHRIA TOWN, LAHORE",MR. SHAFIQUE UR REHMAN - Partner,,irnaglobal.pk@gmail.com,AGRICULTURAL CROPS & SEEDS,AGRICULTURAL PRODUCTS,Agricultural
120589-C,MODERN FARMING,"GROUND FLOOR, BUILDING NO.210, LALAZAR COMMERCIAL MARKET, RAIWIND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. NAEEM AHSAN - Proprietor,,modernfarminglaser@gmail.com,AGRICULTURAL CROPS & SEEDS,LASER LEVEL SYSTEMS,Agricultural
122118-C,FINE ENGINEERING WORKS,"MAIN ROHI NALA, BEDIAN ROAD, LAHORE",MRS. SUMAIRA FAISAL - Proprietor,042-37321331,fineengineeringworks10@gmail.com,AGRICULTURAL CROPS & SEEDS,FORMAR/CROPS,Agricultural
131836-A,ASIF & MUSTAFA ENTERPRISES,"9-C SHALIMAR LINK ROAD, MUGHALPURA, LAHORE",MR. ASIF ANWAR - Managing Partner,042-36846821 042-36846172,asifandmus.enterprises@gmail.com,AGRICULTURAL CROPS & SEEDS,"FLOUR, WHEAT",Agricultural
123861-C,VICTORY FARMS (PVT) LTD,"C-2 PLAZA, 3RD FLOOR, D-BLOCK, COMMERCIAL MARKET, VALENCIA TOWN, LAHORE",CH. SULTAN MEHMOOD - Chief Executive,042-35210489,sultan73112@yahoo.com,AGRICULTURAL CROPS & SEEDS,AGRI CROPS,Agricultural
123974-A,WAHLA AND SONS AGRI BUSINESS,"NEAR BATA FACTORY, THAY WALI STREET, RANI PARK, MAIN G.T ROAD, MANAWAN, LAHORE",MR. HASNAIN ALI - Proprietor,,,AGRICULTURAL CROPS & SEEDS,AGRI CROPS,Agricultural
129804-C,FUNGI MATRIX (PVT) LTD,"6-K-M JIA BAGGA RAILWAY CROSSING, VILLAGE KARYAL, LAHORE",MR. NAUMAN SAEED - Chief Executive,,nauman@fungimatrix.com,AGRICULTURAL CROPS & SEEDS,EXOTIC MASHROOMS,Agricultural
129826-C,NEXUS RICE EXPORT (PVT) LTD.,"OFFICE E 8, SUKH CHAYN GARDEN, CANAL BANK ROAD, LAHORE",MR. HUNAIN REHMAN - Chief Executive,,hunainrehman02@gmail.com,AGRICULTURAL CROPS & SEEDS,"RICE, MANGO, ORANGE",Agricultural
129948-A,HAMZA FLOUR MILLS,"HH- 157 PHASE - IV DHA, LAHORE",MR. QAISER FAROOQ - Proprietor,,qaiserfarooq7962@gmail.com,AGRICULTURAL CROPS & SEEDS,WHEAT,Agricultural
130060-A,AGROMAX INTERNATIONAL,"31- E2 WAPDA TOWN, LAHORE",MR. ALI RAZA - Partner,,ali.raza@agromaxpk.com,AGRICULTURAL CROPS & SEEDS,AGRICULTURAL,Agricultural
130201-A,AGRIXUM NURSERY FARM,"1ST FLOOR, 108-114C, BLOCK A, VICTORIA LIVINGS, COMMERCIAL AREA, RAIWIND ROAD, ETIHAD TOWN, LAHORE",MR. REHAN ANWAR - Partner,,rehan397@hotmail.com,AGRICULTURAL CROPS & SEEDS,LIVE PLANTS,Agricultural
130889-C,ALWARD FARMS (PVT) LTD,"HOUSE # 771, SAGAR ROAD, MAIN SADDAR BAZAR, LAHORE",MR. AHMED ABDUL RAUF - Chief Executive,,alwardgroup@gmail.com,AGRICULTURAL CROPS & SEEDS,LIVE PLANTS/TREES/RICE,Agricultural
,4M ENTERPRISES,"238-C, GULDHAST TOWN, LAHORE",,+92-42-6631174,,Agriculture/Agribusiness Industry,,Agricultural
,7-STAR TRADING COMPANY,"B-4,M.K. ARCADE, 32- DAVIS ROAD, LAHORE",,+92-42-6286223,,Agriculture/Agribusiness Industry,,Agricultural
,AECO EXPORT COMPANY,E-II WAPDA TOWN LAHORE,,+92-42-35181681,,Agriculture/Agribusiness Industry,,Agricultural
,AFZAL INTERNATIONAL TRADERS,"SHOP NO.2, BAKHSHI STREET, O/S MORI GATE, LAHORE",,+92-42-7120064,,Agriculture/Agribusiness Industry,,Agricultural
,AGRI DEVELOPMENT SERVICES,"23/B, BLCK D, NATIONAL HOMES NEW MUSLIM TOWN, LAHORE",,+92-42-35832131,,Agriculture/Agribusiness Industry,,Agricultural
,AGRI LIVE STOCK GREEN FARM,"130/4 INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",,+92-42-5150661,,Agriculture/Agribusiness Industry,,Agricultural
,AGRIC TRADE (SMC.PVT.) LTD,"360/2, Y-BLOCK, DHA, LAHORE",,+92-42-5726456,,Agriculture/Agribusiness Industry,,Agricultural
,AGRO DYNAMICS,"8-A, RAILWAY OFFICERS COLONY, WALTON, LAHORE-CANTT",,+92-42-5022273,,Agriculture/Agribusiness Industry,,Agricultural
,AGROMACH INTERNATIONAL,"2 nd, FLOOR, DR. FAYYAZ PLAZA 188- G.T ROAD, BAGHBANPURA, LAHORE",,+92-42-6119699,,Agriculture/Agribusiness Industry,,Agricultural
,AL BURAQ AGRICULTURAL FARM,"83-A, ASKARI-1, SARFRAZ RAFIQUE ROAD, LAHORE-CANTT",,+92-42-36662813,,Agriculture/Agribusiness Industry,,Agricultural
,AL-BADAR ASSOCIATES,4-A CANAL VIEW HOUSING SCHEME LAHORE,,+92-42-5410801,,Agriculture/Agribusiness Industry,,Agricultural
,AL-FATEH FLOWERS & GIFT CENTRE,"9-A,ASLAM CENTER BASEMENT NEAR LAL MASJID, SHAH ALAM MARKET LAHORE",,+92-42-7643293,,Agriculture/Agribusiness Industry,,Agricultural
,AL-GHANI ASSOCIATES,"26-H,CANAL BERG SOCIETY, MULTAN ROAD, LAHORE",,+92-42-37041866,,Agriculture/Agribusiness Industry,,Agricultural
,AL-MADINA IMPEX (PVT) LTD,25 CHAMBERLAIN ROAD LAHORE,,+92-42-7639037,,Agriculture/Agribusiness Industry,,Agricultural
,AL-RAY ENTERPRISES,"SHOP NO.15, SABZI MANDI, LINK RAVI ROAD, LAHORE",,+92-42-7724927,,Agriculture/Agribusiness Industry,,Agricultural
,AL-SAQIB INTERNATIONAL,"OPP.SHALIMAR HOUSING SCHEME OFF.BLOCK-A NEW SHALIMAR HOUSING , SALAMATPURA, LAHORE",,+92-42-6542444,,Agriculture/Agribusiness Industry,,Agricultural
,AMAN AUTOS,83- SHAHZADI RAFAQAT MARKET BRANDRETH ROAD LAHORE,,+92-42-37630352,,Agriculture/Agribusiness Industry,,Agricultural
,AMIN PRIDE IMPEX,"90-D, MODEL TOWN, LAHORE",,+92-42-35866700,,Agriculture/Agribusiness Industry,,Agricultural
,AMIR BROTHERS,4-STEEL MARKET DIL MUHAMMAD ROAD LAHORE,,+92-42-37650806,,Agriculture/Agribusiness Industry,,Agricultural
,AMIR JAN ENTERPRISES,"ROOM # 2-807, LAL HAVALI, AKBARI MANDI LAHORE",,+92-42-7643597,,Agriculture/Agribusiness Industry,,Agricultural
,AN-NOOR IMPEX,"2064/B- IST FLOOR, INSIDE MORI GATE, LAHORE",,+92-42-7650843,,Agriculture/Agribusiness Industry,,Agricultural
,ARAIN SEED STORE,"GOLE CHOWK, OKARA",,+92-442-521351,,Agriculture/Agribusiness Industry,,Agricultural
,ARIF SPORTS,"54/1-B, NEHRU PARK SANT NAGAR LAHORE",,+92-42-7153363,,Agriculture/Agribusiness Industry,,Agricultural
,ASY INTERNATIONAL,120-BABAR BLOCK NEW GARDEN TOWN LAHORE,,+92-42-5852240,,Agriculture/Agribusiness Industry,,Agricultural
,BAKHTAWAR TRADING CO,"SUIT # 4,4TH FLOOR RAHIM COMPLEX MAIN MARKET GULBERG-II LAHORE",,+92-42-5752608,,Agriculture/Agribusiness Industry,,Agricultural
,BARI TRADERS,"1ST FLOOR,SHARAF MANSION CHOWK GANGA RAM HOSPITAL SHARAE-FATIMA JINNAH LAHORE",,+92-42-6371550,,Agriculture/Agribusiness Industry,,Agricultural
,BAZIL INTERNATIONAL,"H.NO. 22-B, ST.NO.181, SHAH KAMAL ROAD, ICHARA, LAHORE",,+92-42-7641371,,Agriculture/Agribusiness Industry,,Agricultural
,BILAL TRADING COMPANY,"WAHGA BORDER STOP, G.T.ROAD, LAHORE",,+92-42-6581886,,Agriculture/Agribusiness Industry,,Agricultural
,BUZY B INTERNATIONAL BUSINESS SOLUTIONS,"PLOT # 24,OFF.# 15,2 ND FLOOR,EXECUTIVE CENTRE, I -8 MARKAZ, ISLAMABAD .",,+92 51 4861359,,Agriculture/Agribusiness Industry,,Agricultural
,C R I INTERNATIONAL,"P-21, 2ND FLOOR, MALIK PLAZA, COLLEGE ROAD, OPP- HOCKEY STADIUM, FAISALABAD",,+92 41-8503216,,Agriculture/Agribusiness Industry,,Agricultural
,CHAUDHRY MUHAMMAD KHALID & SONS,23-FRUIT & VEGETABLE MKT LINK RAVI ROAD LAHORE,,+92-300-8408435,,Agriculture/Agribusiness Industry,,Agricultural
,CHAUDHRY MUHAMMAD RAFIQ MUHAMMAD IMRAN,"SABZI MANDI, OKARA",,+92-44-2512770,,Agriculture/Agribusiness Industry,,Agricultural
,CHAUDHRY NURSRY AND STACK FARMS,"VILLAGE JUGYAN JODAH, CHAH MIRAN, BAND ROAD, NEAR SHADBAGH, LAHORE",,+92-42-7604557,,Agriculture/Agribusiness Industry,,Agricultural
,Civic Pipes & Fittings,"A-42, Mangopir Road, S.I.T.E., Karachi",,021-32581390,,Agriculture/Agribusiness Industry,,Agricultural
,COUNTRYSIDE NATURAL PRODUCTS (PVT) LTD.,"42-C,E/1, GHALIB ROAD, GULBERG III, LAHORE",,+92-42-111-000-737,,Agriculture/Agribusiness Industry,,Agricultural
,DAYAL INTERNATIONAL TRADERS,VILLAGE DYAL G.T. ROAD BATAPUR LAHORE,,+92-42-6582689,,Agriculture/Agribusiness Industry,,Agricultural
,DESIGN CONCEPTS,"12-B, SECTOR XX, PHASE III, DHA, CANTT, LAHORE",,+92-42-5740482,,Agriculture/Agribusiness Industry,,Agricultural
,EASY FARMING,"CHOUDHARY MARKET, WAZIR ALI ROAD, UPPER MALL, LAHORE",,+92-42-35789282,,Agriculture/Agribusiness Industry,,Agricultural
,FAHMS CHEMICAL AND AGRO (PVT) LTD,473-W- D.H.A. LAHORE,,+92-42-5724466,,Agriculture/Agribusiness Industry,,Agricultural
,FAIZAN TRADERS,OPP. MILLAT TRACTORS LTD 9-K.M- SHEIKHUPURA ROAD SHAHDARA LAHORE,,+92-42-37943131,,Agriculture/Agribusiness Industry,,Agricultural
,FARMALL TECHNOLOGY (PVT) LTD,"1-K.M. DEFENCE ROAD, BHOBATIAN CHOWK, RAIWIND ROAD, LAHORE MIRZA IKRAM BAIG - Director",,+92-42-5322205,,Agriculture/Agribusiness Industry,,Agricultural
,FATEH HAIDER INTERNATIONALS,"101-C, HABIB PARK, MULTAN ROAD, LAHORE",,+92-42-5421999,,Agriculture/Agribusiness Industry,,Agricultural
,FAZAL AUTOS,192-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92-42-7700662,,Agriculture/Agribusiness Industry,,Agricultural
,FERROGENIUS,"278/2, PECO ROAD, KOT LAKHPAT, LAHORE",,+92-42-5942982,,Agriculture/Agribusiness Industry,,Agricultural
,FIAZ SEED STORE,GOAL CHOWK OKARA,,+92-42-2513004,,Agriculture/Agribusiness Industry,,Agricultural
,GIA MANUFACTURING & TRADING COMPANY,"92-A,2ND FLOOR,OPP. ASKARI-9, ZARAR SHAHEED ROAD LAHORE-CANTT",,+92-42-6614749,,Agriculture/Agribusiness Industry,,Agricultural
,HAJI ZAFRAN KHAN & SONS,"15-A SABZI MANDI, RAVI LINK ROAD, LAHORE",,+92-42-37128848,,Agriculture/Agribusiness Industry,,Agricultural
,HIDAYAT ENTERPRISES,"SUH-544, ASKARI-9, ZARAR SHAHEED ROAD, LAHORE CANTT.",,+92-42-6680927,,Agriculture/Agribusiness Industry,,Agricultural
,HIMALIYAN FOODS,"16-B-1, ITTEHAD COLONY, GULBERG III, LAHORE",,+92-42-5502767,,Agriculture/Agribusiness Industry,,Agricultural
,HUSSAIN TRADERS,"HOUSE NO.3,STREET NO.61, MUHALLA AWANA, SHAHDARA TOWN, LAHORE",,+92-42-7912407,,Agriculture/Agribusiness Industry,,Agricultural
,I.S. INTERNATIONAL,"13-SABZI MANDI, LINK RAVI ROAD, LAHORE",,+92-42-7702509,,Agriculture/Agribusiness Industry,,Agricultural
,ICEPAC LTD,LANDMARK PLAZA JAIL ROAD GULBERG LAHORE,,+92-42-5714690,,Agriculture/Agribusiness Industry,,Agricultural
,INAYAT ULLAH & SONS,"SHOP NO.6, UMER MARKET, 99- RAILWAY ROAD, LAHORE",,+92-42-7630185,,Agriculture/Agribusiness Industry,,Agricultural
,ISLAM NURSERY FARM,"KASUR RAIWIND ROAD, RAO KHAN WALA, KASUR",,+92-42-794072,,Agriculture/Agribusiness Industry,,Agricultural
,JAVAID ZIA & CO.,"1-A,ROSE LANE SARFRAZ RAFIQUE ROAD, CANTT- LAHORE",,+92-42-36674048,,Agriculture/Agribusiness Industry,,Agricultural
